state,date,monthly_population,yearly_population,year,month,monthly_emissions,prcp,snow,tavg,gdp_rel_2017,yearly_gdp_rel_2017,gdp_rel_2017_interp,monthly_energy_prod,monthly_energy_use,yearly_energy_prod,yearly_energy_use,monthly_energy_flow,yearly_energy_flow,monthly_num_plants,yearly_num_plants
NE,1990-04-01,,,1990,4,963247.8589265194,0.36,0.1,50.8,,,,10950.916666666668,43545.694444444445,124747.0,526493.0,-32594.777777777777,-401746.0,,
NE,1990-05-01,,,1990,5,1042546.7059237856,5.09,0.0,58.4,,,,10881.5,43586.78472222222,124747.0,526493.0,-32705.28472222222,-401746.0,,
NE,1990-06-01,,,1990,6,1239671.3355951528,3.88,0.0,73.5,,,,10812.083333333334,43627.875,124747.0,526493.0,-32815.791666666664,-401746.0,,
NE,1990-07-01,,,1990,7,1483203.7320882631,6.37,0.0,74.7,,,,10742.666666666668,43668.96527777778,124747.0,526493.0,-32926.29861111111,-401746.0,,
NE,1990-08-01,,,1990,8,1452183.7969591338,0.81,0.0,75.3,,,,10673.25,43710.05555555556,124747.0,526493.0,-33036.805555555555,-401746.0,,
NE,1990-09-01,,,1990,9,1202139.7194532163,0.81,0.0,69.0,,,,10603.833333333334,43751.14583333333,124747.0,526493.0,-33147.31249999999,-401746.0,,
NE,1990-10-01,,,1990,10,1165350.34381907,1.71,0.0,53.3,,,,10534.416666666668,43792.23611111111,124747.0,526493.0,-33257.81944444444,-401746.0,,
NE,1990-11-01,,,1990,11,1162061.9510130398,1.15,1.1,42.9,,,,10465.0,43833.32638888889,124747.0,526493.0,-33368.32638888889,-401746.0,,
NE,1990-12-01,,,1990,12,1324440.9693566586,1.18,10.0,21.2,,,,10395.583333333334,43874.41666666666,124747.0,526493.0,-33478.83333333333,-401746.0,,
NE,1991-01-01,,,1991,1,1399587.2631135434,1.08,14.9,16.2,,,,10426.951388888889,43942.256944444445,129264.0,536262.0,-33515.305555555555,-406998.0,,
NE,1991-02-01,,,1991,2,1215366.0180210269,0.26,0.3,34.1,,,,10458.319444444443,44010.09722222222,129264.0,536262.0,-33551.777777777774,-406998.0,,
NE,1991-03-01,,,1991,3,1197119.9308551813,2.86,4.1,42.4,,,,10489.6875,44077.9375,129264.0,536262.0,-33588.25,-406998.0,,
NE,1991-04-01,,,1991,4,1020474.2197164944,4.46,1.1,54.2,,,,10521.055555555557,44145.777777777774,129264.0,536262.0,-33624.72222222222,-406998.0,,
NE,1991-05-01,,,1991,5,1104484.195201035,4.07,0.0,67.2,,,,10552.423611111111,44213.61805555556,129264.0,536262.0,-33661.194444444445,-406998.0,,
NE,1991-06-01,,,1991,6,1313319.959315759,7.79,0.0,74.6,,,,10583.791666666668,44281.45833333333,129264.0,536262.0,-33697.66666666666,-406998.0,,
NE,1991-07-01,,,1991,7,1571320.566307975,2.96,0.0,75.8,,,,10615.159722222224,44349.29861111111,129264.0,536262.0,-33734.13888888889,-406998.0,,
NE,1991-08-01,,,1991,8,1538457.7430966864,3.68,0.0,74.3,,,,10646.527777777776,44417.13888888889,129264.0,536262.0,-33770.61111111111,-406998.0,,
NE,1991-09-01,,,1991,9,1273558.597437597,1.37,0.0,66.0,,,,10677.895833333334,44484.97916666666,129264.0,536262.0,-33807.08333333333,-406998.0,,
NE,1991-10-01,,,1991,10,1234583.5724259133,3.76,2.5,52.1,,,,10709.263888888889,44552.819444444445,129264.0,536262.0,-33843.555555555555,-406998.0,,
NE,1991-11-01,,,1991,11,1231099.8168673024,3.52,8.8,30.6,,,,10740.631944444443,44620.65972222222,129264.0,536262.0,-33880.027777777774,-406998.0,,
NE,1991-12-01,,,1991,12,1403125.7399014852,1.75,0.0,31.8,,,,10772.0,44688.5,129264.0,536262.0,-33916.5,-406998.0,,
NE,1992-01-01,,,1992,1,1288727.7871014376,1.41,0.3,32.5,,,,10823.479166666666,44610.506944444445,136677.0,525031.0,-33787.02777777778,-388354.0,,
NE,1992-02-01,,,1992,2,1119098.46581353,1.18,1.1,36.6,,,,10874.958333333334,44532.51388888889,136677.0,525031.0,-33657.555555555555,-388354.0,,
NE,1992-03-01,,,1992,3,1102297.627340486,3.09,0.4,43.6,,,,10926.4375,44454.520833333336,136677.0,525031.0,-33528.083333333336,-388354.0,,
NE,1992-04-01,,,1992,4,939643.7918730996,3.19,10.0,50.0,,,,10977.916666666666,44376.52777777778,136677.0,525031.0,-33398.61111111112,-388354.0,,
NE,1992-05-01,,,1992,5,1016999.4471109072,2.27,0.0,61.8,,,,11029.395833333334,44298.53472222223,136677.0,525031.0,-33269.13888888889,-388354.0,,
NE,1992-06-01,,,1992,6,1209293.6035727842,1.44,0.0,69.3,,,,11080.875,44220.54166666667,136677.0,525031.0,-33139.66666666667,-388354.0,,
NE,1992-07-01,,,1992,7,1446858.3200308625,7.31,0.0,71.1,,,,11132.354166666666,44142.54861111111,136677.0,525031.0,-33010.194444444445,-388354.0,,
NE,1992-08-01,,,1992,8,1416598.5180512597,1.57,0.0,68.3,,,,11183.833333333334,44064.55555555556,136677.0,525031.0,-32880.72222222222,-388354.0,,
NE,1992-09-01,,,1992,9,1172681.6871486595,6.86,0.0,64.0,,,,11235.3125,43986.5625,136677.0,525031.0,-32751.25,-388354.0,,
NE,1992-10-01,,,1992,10,1136793.8228765936,2.22,0.0,53.5,,,,11286.791666666666,43908.569444444445,136677.0,525031.0,-32621.77777777778,-388354.0,,
NE,1992-11-01,,,1992,11,1133586.0110379355,3.02,5.8,35.3,,,,11338.270833333334,43830.57638888889,136677.0,525031.0,-32492.305555555555,-388354.0,,
NE,1992-12-01,,,1992,12,1291985.9857724437,1.16,4.0,27.9,,,,11389.75,43752.583333333336,136677.0,525031.0,-32362.833333333336,-388354.0,,
NE,1993-01-01,,,1993,1,1515629.8405658794,1.44,13.1,19.5,,,,11254.423611111111,43953.395833333336,117190.0,553948.0,-32698.972222222223,-436758.0,,
NE,1993-02-01,,,1993,2,1316134.443824928,0.94,8.5,22.2,,,,11119.097222222224,44154.208333333336,117190.0,553948.0,-33035.11111111111,-436758.0,,
NE,1993-03-01,,,1993,3,1296375.5371022406,2.67,4.1,35.6,,,,10983.770833333334,44355.020833333336,117190.0,553948.0,-33371.25,-436758.0,,
NE,1993-04-01,,,1993,4,1105083.7769770597,2.27,1.5,47.6,,,,10848.444444444443,44555.833333333336,117190.0,553948.0,-33707.38888888889,-436758.0,,
NE,1993-05-01,,,1993,5,1196059.187446516,4.9,0.0,61.4,,,,10713.118055555557,44756.645833333336,117190.0,553948.0,-34043.52777777778,-436758.0,,
NE,1993-06-01,,,1993,6,1422209.942180824,8.03,0.0,70.0,,,,10577.791666666668,44957.458333333336,117190.0,553948.0,-34379.66666666667,-436758.0,,
NE,1993-07-01,,,1993,7,1701601.8951853218,10.33,0.0,75.1,,,,10442.465277777776,45158.270833333336,117190.0,553948.0,-34715.80555555556,-436758.0,,
NE,1993-08-01,,,1993,8,1666014.3496160184,7.53,0.0,75.2,,,,10307.138888888889,45359.083333333336,117190.0,553948.0,-35051.944444444445,-436758.0,,
NE,1993-09-01,,,1993,9,1379151.8863151134,2.3,0.0,59.7,,,,10171.8125,45559.895833333336,117190.0,553948.0,-35388.083333333336,-436758.0,,
NE,1993-10-01,,,1993,10,1336945.364077194,1.19,0.0,50.9,,,,10036.486111111111,45760.708333333336,117190.0,553948.0,-35724.222222222226,-436758.0,,
NE,1993-11-01,,,1993,11,1333172.7633819568,0.66,2.8,34.9,,,,9901.159722222224,45961.520833333336,117190.0,553948.0,-36060.36111111111,-436758.0,,
NE,1993-12-01,,,1993,12,1519461.699536947,0.52,3.2,29.4,,,,9765.833333333334,46162.333333333336,117190.0,553948.0,-36396.5,-436758.0,,
NE,1994-01-01,,,1994,1,1457508.884467253,0.51,3.6,18.1,,,,9743.222222222224,46316.881944444445,113934.0,576203.0,-36573.65972222222,-462269.0,,
NE,1994-02-01,,,1994,2,1265663.6823091223,1.01,8.8,22.9,,,,9720.611111111111,46471.43055555556,113934.0,576203.0,-36750.819444444445,-462269.0,,
NE,1994-03-01,,,1994,3,1246662.4847047497,0.15,1.4,42.1,,,,9698.0,46625.97916666667,113934.0,576203.0,-36927.97916666667,-462269.0,,
NE,1994-04-01,,,1994,4,1062706.3283626884,1.46,1.2,51.3,,,,9675.388888888889,46780.52777777778,113934.0,576203.0,-37105.13888888889,-462269.0,,
NE,1994-05-01,,,1994,5,1150193.0388234567,1.73,0.0,64.4,,,,9652.777777777776,46935.07638888889,113934.0,576203.0,-37282.29861111111,-462269.0,,
NE,1994-06-01,,,1994,6,1367671.4266408694,8.54,0.0,74.1,,,,9630.166666666668,47089.625,113934.0,576203.0,-37459.45833333333,-462269.0,,
NE,1994-07-01,,,1994,7,1636349.3339065858,3.61,0.0,73.1,,,,9607.555555555557,47244.17361111111,113934.0,576203.0,-37636.61805555556,-462269.0,,
NE,1994-08-01,,,1994,8,1602126.4897428176,1.97,0.0,72.6,,,,9584.944444444443,47398.72222222222,113934.0,576203.0,-37813.777777777774,-462269.0,,
NE,1994-09-01,,,1994,9,1326264.5492540202,3.32,0.0,67.0,,,,9562.333333333334,47553.27083333333,113934.0,576203.0,-37990.93749999999,-462269.0,,
NE,1994-10-01,,,1994,10,1285676.551117705,1.37,0.0,55.3,,,,9539.722222222224,47707.819444444445,113934.0,576203.0,-38168.09722222222,-462269.0,,
NE,1994-11-01,,,1994,11,1282048.6210758928,1.64,2.0,41.4,,,,9517.111111111111,47862.36805555556,113934.0,576203.0,-38345.256944444445,-462269.0,,
NE,1994-12-01,,,1994,12,1461193.800364839,1.22,12.1,28.7,,,,9494.5,48016.91666666666,113934.0,576203.0,-38522.41666666666,-462269.0,,
NE,1995-01-01,,,1995,1,1652665.063598384,0.8,5.5,22.8,,,,9675.006944444443,48213.91666666666,139927.0,604571.0,-38538.90972222222,-464644.0,,
NE,1995-02-01,,,1995,2,1435132.3496612052,0.47,3.0,31.5,,,,9855.513888888889,48410.91666666666,139927.0,604571.0,-38555.402777777774,-464644.0,,
NE,1995-03-01,,,1995,3,1413586.9472407224,2.5,4.8,39.3,,,,10036.020833333334,48607.91666666666,139927.0,604571.0,-38571.89583333333,-464644.0,,
NE,1995-04-01,,,1995,4,1204999.5992936178,4.26,0.4,47.9,,,,10216.527777777776,48804.91666666666,139927.0,604571.0,-38588.38888888889,-464644.0,,
NE,1995-05-01,,,1995,5,1304200.5245493895,7.07,0.0,58.1,,,,10397.034722222224,49001.91666666666,139927.0,604571.0,-38604.88194444444,-464644.0,,
NE,1995-06-01,,,1995,6,1550798.6327762993,1.29,0.0,71.8,,,,10577.541666666668,49198.91666666666,139927.0,604571.0,-38621.375,-464644.0,,
NE,1995-07-01,,,1995,7,1855451.7264424,3.14,0.0,78.6,,,,10758.048611111111,49395.91666666666,139927.0,604571.0,-38637.86805555556,-464644.0,,
NE,1995-08-01,,,1995,8,1816646.543483186,2.52,0.0,79.6,,,,10938.555555555557,49592.91666666666,139927.0,604571.0,-38654.36111111111,-464644.0,,
NE,1995-09-01,,,1995,9,1503847.4955453516,2.76,0.0,63.8,,,,11119.0625,49789.91666666666,139927.0,604571.0,-38670.85416666666,-464644.0,,
NE,1995-10-01,,,1995,10,1457824.8831028873,,,,,,,11299.569444444443,49986.91666666666,139927.0,604571.0,-38687.34722222222,-464644.0,,
NE,1995-11-01,,,1995,11,1453711.1838334154,,,,,,,11480.076388888889,50183.91666666666,139927.0,604571.0,-38703.840277777774,-464644.0,,
NE,1995-12-01,,,1995,12,1656843.3789631403,,,,,,,11660.583333333334,50380.91666666666,139927.0,604571.0,-38720.33333333333,-464644.0,,
NE,1996-01-01,,,1996,1,1655008.615224972,,,,,,,11827.652777777776,50591.05555555556,163985.0,634831.0,-38763.40277777778,-470846.0,,
NE,1996-02-01,,,1996,2,1437167.4303478478,,,,,,,11994.722222222224,50801.194444444445,163985.0,634831.0,-38806.47222222222,-470846.0,,
NE,1996-03-01,,,1996,3,1415591.4756007013,0.83,0.0,33.0,,,,12161.791666666668,51011.33333333333,163985.0,634831.0,-38849.54166666666,-470846.0,,
NE,1996-04-01,,,1996,4,1206708.3416354049,2.37,0.0,49.2,,,,12328.861111111111,51221.47222222222,163985.0,634831.0,-38892.61111111111,-470846.0,,
NE,1996-05-01,,,1996,5,1306049.9381589747,7.57,0.0,59.4,,,,12495.930555555557,51431.61111111111,163985.0,634831.0,-38935.68055555556,-470846.0,,
NE,1996-06-01,,,1996,6,1552997.733331157,2.96,0.0,72.8,,,,12663.0,51641.75,163985.0,634831.0,-38978.75,-470846.0,,
NE,1996-07-01,,,1996,7,1858082.8384610035,2.39,0.0,73.4,,,,12830.069444444443,51851.88888888889,163985.0,634831.0,-39021.819444444445,-470846.0,,
NE,1996-08-01,,,1996,8,1819222.6280484677,2.19,0.0,72.8,,,,12997.138888888889,52062.02777777778,163985.0,634831.0,-39064.88888888889,-470846.0,,
NE,1996-09-01,,,1996,9,1505980.0173260518,4.9,0.0,63.1,,,,13164.208333333332,52272.16666666667,163985.0,634831.0,-39107.95833333334,-470846.0,,
NE,1996-10-01,,,1996,10,1459892.1427983502,1.64,0.0,54.0,,,,13331.277777777776,52482.30555555556,163985.0,634831.0,-39151.02777777778,-470846.0,,
NE,1996-11-01,,,1996,11,1455772.6101226867,2.49,0.0,32.8,,,,13498.347222222224,52692.444444444445,163985.0,634831.0,-39194.09722222222,-470846.0,,
NE,1996-12-01,,,1996,12,1659192.8556243803,0.32,6.2,22.1,,,,13665.416666666666,52902.583333333336,163985.0,634831.0,-39237.16666666667,-470846.0,,
NH,1990-01-01,,,1990,1,565726.5386773909,8.94,58.5,11.9,,,,2913.548611111111,22001.319444444445,76857.0,256611.0,-19087.770833333336,-179754.0,,
NH,1990-02-01,,,1990,2,466861.9169904528,5.24,40.1,9.4,,,,3230.930555555556,21945.222222222223,76857.0,256611.0,-18714.291666666668,-179754.0,,
NH,1990-03-01,,,1990,3,421043.35142965,5.98,25.5,15.9,,,,3548.3125,21889.125,76857.0,256611.0,-18340.8125,-179754.0,,
NH,1990-04-01,,,1990,4,337823.43382851244,5.3,26.1,26.1,,,,3865.694444444444,21833.027777777777,76857.0,256611.0,-17967.333333333332,-179754.0,,
NH,1990-05-01,,,1990,5,341128.954004847,8.27,17.4,31.6,,,,4183.076388888889,21776.930555555555,76857.0,256611.0,-17593.854166666664,-179754.0,,
NH,1990-06-01,,,1990,6,434921.1805819936,8.2,0.7,45.6,,,,4500.458333333333,21720.833333333336,76857.0,256611.0,-17220.375000000004,-179754.0,,
NH,1990-07-01,,,1990,7,528851.1704709379,6.88,0.0,49.3,,,,4817.840277777777,21664.736111111117,76857.0,256611.0,-16846.895833333336,-179754.0,,
NH,1990-08-01,,,1990,8,514277.3057787062,12.73,0.0,50.4,,,,5135.222222222223,21608.63888888889,76857.0,256611.0,-16473.416666666668,-179754.0,,
NH,1990-09-01,,,1990,9,411827.0727769223,7.3,5.2,39.3,,,,5452.604166666666,21552.541666666668,76857.0,256611.0,-16099.937500000002,-179754.0,,
NH,1990-10-01,,,1990,10,378117.5626472404,13.55,8.6,34.8,,,,5769.986111111111,21496.444444444445,76857.0,256611.0,-15726.458333333334,-179754.0,,
NH,1990-11-01,,,1990,11,396546.5878574783,9.72,56.3,22.9,,,,6087.368055555556,21440.347222222223,76857.0,256611.0,-15352.979166666668,-179754.0,,
NH,1990-12-01,,,1990,12,496658.07290586847,13.1,58.4,14.7,,,,6404.75,21384.25,76857.0,256611.0,-14979.5,-179754.0,,
NH,1991-01-01,,,1991,1,519907.9953316186,6.52,51.5,4.6,,,,6571.875,21312.86111111111,100923.0,246331.0,-14740.98611111111,-145408.0,,
NH,1991-02-01,,,1991,2,429050.4806909871,5.66,38.3,8.3,,,,6739.0,21241.472222222223,100923.0,246331.0,-14502.472222222224,-145408.0,,
NH,1991-03-01,,,1991,3,386942.7891809169,6.7,43.2,16.8,,,,6906.125,21170.08333333333,100923.0,246331.0,-14263.958333333332,-145408.0,,
NH,1991-04-01,,,1991,4,310462.9043361598,7.5,25.3,28.1,,,,7073.25,21098.694444444445,100923.0,246331.0,-14025.444444444443,-145408.0,,
NH,1991-05-01,,,1991,5,313500.70838265924,7.78,8.9,39.8,,,,7240.375,21027.305555555555,100923.0,246331.0,-13786.930555555557,-145408.0,,
NH,1991-06-01,,,1991,6,399696.6443403692,4.18,0.6,44.3,,,,7407.5,20955.916666666664,100923.0,246331.0,-13548.416666666664,-145408.0,,
NH,1991-07-01,,,1991,7,486019.1860737855,5.35,0.0,47.7,,,,7574.625,20884.527777777777,100923.0,246331.0,-13309.902777777776,-145408.0,,
NH,1991-08-01,,,1991,8,472625.6677246431,20.7,0.0,48.2,,,,7741.75,20813.138888888887,100923.0,246331.0,-13071.388888888889,-145408.0,,
NH,1991-09-01,,,1991,9,378472.9426540781,8.67,2.3,37.7,,,,7908.875,20741.75,100923.0,246331.0,-12832.875,-145408.0,,
NH,1991-10-01,,,1991,10,347493.5866632714,9.86,8.3,32.6,,,,8076.0,20670.36111111111,100923.0,246331.0,-12594.36111111111,-145408.0,,
NH,1991-11-01,,,1991,11,364430.03368831455,7.33,18.8,23.6,,,,8243.125,20598.972222222223,100923.0,246331.0,-12355.847222222224,-145408.0,,
NH,1991-12-01,,,1991,12,456433.4274531967,8.08,51.5,10.6,,,,8410.25,20527.58333333333,100923.0,246331.0,-12117.333333333332,-145408.0,,
NH,1992-01-01,,,1992,1,505104.6971193758,4.56,18.2,4.9,,,,8507.631944444445,20589.819444444445,114946.0,255293.0,-12082.1875,-140347.0,,
NH,1992-02-01,,,1992,2,416834.1611290545,6.13,45.7,6.7,,,,8605.013888888889,20652.055555555555,114946.0,255293.0,-12047.041666666666,-140347.0,,
NH,1992-03-01,,,1992,3,375925.3985064986,13.44,72.5,8.2,,,,8702.395833333334,20714.291666666664,114946.0,255293.0,-12011.89583333333,-140347.0,,
NH,1992-04-01,,,1992,4,301623.1192241887,5.24,32.6,20.9,,,,8799.777777777777,20776.527777777777,114946.0,255293.0,-11976.75,-140347.0,,
NH,1992-05-01,,,1992,5,304574.4281222879,2.6,8.3,37.0,,,,8897.159722222223,20838.76388888889,114946.0,255293.0,-11941.604166666668,-140347.0,,
NH,1992-06-01,,,1992,6,388316.1141817028,4.66,0.0,43.9,,,,8994.541666666668,20901.0,114946.0,255293.0,-11906.458333333332,-140347.0,,
NH,1992-07-01,,,1992,7,472180.801180834,9.63,0.0,44.7,,,,9091.923611111111,20963.23611111111,114946.0,255293.0,-11871.312499999998,-140347.0,,
NH,1992-08-01,,,1992,8,459168.6353940945,8.5,0.0,46.3,,,,9189.305555555557,21025.472222222223,114946.0,255293.0,-11836.166666666666,-140347.0,,
NH,1992-09-01,,,1992,9,367696.7132333326,8.3,3.4,42.8,,,,9286.6875,21087.708333333336,114946.0,255293.0,-11801.020833333336,-140347.0,,
NH,1992-10-01,,,1992,10,337599.429934758,6.0,15.2,27.2,,,,9384.069444444443,21149.944444444445,114946.0,255293.0,-11765.875,-140347.0,,
NH,1992-11-01,,,1992,11,354053.6468763656,7.87,20.2,20.2,,,,9481.45138888889,21212.180555555555,114946.0,255293.0,-11730.729166666664,-140347.0,,
NH,1992-12-01,,,1992,12,443437.4354675069,3.07,19.6,11.8,,,,9578.833333333334,21274.416666666668,114946.0,255293.0,-11695.583333333334,-140347.0,,
NH,1993-01-01,,,1993,1,525026.2741206508,4.99,36.5,8.3,,,,9667.722222222224,21275.902777777777,127746.0,255507.0,-11608.180555555557,-127761.0,,
NH,1993-02-01,,,1993,2,433274.3048953909,6.06,45.5,0.0,,,,9756.611111111111,21277.38888888889,127746.0,255507.0,-11520.77777777778,-127761.0,,
NH,1993-03-01,,,1993,3,390752.0806098175,5.2,41.6,13.6,,,,9845.5,21278.875,127746.0,255507.0,-11433.375,-127761.0,,
NH,1993-04-01,,,1993,4,313519.28298837034,5.33,20.3,28.7,,,,9934.388888888889,21280.361111111117,127746.0,255507.0,-11345.972222222224,-127761.0,,
NH,1993-05-01,,,1993,5,316586.9929569869,4.43,2.5,35.5,,,,10023.277777777776,21281.847222222223,127746.0,255507.0,-11258.569444444443,-127761.0,,
NH,1993-06-01,,,1993,6,403631.4921887271,9.45,4.2,42.4,,,,10112.166666666668,21283.333333333336,127746.0,255507.0,-11171.166666666668,-127761.0,,
NH,1993-07-01,,,1993,7,490803.8435775761,9.63,0.0,48.4,,,,10201.055555555557,21284.819444444445,127746.0,255507.0,-11083.763888888889,-127761.0,,
NH,1993-08-01,,,1993,8,477278.4715899198,4.25,0.0,49.2,,,,10289.944444444443,21286.305555555555,127746.0,255507.0,-10996.36111111111,-127761.0,,
NH,1993-09-01,,,1993,9,382198.85195342137,10.24,1.9,39.6,,,,10378.833333333334,21287.791666666668,127746.0,255507.0,-10908.958333333334,-127761.0,,
NH,1993-10-01,,,1993,10,350914.5170392486,5.15,20.0,26.8,,,,10467.722222222224,21289.277777777777,127746.0,255507.0,-10821.555555555557,-127761.0,,
NH,1993-11-01,,,1993,11,368017.69636759965,9.02,23.3,19.8,,,,10556.611111111111,21290.76388888889,127746.0,255507.0,-10734.15277777778,-127761.0,,
NH,1993-12-01,,,1993,12,460926.82542229095,5.14,36.8,11.8,,,,10645.5,21292.25,127746.0,255507.0,-10646.75,-127761.0,,
NH,1994-01-01,,,1994,1,518234.29731705965,6.21,50.6,-2.2,,,,10418.854166666666,21305.722222222223,95109.0,257447.0,-10886.868055555557,-162338.0,,
NH,1994-02-01,,,1994,2,427669.2729693785,3.22,24.2,1.4,,,,10192.208333333334,21319.194444444445,95109.0,257447.0,-11126.986111111111,-162338.0,,
NH,1994-03-01,,,1994,3,385697.13536559726,10.77,65.0,13.0,,,,9965.5625,21332.666666666668,95109.0,257447.0,-11367.104166666668,-162338.0,,
NH,1994-04-01,,,1994,4,309463.45606599003,6.73,19.1,24.5,,,,9738.916666666666,21346.13888888889,95109.0,257447.0,-11607.222222222224,-162338.0,,
NH,1994-05-01,,,1994,5,312491.4807541282,6.31,14.0,32.5,,,,9512.270833333334,21359.611111111117,95109.0,257447.0,-11847.34027777778,-162338.0,,
NH,1994-06-01,,,1994,6,398409.93306440255,8.77,3.5,46.3,,,,9285.625,21373.083333333336,95109.0,257447.0,-12087.458333333336,-162338.0,,
NH,1994-07-01,,,1994,7,484454.5835785875,5.25,0.0,52.2,,,,9058.979166666666,21386.555555555555,95109.0,257447.0,-12327.576388888889,-162338.0,,
NH,1994-08-01,,,1994,8,471104.1819063769,7.72,0.0,46.6,,,,8832.333333333334,21400.027777777777,95109.0,257447.0,-12567.694444444443,-162338.0,,
NH,1994-09-01,,,1994,9,377254.5551348011,15.47,3.7,38.2,,,,8605.6875,21413.5,95109.0,257447.0,-12807.8125,-162338.0,,
NH,1994-10-01,,,1994,10,346374.92849434033,2.18,4.1,31.3,,,,8379.041666666666,21426.972222222223,95109.0,257447.0,-13047.930555555557,-162338.0,,
NH,1994-11-01,,,1994,11,363256.8533769775,7.39,25.7,22.8,,,,8152.395833333333,21440.444444444445,95109.0,257447.0,-13288.048611111111,-162338.0,,
NH,1994-12-01,,,1994,12,454964.0680123605,4.99,26.0,17.1,,,,7925.75,21453.916666666668,95109.0,257447.0,-13528.166666666668,-162338.0,,
NH,1995-01-01,,,1995,1,511067.83529469866,8.42,36.8,13.1,,,,8085.201388888889,21482.541666666668,118070.0,261569.0,-13397.34027777778,-143499.0,,
NH,1995-02-01,,,1995,2,421755.1997041915,5.35,52.4,0.9,,,,8244.652777777777,21511.166666666668,118070.0,261569.0,-13266.51388888889,-143499.0,,
NH,1995-03-01,,,1995,3,380363.4785871076,4.89,17.1,17.7,,,,8404.104166666666,21539.791666666668,118070.0,261569.0,-13135.687500000002,-143499.0,,
NH,1995-04-01,,,1995,4,305184.00540692126,3.83,18.8,18.0,,,,8563.555555555555,21568.416666666668,118070.0,261569.0,-13004.861111111111,-143499.0,,
NH,1995-05-01,,,1995,5,308170.1567106797,6.98,2.8,33.0,,,,8723.006944444443,21597.041666666668,118070.0,261569.0,-12874.034722222224,-143499.0,,
NH,1995-06-01,,,1995,6,392900.4759145787,3.03,0.0,48.8,,,,8882.458333333332,21625.666666666668,118070.0,261569.0,-12743.208333333336,-143499.0,,
NH,1995-07-01,,,1995,7,477755.2481761476,7.4,0.0,51.7,,,,9041.909722222224,21654.291666666668,118070.0,261569.0,-12612.381944444443,-143499.0,,
NH,1995-08-01,,,1995,8,464589.4640544591,4.7,0.0,49.6,,,,9201.361111111111,21682.916666666668,118070.0,261569.0,-12481.555555555557,-143499.0,,
NH,1995-09-01,,,1995,9,372037.6475388876,6.48,0.0,39.1,,,,9360.8125,21711.541666666668,118070.0,261569.0,-12350.729166666668,-143499.0,,
NH,1995-10-01,,,1995,10,341585.0433335093,21.26,7.0,35.1,,,,9520.263888888889,21740.166666666668,118070.0,261569.0,-12219.90277777778,-143499.0,,
NH,1995-11-01,,,1995,11,358233.51459456614,12.83,43.1,15.7,,,,9679.715277777776,21768.791666666668,118070.0,261569.0,-12089.07638888889,-143499.0,,
