,year,month,state,monthly_num_plants,date,yearly_num_plants
6741,2008,6,WY,9,2008-06,8
6742,2008,7,AL,32,2008-07,19
6743,2008,7,AR,18,2008-07,11
6744,2008,7,AZ,24,2008-07,24
6745,2008,7,CA,92,2008-07,86
6746,2008,7,CO,25,2008-07,24
6747,2008,7,CT,22,2008-07,16
6748,2008,7,DC,2,2008-07,0
6749,2008,7,DE,10,2008-07,7
6750,2008,7,FL,66,2008-07,59
6751,2008,7,GA,33,2008-07,23
6752,2008,7,IA,27,2008-07,26
6753,2008,7,ID,4,2008-07,4
6754,2008,7,IL,65,2008-07,48
6755,2008,7,IN,43,2008-07,37
6756,2008,7,KS,22,2008-07,15
6757,2008,7,KY,28,2008-07,23
6758,2008,7,LA,31,2008-07,29
6759,2008,7,MA,35,2008-07,23
6760,2008,7,MD,15,2008-07,13
6761,2008,7,ME,6,2008-07,6
6762,2008,7,MI,47,2008-07,35
6763,2008,7,MN,29,2008-07,31
6764,2008,7,MO,34,2008-07,36
6765,2008,7,MS,22,2008-07,20
6766,2008,7,MT,5,2008-07,5
6767,2008,7,NC,36,2008-07,30
6768,2008,7,ND,7,2008-07,7
6769,2008,7,NE,14,2008-07,13
6770,2008,7,NH,5,2008-07,5
6771,2008,7,NJ,43,2008-07,34
6772,2008,7,NM,14,2008-07,15
6773,2008,7,NV,14,2008-07,13
6774,2008,7,NY,88,2008-07,78
6775,2008,7,OH,49,2008-07,34
6776,2008,7,OK,22,2008-07,20
6777,2008,7,OR,7,2008-07,7
6778,2008,7,PA,75,2008-07,70
6779,2008,7,RI,6,2008-07,6
6780,2008,7,SC,28,2008-07,20
6781,2008,7,SD,5,2008-07,5
6782,2008,7,TN,17,2008-07,10
6783,2008,7,TX,119,2008-07,110
6784,2008,7,UT,11,2008-07,10
6785,2008,7,VA,38,2008-07,33
6786,2008,7,VT,1,2008-07,1
6787,2008,7,WA,9,2008-07,8
6788,2008,7,WI,37,2008-07,31
6789,2008,7,WV,22,2008-07,19
6790,2008,7,WY,9,2008-07,8
6791,2008,8,AL,31,2008-08,19
6792,2008,8,AR,18,2008-08,11
6793,2008,8,AZ,24,2008-08,24
6794,2008,8,CA,92,2008-08,86
6795,2008,8,CO,25,2008-08,24
6796,2008,8,CT,21,2008-08,16
6797,2008,8,DC,2,2008-08,0
6798,2008,8,DE,10,2008-08,7
6799,2008,8,FL,68,2008-08,59
6800,2008,8,GA,32,2008-08,23
6801,2008,8,IA,27,2008-08,26
6802,2008,8,ID,4,2008-08,4
6803,2008,8,IL,58,2008-08,48
6804,2008,8,IN,40,2008-08,37
6805,2008,8,KS,23,2008-08,15
6806,2008,8,KY,27,2008-08,23
6807,2008,8,LA,30,2008-08,29
6808,2008,8,MA,34,2008-08,23
6809,2008,8,MD,15,2008-08,13
6810,2008,8,ME,6,2008-08,6
6811,2008,8,MI,47,2008-08,35
6812,2008,8,MN,31,2008-08,31
6813,2008,8,MO,34,2008-08,36
6814,2008,8,MS,24,2008-08,20
6815,2008,8,MT,4,2008-08,5
6816,2008,8,NC,36,2008-08,30
6817,2008,8,ND,7,2008-08,7
6818,2008,8,NE,13,2008-08,13
6819,2008,8,NH,7,2008-08,5
6820,2008,8,NJ,43,2008-08,34
6821,2008,8,NM,13,2008-08,15
6822,2008,8,NV,14,2008-08,13
6823,2008,8,NY,87,2008-08,78
6824,2008,8,OH,49,2008-08,34
6825,2008,8,OK,22,2008-08,20
6826,2008,8,OR,7,2008-08,7
6827,2008,8,PA,75,2008-08,70
6828,2008,8,RI,6,2008-08,6
6829,2008,8,SC,29,2008-08,20
6830,2008,8,SD,5,2008-08,5
6831,2008,8,TN,17,2008-08,10
6832,2008,8,TX,117,2008-08,110
6833,2008,8,UT,11,2008-08,10
6834,2008,8,VA,39,2008-08,33
6835,2008,8,VT,1,2008-08,1
6836,2008,8,WA,9,2008-08,8
6837,2008,8,WI,35,2008-08,31
6838,2008,8,WV,24,2008-08,19
6839,2008,8,WY,9,2008-08,8
6840,2008,9,AL,30,2008-09,19
6841,2008,9,AR,14,2008-09,11
6842,2008,9,AZ,24,2008-09,24
6843,2008,9,CA,92,2008-09,86
6844,2008,9,CO,24,2008-09,24
6845,2008,9,CT,22,2008-09,16
6846,2008,9,DC,1,2008-09,0
6847,2008,9,DE,9,2008-09,7
6848,2008,9,FL,64,2008-09,59
6849,2008,9,GA,30,2008-09,23
6850,2008,9,IA,27,2008-09,26
6851,2008,9,ID,3,2008-09,4
6852,2008,9,IL,60,2008-09,48
6853,2008,9,IN,39,2008-09,37
6854,2008,9,KS,18,2008-09,15
6855,2008,9,KY,26,2008-09,23
6856,2008,9,LA,33,2008-09,29
6857,2008,9,MA,34,2008-09,23
6858,2008,9,MD,14,2008-09,13
6859,2008,9,ME,6,2008-09,6
6860,2008,9,MI,44,2008-09,35
6861,2008,9,MN,30,2008-09,31
6862,2008,9,MO,33,2008-09,36
6863,2008,9,MS,20,2008-09,20
6864,2008,9,MT,4,2008-09,5
6865,2008,9,NC,36,2008-09,30
6866,2008,9,ND,7,2008-09,7
6867,2008,9,NE,13,2008-09,13
6868,2008,9,NH,6,2008-09,5
6869,2008,9,NJ,43,2008-09,34
6870,2008,9,NM,15,2008-09,15
6871,2008,9,NV,13,2008-09,13
6872,2008,9,NY,83,2008-09,78
6873,2008,9,OH,51,2008-09,34
6874,2008,9,OK,21,2008-09,20
6875,2008,9,OR,7,2008-09,7
6876,2008,9,PA,72,2008-09,70
6877,2008,9,RI,6,2008-09,6
6878,2008,9,SC,27,2008-09,20
6879,2008,9,SD,5,2008-09,5
6880,2008,9,TN,16,2008-09,10
6881,2008,9,TX,114,2008-09,110
6882,2008,9,UT,11,2008-09,10
6883,2008,9,VA,39,2008-09,33
6884,2008,9,VT,1,2008-09,1
6885,2008,9,WA,9,2008-09,8
6886,2008,9,WI,35,2008-09,31
6887,2008,9,WV,23,2008-09,19
6888,2008,9,WY,8,2008-09,8
6889,2008,10,AL,23,2008-10,19
6890,2008,10,AR,11,2008-10,11
6891,2008,10,AZ,23,2008-10,24
6892,2008,10,CA,90,2008-10,86
6893,2008,10,CO,24,2008-10,24
6894,2008,10,CT,15,2008-10,16
6895,2008,10,DC,1,2008-10,0
6896,2008,10,DE,6,2008-10,7
6897,2008,10,FL,65,2008-10,59
6898,2008,10,GA,20,2008-10,23
6899,2008,10,IA,23,2008-10,26
6900,2008,10,ID,4,2008-10,4
6901,2008,10,IL,43,2008-10,48
6902,2008,10,IN,35,2008-10,37
6903,2008,10,KS,16,2008-10,15
6904,2008,10,KY,22,2008-10,23
6905,2008,10,LA,30,2008-10,29
6906,2008,10,MA,22,2008-10,23
6907,2008,10,MD,12,2008-10,13
6908,2008,10,ME,6,2008-10,6
6909,2008,10,MI,37,2008-10,35
6910,2008,10,MN,27,2008-10,31
6911,2008,10,MO,35,2008-10,36
6912,2008,10,MS,19,2008-10,20
6913,2008,10,MT,4,2008-10,5
6914,2008,10,NC,29,2008-10,30
6915,2008,10,ND,7,2008-10,7
6916,2008,10,NE,11,2008-10,13
6917,2008,10,NH,4,2008-10,5
6918,2008,10,NJ,35,2008-10,34
6919,2008,10,NM,14,2008-10,15
6920,2008,10,NV,13,2008-10,13
6921,2008,10,NY,72,2008-10,78
6922,2008,10,OH,33,2008-10,34
6923,2008,10,OK,21,2008-10,20
6924,2008,10,OR,7,2008-10,7
6925,2008,10,PA,60,2008-10,70
6926,2008,10,RI,6,2008-10,6
6927,2008,10,SC,17,2008-10,20
6928,2008,10,SD,4,2008-10,5
6929,2008,10,TN,8,2008-10,10
6930,2008,10,TX,110,2008-10,110
6931,2008,10,UT,11,2008-10,10
6932,2008,10,VA,31,2008-10,33
6933,2008,10,VT,1,2008-10,1
6934,2008,10,WA,7,2008-10,8
6935,2008,10,WI,28,2008-10,31
6936,2008,10,WV,19,2008-10,19
6937,2008,10,WY,9,2008-10,8
6938,2008,11,AL,21,2008-11,19
6939,2008,11,AR,11,2008-11,11
6940,2008,11,AZ,23,2008-11,24
6941,2008,11,CA,86,2008-11,86
6942,2008,11,CO,24,2008-11,24
6943,2008,11,CT,12,2008-11,16
6944,2008,11,DC,1,2008-11,0
6945,2008,11,DE,6,2008-11,7
6946,2008,11,FL,64,2008-11,59
6947,2008,11,GA,24,2008-11,23
6948,2008,11,IA,21,2008-11,26
6949,2008,11,ID,2,2008-11,4
6950,2008,11,IL,43,2008-11,48
6951,2008,11,IN,33,2008-11,37
6952,2008,11,KS,17,2008-11,15
6953,2008,11,KY,22,2008-11,23
6954,2008,11,LA,29,2008-11,29
6955,2008,11,MA,23,2008-11,23
6956,2008,11,MD,12,2008-11,13
6957,2008,11,ME,6,2008-11,6
6958,2008,11,MI,36,2008-11,35
6959,2008,11,MN,28,2008-11,31
6960,2008,11,MO,31,2008-11,36
6961,2008,11,MS,20,2008-11,20
6962,2008,11,MT,5,2008-11,5
6963,2008,11,NC,31,2008-11,30
6964,2008,11,ND,7,2008-11,7
6965,2008,11,NE,12,2008-11,13
6966,2008,11,NH,4,2008-11,5
6967,2008,11,NJ,30,2008-11,34
6968,2008,11,NM,15,2008-11,15
6969,2008,11,NV,12,2008-11,13
6970,2008,11,NY,73,2008-11,78
6971,2008,11,OH,32,2008-11,34
6972,2008,11,OK,20,2008-11,20
6973,2008,11,OR,7,2008-11,7
6974,2008,11,PA,66,2008-11,70
6975,2008,11,RI,5,2008-11,6
6976,2008,11,SC,19,2008-11,20
6977,2008,11,SD,4,2008-11,5
6978,2008,11,TN,9,2008-11,10
6979,2008,11,TX,106,2008-11,110
6980,2008,11,UT,10,2008-11,10
6981,2008,11,VA,31,2008-11,33
6982,2008,11,VT,1,2008-11,1
6983,2008,11,WA,8,2008-11,8
6984,2008,11,WI,31,2008-11,31
6985,2008,11,WV,19,2008-11,19
6986,2008,11,WY,9,2008-11,8
6987,2008,12,AL,19,2008-12,19
6988,2008,12,AR,11,2008-12,11
6989,2008,12,AZ,24,2008-12,24
6990,2008,12,CA,86,2008-12,86
6991,2008,12,CO,24,2008-12,24
6992,2008,12,CT,16,2008-12,16
6993,2008,12,DC,1,2008-12,0
6994,2008,12,DE,7,2008-12,7
6995,2008,12,FL,59,2008-12,59
6996,2008,12,GA,23,2008-12,23
6997,2008,12,IA,26,2008-12,26
6998,2008,12,ID,4,2008-12,4
6999,2008,12,IL,48,2008-12,48
7000,2008,12,IN,37,2008-12,37
7001,2008,12,KS,15,2008-12,15
7002,2008,12,KY,23,2008-12,23
7003,2008,12,LA,29,2008-12,29
7004,2008,12,MA,23,2008-12,23
7005,2008,12,MD,13,2008-12,13
7006,2008,12,ME,6,2008-12,6
7007,2008,12,MI,35,2008-12,35
7008,2008,12,MN,31,2008-12,31
7009,2008,12,MO,36,2008-12,36
7010,2008,12,MS,20,2008-12,20
7011,2008,12,MT,5,2008-12,5
7012,2008,12,NC,30,2008-12,30
7013,2008,12,ND,7,2008-12,7
7014,2008,12,NE,13,2008-12,13
7015,2008,12,NH,5,2008-12,5
7016,2008,12,NJ,34,2008-12,34
7017,2008,12,NM,15,2008-12,15
7018,2008,12,NV,13,2008-12,13
7019,2008,12,NY,78,2008-12,78
7020,2008,12,OH,34,2008-12,34
7021,2008,12,OK,20,2008-12,20
7022,2008,12,OR,7,2008-12,7
7023,2008,12,PA,70,2008-12,70
7024,2008,12,RI,6,2008-12,6
7025,2008,12,SC,20,2008-12,20
7026,2008,12,SD,5,2008-12,5
7027,2008,12,TN,10,2008-12,10
7028,2008,12,TX,110,2008-12,110
7029,2008,12,UT,10,2008-12,10
7030,2008,12,VA,33,2008-12,33
7031,2008,12,VT,1,2008-12,1
7032,2008,12,WA,8,2008-12,8
7033,2008,12,WI,31,2008-12,31
7034,2008,12,WV,19,2008-12,19
7035,2008,12,WY,8,2008-12,8
7036,2009,1,AL,23,2009-01,19
7037,2009,1,AR,13,2009-01,12
7038,2009,1,AZ,21,2009-01,23
7039,2009,1,CA,83,2009-01,94
7040,2009,1,CO,22,2009-01,27
7041,2009,1,CT,18,2009-01,19
7042,2009,1,DC,2,2009-01,0
7043,2009,1,DE,7,2009-01,7
7044,2009,1,FL,65,2009-01,64
7045,2009,1,GA,28,2009-01,24
7046,2009,1,IA,23,2009-01,26
7047,2009,1,ID,2,2009-01,4
7048,2009,1,IL,46,2009-01,41
7049,2009,1,IN,36,2009-01,33
7050,2009,1,KS,16,2009-01,14
7051,2009,1,KY,24,2009-01,23
7052,2009,1,LA,26,2009-01,28
7053,2009,1,MA,26,2009-01,30
7054,2009,1,MD,13,2009-01,13
7055,2009,1,ME,6,2009-01,5
7056,2009,1,MI,38,2009-01,34
7057,2009,1,MN,28,2009-01,28
7058,2009,1,MO,32,2009-01,31
7059,2009,1,MS,20,2009-01,18
7060,2009,1,MT,5,2009-01,5
7061,2009,1,NC,31,2009-01,27
7062,2009,1,ND,7,2009-01,7
7063,2009,1,NE,12,2009-01,13
7064,2009,1,NH,5,2009-01,5
7065,2009,1,NJ,32,2009-01,34
7066,2009,1,NM,14,2009-01,16
7067,2009,1,NV,13,2009-01,13
7068,2009,1,NY,78,2009-01,76
7069,2009,1,OH,35,2009-01,32
7070,2009,1,OK,20,2009-01,20
7071,2009,1,OR,7,2009-01,7
7072,2009,1,PA,70,2009-01,65
7073,2009,1,RI,6,2009-01,6
7074,2009,1,SC,22,2009-01,21
7075,2009,1,SD,4,2009-01,4
7076,2009,1,TN,10,2009-01,8
7077,2009,1,TX,112,2009-01,116
7078,2009,1,UT,10,2009-01,10
7079,2009,1,VA,33,2009-01,32
7080,2009,1,VT,2,2009-01,3
7081,2009,1,WA,8,2009-01,10
7082,2009,1,WI,31,2009-01,32
7083,2009,1,WV,18,2009-01,17
7084,2009,1,WY,8,2009-01,9
7085,2009,2,AL,25,2009-02,19
7086,2009,2,AR,10,2009-02,12
7087,2009,2,AZ,21,2009-02,23
7088,2009,2,CA,86,2009-02,94
7089,2009,2,CO,20,2009-02,27
7090,2009,2,CT,15,2009-02,19
7091,2009,2,DC,2,2009-02,0
7092,2009,2,DE,7,2009-02,7
7093,2009,2,FL,67,2009-02,64
7094,2009,2,GA,26,2009-02,24
7095,2009,2,IA,19,2009-02,26
7096,2009,2,ID,3,2009-02,4
7097,2009,2,IL,44,2009-02,41
7098,2009,2,IN,35,2009-02,33
7099,2009,2,KS,15,2009-02,14
7100,2009,2,KY,23,2009-02,23
7101,2009,2,LA,26,2009-02,28
7102,2009,2,MA,22,2009-02,30
7103,2009,2,MD,14,2009-02,13
7104,2009,2,ME,6,2009-02,5
7105,2009,2,MI,39,2009-02,34
7106,2009,2,MN,29,2009-02,28
7107,2009,2,MO,31,2009-02,31
7108,2009,2,MS,18,2009-02,18
7109,2009,2,MT,5,2009-02,5
7110,2009,2,NC,30,2009-02,27
7111,2009,2,ND,7,2009-02,7
7112,2009,2,NE,10,2009-02,13
7113,2009,2,NH,5,2009-02,5
7114,2009,2,NJ,32,2009-02,34
7115,2009,2,NM,14,2009-02,16
7116,2009,2,NV,13,2009-02,13
7117,2009,2,NY,70,2009-02,76
7118,2009,2,OH,33,2009-02,32
7119,2009,2,OK,18,2009-02,20
7120,2009,2,OR,6,2009-02,7
7121,2009,2,PA,66,2009-02,65
7122,2009,2,RI,6,2009-02,6
7123,2009,2,SC,21,2009-02,21
7124,2009,2,SD,4,2009-02,4
7125,2009,2,TN,10,2009-02,8
7126,2009,2,TX,102,2009-02,116
7127,2009,2,UT,10,2009-02,10
7128,2009,2,VA,32,2009-02,32
7129,2009,2,VT,3,2009-02,3
7130,2009,2,WA,9,2009-02,10
7131,2009,2,WI,33,2009-02,32
7132,2009,2,WV,18,2009-02,17
7133,2009,2,WY,8,2009-02,9
7134,2009,3,AL,24,2009-03,19
7135,2009,3,AR,11,2009-03,12
7136,2009,3,AZ,19,2009-03,23
7137,2009,3,CA,79,2009-03,94
7138,2009,3,CO,23,2009-03,27
7139,2009,3,CT,16,2009-03,19
7140,2009,3,DC,1,2009-03,0
7141,2009,3,DE,6,2009-03,7
7142,2009,3,FL,62,2009-03,64
7143,2009,3,GA,27,2009-03,24
7144,2009,3,IA,25,2009-03,26
7145,2009,3,ID,4,2009-03,4
7146,2009,3,IL,41,2009-03,41
7147,2009,3,IN,34,2009-03,33
7148,2009,3,KS,16,2009-03,14
7149,2009,3,KY,22,2009-03,23
7150,2009,3,LA,28,2009-03,28
7151,2009,3,MA,28,2009-03,30
7152,2009,3,MD,13,2009-03,13
7153,2009,3,ME,6,2009-03,5
7154,2009,3,MI,39,2009-03,34
7155,2009,3,MN,28,2009-03,28
7156,2009,3,MO,32,2009-03,31
7157,2009,3,MS,16,2009-03,18
7158,2009,3,MT,5,2009-03,5
7159,2009,3,NC,30,2009-03,27
7160,2009,3,ND,7,2009-03,7
7161,2009,3,NE,12,2009-03,13
7162,2009,3,NH,5,2009-03,5
7163,2009,3,NJ,30,2009-03,34
7164,2009,3,NM,15,2009-03,16
7165,2009,3,NV,12,2009-03,13
7166,2009,3,NY,80,2009-03,76
7167,2009,3,OH,34,2009-03,32
7168,2009,3,OK,20,2009-03,20
7169,2009,3,OR,7,2009-03,7
7170,2009,3,PA,68,2009-03,65
7171,2009,3,RI,6,2009-03,6
7172,2009,3,SC,22,2009-03,21
7173,2009,3,SD,5,2009-03,4
7174,2009,3,TN,9,2009-03,8
7175,2009,3,TX,108,2009-03,116
7176,2009,3,UT,10,2009-03,10
7177,2009,3,VA,33,2009-03,32
7178,2009,3,VT,2,2009-03,3
7179,2009,3,WA,10,2009-03,10
7180,2009,3,WI,34,2009-03,32
7181,2009,3,WV,18,2009-03,17
7182,2009,3,WY,8,2009-03,9
7183,2009,4,AL,24,2009-04,19
7184,2009,4,AR,10,2009-04,12
7185,2009,4,AZ,23,2009-04,23
7186,2009,4,CA,90,2009-04,94
7187,2009,4,CO,24,2009-04,27
7188,2009,4,CT,15,2009-04,19
7189,2009,4,DC,1,2009-04,0
7190,2009,4,DE,8,2009-04,7
7191,2009,4,FL,66,2009-04,64
7192,2009,4,GA,26,2009-04,24
7193,2009,4,IA,27,2009-04,26
7194,2009,4,ID,3,2009-04,4
7195,2009,4,IL,43,2009-04,41
7196,2009,4,IN,35,2009-04,33
7197,2009,4,KS,20,2009-04,14
7198,2009,4,KY,23,2009-04,23
7199,2009,4,LA,30,2009-04,28
7200,2009,4,MA,28,2009-04,30
7201,2009,4,MD,12,2009-04,13
7202,2009,4,ME,6,2009-04,5
7203,2009,4,MI,37,2009-04,34
7204,2009,4,MN,28,2009-04,28
7205,2009,4,MO,33,2009-04,31
7206,2009,4,MS,17,2009-04,18
7207,2009,4,MT,5,2009-04,5
7208,2009,4,NC,22,2009-04,27
7209,2009,4,ND,6,2009-04,7
7210,2009,4,NE,12,2009-04,13
7211,2009,4,NH,6,2009-04,5
7212,2009,4,NJ,30,2009-04,34
7213,2009,4,NM,14,2009-04,16
7214,2009,4,NV,12,2009-04,13
7215,2009,4,NY,76,2009-04,76
7216,2009,4,OH,34,2009-04,32
7217,2009,4,OK,20,2009-04,20
7218,2009,4,OR,7,2009-04,7
7219,2009,4,PA,67,2009-04,65
7220,2009,4,RI,6,2009-04,6
7221,2009,4,SC,19,2009-04,21
7222,2009,4,SD,5,2009-04,4
7223,2009,4,TN,11,2009-04,8
7224,2009,4,TX,109,2009-04,116
7225,2009,4,UT,11,2009-04,10
7226,2009,4,VA,33,2009-04,32
7227,2009,4,VT,2,2009-04,3
7228,2009,4,WA,7,2009-04,10
7229,2009,4,WI,30,2009-04,32
7230,2009,4,WV,17,2009-04,17
7231,2009,4,WY,8,2009-04,9
7232,2009,5,AL,29,2009-05,19
7233,2009,5,AR,11,2009-05,12
7234,2009,5,AZ,24,2009-05,23
7235,2009,5,CA,95,2009-05,94
7236,2009,5,CO,25,2009-05,27
7237,2009,5,CT,26,2009-05,19
7238,2009,5,DC,1,2009-05,0
7239,2009,5,DE,7,2009-05,7
7240,2009,5,FL,69,2009-05,64
7241,2009,5,GA,26,2009-05,24
7242,2009,5,IA,24,2009-05,26
7243,2009,5,ID,4,2009-05,4
7244,2009,5,IL,51,2009-05,41
7245,2009,5,IN,39,2009-05,33
7246,2009,5,KS,18,2009-05,14
7247,2009,5,KY,25,2009-05,23
7248,2009,5,LA,26,2009-05,28
7249,2009,5,MA,30,2009-05,30
7250,2009,5,MD,12,2009-05,13
7251,2009,5,ME,6,2009-05,5
7252,2009,5,MI,40,2009-05,34
7253,2009,5,MN,31,2009-05,28
7254,2009,5,MO,31,2009-05,31
7255,2009,5,MS,19,2009-05,18
7256,2009,5,MT,5,2009-05,5
7257,2009,5,NC,35,2009-05,27
7258,2009,5,ND,7,2009-05,7
7259,2009,5,NE,14,2009-05,13
7260,2009,5,NH,5,2009-05,5
7261,2009,5,NJ,31,2009-05,34
7262,2009,5,NM,16,2009-05,16
7263,2009,5,NV,13,2009-05,13
7264,2009,5,NY,74,2009-05,76
7265,2009,5,OH,43,2009-05,32
7266,2009,5,OK,21,2009-05,20
7267,2009,5,OR,5,2009-05,7
7268,2009,5,PA,66,2009-05,65
7269,2009,5,RI,6,2009-05,6
7270,2009,5,SC,25,2009-05,21
7271,2009,5,SD,3,2009-05,4
7272,2009,5,TN,17,2009-05,8
7273,2009,5,TX,115,2009-05,116
7274,2009,5,UT,10,2009-05,10
7275,2009,5,VA,36,2009-05,32
7276,2009,5,VT,3,2009-05,3
7277,2009,5,WA,6,2009-05,10
7278,2009,5,WI,32,2009-05,32
7279,2009,5,WV,20,2009-05,17
7280,2009,5,WY,9,2009-05,9
7281,2009,6,AL,29,2009-06,19
7282,2009,6,AR,19,2009-06,12
7283,2009,6,AZ,24,2009-06,23
7284,2009,6,CA,93,2009-06,94
7285,2009,6,CO,24,2009-06,27
7286,2009,6,CT,22,2009-06,19
7287,2009,6,DC,2,2009-06,0
7288,2009,6,DE,11,2009-06,7
7289,2009,6,FL,67,2009-06,64
7290,2009,6,GA,31,2009-06,24
7291,2009,6,IA,26,2009-06,26
7292,2009,6,ID,4,2009-06,4
7293,2009,6,IL,61,2009-06,41
7294,2009,6,IN,42,2009-06,33
7295,2009,6,KS,22,2009-06,14
7296,2009,6,KY,26,2009-06,23
7297,2009,6,LA,30,2009-06,28
7298,2009,6,MA,32,2009-06,30
7299,2009,6,MD,13,2009-06,13
7300,2009,6,ME,6,2009-06,5
7301,2009,6,MI,44,2009-06,34
7302,2009,6,MN,28,2009-06,28
7303,2009,6,MO,34,2009-06,31
7304,2009,6,MS,21,2009-06,18
7305,2009,6,MT,4,2009-06,5
7306,2009,6,NC,33,2009-06,27
7307,2009,6,ND,7,2009-06,7
7308,2009,6,NE,14,2009-06,13
7309,2009,6,NH,5,2009-06,5
7310,2009,6,NJ,34,2009-06,34
7311,2009,6,NM,16,2009-06,16
7312,2009,6,NV,13,2009-06,13
7313,2009,6,NY,81,2009-06,76
7314,2009,6,OH,48,2009-06,32
7315,2009,6,OK,22,2009-06,20
7316,2009,6,OR,7,2009-06,7
7317,2009,6,PA,71,2009-06,65
7318,2009,6,RI,6,2009-06,6
7319,2009,6,SC,30,2009-06,21
7320,2009,6,SD,5,2009-06,4
7321,2009,6,TN,16,2009-06,8
7322,2009,6,TX,119,2009-06,116
7323,2009,6,UT,11,2009-06,10
7324,2009,6,VA,37,2009-06,32
7325,2009,6,VT,2,2009-06,3
7326,2009,6,WA,10,2009-06,10
7327,2009,6,WI,33,2009-06,32
7328,2009,6,WV,21,2009-06,17
7329,2009,6,WY,8,2009-06,9
7330,2009,7,AL,30,2009-07,19
7331,2009,7,AR,18,2009-07,12
7332,2009,7,AZ,24,2009-07,23
7333,2009,7,CA,94,2009-07,94
7334,2009,7,CO,24,2009-07,27
7335,2009,7,CT,22,2009-07,19
7336,2009,7,DC,2,2009-07,0
7337,2009,7,DE,8,2009-07,7
7338,2009,7,FL,69,2009-07,64
7339,2009,7,GA,30,2009-07,24
7340,2009,7,IA,25,2009-07,26
7341,2009,7,ID,4,2009-07,4
7342,2009,7,IL,54,2009-07,41
7343,2009,7,IN,38,2009-07,33
7344,2009,7,KS,20,2009-07,14
7345,2009,7,KY,26,2009-07,23
7346,2009,7,LA,31,2009-07,28
7347,2009,7,MA,34,2009-07,30
7348,2009,7,MD,14,2009-07,13
7349,2009,7,ME,6,2009-07,5
7350,2009,7,MI,41,2009-07,34
7351,2009,7,MN,29,2009-07,28
7352,2009,7,MO,32,2009-07,31
7353,2009,7,MS,20,2009-07,18
7354,2009,7,MT,5,2009-07,5
7355,2009,7,NC,33,2009-07,27
7356,2009,7,ND,7,2009-07,7
7357,2009,7,NE,14,2009-07,13
7358,2009,7,NH,5,2009-07,5
7359,2009,7,NJ,37,2009-07,34
7360,2009,7,NM,16,2009-07,16
7361,2009,7,NV,13,2009-07,13
7362,2009,7,NY,79,2009-07,76
7363,2009,7,OH,48,2009-07,32
7364,2009,7,OK,22,2009-07,20
7365,2009,7,OR,6,2009-07,7
7366,2009,7,PA,72,2009-07,65
7367,2009,7,RI,6,2009-07,6
7368,2009,7,SC,30,2009-07,21
7369,2009,7,SD,3,2009-07,4
7370,2009,7,TN,16,2009-07,8
7371,2009,7,TX,118,2009-07,116
7372,2009,7,UT,11,2009-07,10
7373,2009,7,VA,38,2009-07,32
7374,2009,7,VT,3,2009-07,3
7375,2009,7,WA,10,2009-07,10
7376,2009,7,WI,31,2009-07,32
7377,2009,7,WV,21,2009-07,17
7378,2009,7,WY,9,2009-07,9
7379,2009,8,AL,30,2009-08,19
7380,2009,8,AR,16,2009-08,12
7381,2009,8,AZ,24,2009-08,23
7382,2009,8,CA,95,2009-08,94
7383,2009,8,CO,25,2009-08,27
7384,2009,8,CT,26,2009-08,19
7385,2009,8,DC,2,2009-08,0
7386,2009,8,DE,9,2009-08,7
7387,2009,8,FL,67,2009-08,64
7388,2009,8,GA,30,2009-08,24
7389,2009,8,IA,26,2009-08,26
7390,2009,8,ID,4,2009-08,4
7391,2009,8,IL,57,2009-08,41
7392,2009,8,IN,40,2009-08,33
7393,2009,8,KS,21,2009-08,14
7394,2009,8,KY,25,2009-08,23
7395,2009,8,LA,30,2009-08,28
7396,2009,8,MA,34,2009-08,30
7397,2009,8,MD,15,2009-08,13
7398,2009,8,ME,6,2009-08,5
7399,2009,8,MI,44,2009-08,34
7400,2009,8,MN,29,2009-08,28
7401,2009,8,MO,35,2009-08,31
7402,2009,8,MS,21,2009-08,18
7403,2009,8,MT,4,2009-08,5
7404,2009,8,NC,35,2009-08,27
7405,2009,8,ND,7,2009-08,7
7406,2009,8,NE,14,2009-08,13
7407,2009,8,NH,7,2009-08,5
7408,2009,8,NJ,42,2009-08,34
7409,2009,8,NM,16,2009-08,16
7410,2009,8,NV,13,2009-08,13
7411,2009,8,NY,89,2009-08,76
7412,2009,8,OH,45,2009-08,32
7413,2009,8,OK,22,2009-08,20
7414,2009,8,OR,7,2009-08,7
7415,2009,8,PA,72,2009-08,65
7416,2009,8,RI,6,2009-08,6
7417,2009,8,SC,27,2009-08,21
7418,2009,8,SD,5,2009-08,4
7419,2009,8,TN,16,2009-08,8
7420,2009,8,TX,118,2009-08,116
7421,2009,8,UT,11,2009-08,10
7422,2009,8,VA,38,2009-08,32
7423,2009,8,VT,2,2009-08,3
7424,2009,8,WA,10,2009-08,10
7425,2009,8,WI,32,2009-08,32
7426,2009,8,WV,23,2009-08,17
7427,2009,8,WY,9,2009-08,9
7428,2009,9,AL,28,2009-09,19
7429,2009,9,AR,14,2009-09,12
7430,2009,9,AZ,24,2009-09,23
7431,2009,9,CA,98,2009-09,94
7432,2009,9,CO,26,2009-09,27
7433,2009,9,CT,23,2009-09,19
7434,2009,9,DC,1,2009-09,0
7435,2009,9,DE,6,2009-09,7
7436,2009,9,FL,67,2009-09,64
7437,2009,9,GA,25,2009-09,24
