,year,month,state,monthly_num_plants,date,yearly_num_plants
8924,2012,3,NJ,30,2012-03,32
8925,2012,3,NM,13,2012-03,14
8926,2012,3,NV,12,2012-03,13
8927,2012,3,NY,72,2012-03,68
8928,2012,3,OH,27,2012-03,29
8929,2012,3,OK,22,2012-03,20
8930,2012,3,OR,7,2012-03,7
8931,2012,3,PA,62,2012-03,58
8932,2012,3,RI,5,2012-03,5
8933,2012,3,SC,19,2012-03,17
8934,2012,3,SD,4,2012-03,6
8935,2012,3,TN,7,2012-03,9
8936,2012,3,TX,108,2012-03,113
8937,2012,3,UT,10,2012-03,10
8938,2012,3,VA,30,2012-03,31
8939,2012,3,VT,3,2012-03,3
8940,2012,3,WA,7,2012-03,9
8941,2012,3,WI,27,2012-03,26
8942,2012,3,WV,17,2012-03,15
8943,2012,3,WY,11,2012-03,11
8944,2012,4,AL,26,2012-04,23
8945,2012,4,AR,13,2012-04,14
8946,2012,4,AZ,25,2012-04,18
8947,2012,4,CA,95,2012-04,96
8948,2012,4,CO,23,2012-04,22
8949,2012,4,CT,16,2012-04,14
8950,2012,4,DE,6,2012-04,6
8951,2012,4,FL,66,2012-04,60
8952,2012,4,GA,34,2012-04,28
8953,2012,4,IA,21,2012-04,25
8954,2012,4,ID,4,2012-04,5
8955,2012,4,IL,44,2012-04,32
8956,2012,4,IN,29,2012-04,31
8957,2012,4,KS,19,2012-04,15
8958,2012,4,KY,23,2012-04,21
8959,2012,4,LA,31,2012-04,28
8960,2012,4,MA,29,2012-04,26
8961,2012,4,MD,12,2012-04,10
8962,2012,4,ME,6,2012-04,6
8963,2012,4,MI,36,2012-04,38
8964,2012,4,MN,23,2012-04,24
8965,2012,4,MO,26,2012-04,28
8966,2012,4,MS,20,2012-04,18
8967,2012,4,MT,5,2012-04,7
8968,2012,4,NC,26,2012-04,29
8969,2012,4,ND,6,2012-04,7
8970,2012,4,NE,13,2012-04,11
8971,2012,4,NH,5,2012-04,5
8972,2012,4,NJ,32,2012-04,32
8973,2012,4,NM,16,2012-04,14
8974,2012,4,NV,12,2012-04,13
8975,2012,4,NY,71,2012-04,68
8976,2012,4,OH,31,2012-04,29
8977,2012,4,OK,21,2012-04,20
8978,2012,4,OR,5,2012-04,7
8979,2012,4,PA,58,2012-04,58
8980,2012,4,RI,6,2012-04,5
8981,2012,4,SC,19,2012-04,17
8982,2012,4,SD,3,2012-04,6
8983,2012,4,TN,11,2012-04,9
8984,2012,4,TX,116,2012-04,113
8985,2012,4,UT,11,2012-04,10
8986,2012,4,VA,30,2012-04,31
8987,2012,4,VT,2,2012-04,3
8988,2012,4,WA,6,2012-04,9
8989,2012,4,WI,32,2012-04,26
8990,2012,4,WV,16,2012-04,15
8991,2012,4,WY,11,2012-04,11
8992,2012,5,AL,33,2012-05,23
8993,2012,5,AR,15,2012-05,14
8994,2012,5,AZ,25,2012-05,18
8995,2012,5,CA,90,2012-05,96
8996,2012,5,CO,26,2012-05,22
8997,2012,5,CT,24,2012-05,14
8998,2012,5,DC,2,2012-05,0
8999,2012,5,DE,10,2012-05,6
9000,2012,5,FL,65,2012-05,60
9001,2012,5,GA,34,2012-05,28
9002,2012,5,IA,23,2012-05,25
9003,2012,5,ID,4,2012-05,5
9004,2012,5,IL,54,2012-05,32
9005,2012,5,IN,37,2012-05,31
9006,2012,5,KS,19,2012-05,15
9007,2012,5,KY,25,2012-05,21
9008,2012,5,LA,31,2012-05,28
9009,2012,5,MA,31,2012-05,26
9010,2012,5,MD,13,2012-05,10
9011,2012,5,ME,5,2012-05,6
9012,2012,5,MI,44,2012-05,38
9013,2012,5,MN,25,2012-05,24
9014,2012,5,MO,34,2012-05,28
9015,2012,5,MS,22,2012-05,18
9016,2012,5,MT,3,2012-05,7
9017,2012,5,NC,31,2012-05,29
9018,2012,5,ND,7,2012-05,7
9019,2012,5,NE,13,2012-05,11
9020,2012,5,NH,5,2012-05,5
9021,2012,5,NJ,38,2012-05,32
9022,2012,5,NM,15,2012-05,14
9023,2012,5,NV,13,2012-05,13
9024,2012,5,NY,78,2012-05,68
9025,2012,5,OH,43,2012-05,29
9026,2012,5,OK,22,2012-05,20
9027,2012,5,OR,6,2012-05,7
9028,2012,5,PA,69,2012-05,58
9029,2012,5,RI,6,2012-05,5
9030,2012,5,SC,29,2012-05,17
9031,2012,5,SD,4,2012-05,6
9032,2012,5,TN,15,2012-05,9
9033,2012,5,TX,116,2012-05,113
9034,2012,5,UT,11,2012-05,10
9035,2012,5,VA,38,2012-05,31
9036,2012,5,VT,3,2012-05,3
9037,2012,5,WA,8,2012-05,9
9038,2012,5,WI,35,2012-05,26
9039,2012,5,WV,22,2012-05,15
9040,2012,5,WY,11,2012-05,11
9041,2012,6,AL,33,2012-06,23
9042,2012,6,AR,17,2012-06,14
9043,2012,6,AZ,25,2012-06,18
9044,2012,6,CA,94,2012-06,96
9045,2012,6,CO,25,2012-06,22
9046,2012,6,CT,21,2012-06,14
9047,2012,6,DC,1,2012-06,0
9048,2012,6,DE,10,2012-06,6
9049,2012,6,FL,65,2012-06,60
9050,2012,6,GA,36,2012-06,28
9051,2012,6,IA,29,2012-06,25
9052,2012,6,ID,5,2012-06,5
9053,2012,6,IL,62,2012-06,32
9054,2012,6,IN,40,2012-06,31
9055,2012,6,KS,22,2012-06,15
9056,2012,6,KY,27,2012-06,21
9057,2012,6,LA,31,2012-06,28
9058,2012,6,MA,32,2012-06,26
9059,2012,6,MD,17,2012-06,10
9060,2012,6,ME,6,2012-06,6
9061,2012,6,MI,44,2012-06,38
9062,2012,6,MN,27,2012-06,24
9063,2012,6,MO,34,2012-06,28
9064,2012,6,MS,22,2012-06,18
9065,2012,6,MT,5,2012-06,7
9066,2012,6,NC,33,2012-06,29
9067,2012,6,ND,7,2012-06,7
9068,2012,6,NE,14,2012-06,11
9069,2012,6,NH,5,2012-06,5
9070,2012,6,NJ,37,2012-06,32
9071,2012,6,NM,16,2012-06,14
9072,2012,6,NV,13,2012-06,13
9073,2012,6,NY,85,2012-06,68
9074,2012,6,OH,49,2012-06,29
9075,2012,6,OK,22,2012-06,20
9076,2012,6,OR,7,2012-06,7
9077,2012,6,PA,72,2012-06,58
9078,2012,6,RI,5,2012-06,5
9079,2012,6,SC,28,2012-06,17
9080,2012,6,SD,5,2012-06,6
9081,2012,6,TN,15,2012-06,9
9082,2012,6,TX,121,2012-06,113
9083,2012,6,UT,11,2012-06,10
9084,2012,6,VA,38,2012-06,31
9085,2012,6,VT,3,2012-06,3
9086,2012,6,WA,7,2012-06,9
9087,2012,6,WI,37,2012-06,26
9088,2012,6,WV,23,2012-06,15
9089,2012,6,WY,11,2012-06,11
9090,2012,7,AL,33,2012-07,23
9091,2012,7,AR,17,2012-07,14
9092,2012,7,AZ,24,2012-07,18
9093,2012,7,CA,98,2012-07,96
9094,2012,7,CO,26,2012-07,22
9095,2012,7,CT,23,2012-07,14
9096,2012,7,DC,1,2012-07,0
9097,2012,7,DE,9,2012-07,6
9098,2012,7,FL,67,2012-07,60
9099,2012,7,GA,35,2012-07,28
9100,2012,7,IA,29,2012-07,25
9101,2012,7,ID,5,2012-07,5
9102,2012,7,IL,62,2012-07,32
9103,2012,7,IN,41,2012-07,31
9104,2012,7,KS,22,2012-07,15
9105,2012,7,KY,27,2012-07,21
9106,2012,7,LA,30,2012-07,28
9107,2012,7,MA,31,2012-07,26
9108,2012,7,MD,16,2012-07,10
9109,2012,7,ME,6,2012-07,6
9110,2012,7,MI,45,2012-07,38
9111,2012,7,MN,27,2012-07,24
9112,2012,7,MO,40,2012-07,28
9113,2012,7,MS,22,2012-07,18
9114,2012,7,MT,6,2012-07,7
9115,2012,7,NC,33,2012-07,29
9116,2012,7,ND,7,2012-07,7
9117,2012,7,NE,14,2012-07,11
9118,2012,7,NH,7,2012-07,5
9119,2012,7,NJ,41,2012-07,32
9120,2012,7,NM,16,2012-07,14
9121,2012,7,NV,13,2012-07,13
9122,2012,7,NY,85,2012-07,68
9123,2012,7,OH,51,2012-07,29
9124,2012,7,OK,22,2012-07,20
9125,2012,7,OR,7,2012-07,7
9126,2012,7,PA,73,2012-07,58
9127,2012,7,RI,6,2012-07,5
9128,2012,7,SC,29,2012-07,17
9129,2012,7,SD,5,2012-07,6
9130,2012,7,TN,15,2012-07,9
9131,2012,7,TX,121,2012-07,113
9132,2012,7,UT,11,2012-07,10
9133,2012,7,VA,39,2012-07,31
9134,2012,7,VT,2,2012-07,3
9135,2012,7,WA,7,2012-07,9
9136,2012,7,WI,37,2012-07,26
9137,2012,7,WV,24,2012-07,15
9138,2012,7,WY,11,2012-07,11
9139,2012,8,AL,33,2012-08,23
9140,2012,8,AR,17,2012-08,14
9141,2012,8,AZ,25,2012-08,18
9142,2012,8,CA,99,2012-08,96
9143,2012,8,CO,25,2012-08,22
9144,2012,8,CT,23,2012-08,14
9145,2012,8,DC,1,2012-08,0
9146,2012,8,DE,11,2012-08,6
9147,2012,8,FL,64,2012-08,60
9148,2012,8,GA,35,2012-08,28
9149,2012,8,IA,28,2012-08,25
9150,2012,8,ID,5,2012-08,5
9151,2012,8,IL,59,2012-08,32
9152,2012,8,IN,40,2012-08,31
9153,2012,8,KS,21,2012-08,15
9154,2012,8,KY,27,2012-08,21
9155,2012,8,LA,30,2012-08,28
9156,2012,8,MA,31,2012-08,26
9157,2012,8,MD,16,2012-08,10
9158,2012,8,ME,6,2012-08,6
9159,2012,8,MI,44,2012-08,38
9160,2012,8,MN,25,2012-08,24
9161,2012,8,MO,36,2012-08,28
9162,2012,8,MS,21,2012-08,18
9163,2012,8,MT,7,2012-08,7
9164,2012,8,NC,32,2012-08,29
9165,2012,8,ND,7,2012-08,7
9166,2012,8,NE,14,2012-08,11
9167,2012,8,NH,7,2012-08,5
9168,2012,8,NJ,41,2012-08,32
9169,2012,8,NM,16,2012-08,14
9170,2012,8,NV,13,2012-08,13
9171,2012,8,NY,80,2012-08,68
9172,2012,8,OH,49,2012-08,29
9173,2012,8,OK,22,2012-08,20
9174,2012,8,OR,7,2012-08,7
9175,2012,8,PA,72,2012-08,58
9176,2012,8,RI,6,2012-08,5
9177,2012,8,SC,28,2012-08,17
9178,2012,8,SD,5,2012-08,6
9179,2012,8,TN,15,2012-08,9
9180,2012,8,TX,120,2012-08,113
9181,2012,8,UT,11,2012-08,10
9182,2012,8,VA,37,2012-08,31
9183,2012,8,VT,3,2012-08,3
9184,2012,8,WA,11,2012-08,9
9185,2012,8,WI,36,2012-08,26
9186,2012,8,WV,23,2012-08,15
9187,2012,8,WY,11,2012-08,11
9188,2012,9,AL,30,2012-09,23
9189,2012,9,AR,13,2012-09,14
9190,2012,9,AZ,24,2012-09,18
9191,2012,9,CA,96,2012-09,96
9192,2012,9,CO,24,2012-09,22
9193,2012,9,CT,25,2012-09,14
9194,2012,9,DC,1,2012-09,0
9195,2012,9,DE,7,2012-09,6
9196,2012,9,FL,65,2012-09,60
9197,2012,9,GA,35,2012-09,28
9198,2012,9,IA,26,2012-09,25
9199,2012,9,ID,4,2012-09,5
9200,2012,9,IL,54,2012-09,32
9201,2012,9,IN,39,2012-09,31
9202,2012,9,KS,19,2012-09,15
9203,2012,9,KY,26,2012-09,21
9204,2012,9,LA,31,2012-09,28
9205,2012,9,MA,30,2012-09,26
9206,2012,9,MD,14,2012-09,10
9207,2012,9,ME,6,2012-09,6
9208,2012,9,MI,43,2012-09,38
9209,2012,9,MN,26,2012-09,24
9210,2012,9,MO,31,2012-09,28
9211,2012,9,MS,21,2012-09,18
9212,2012,9,MT,6,2012-09,7
9213,2012,9,NC,33,2012-09,29
9214,2012,9,ND,7,2012-09,7
9215,2012,9,NE,14,2012-09,11
9216,2012,9,NH,6,2012-09,5
9217,2012,9,NJ,37,2012-09,32
9218,2012,9,NM,16,2012-09,14
9219,2012,9,NV,13,2012-09,13
9220,2012,9,NY,79,2012-09,68
9221,2012,9,OH,47,2012-09,29
9222,2012,9,OK,22,2012-09,20
9223,2012,9,OR,7,2012-09,7
9224,2012,9,PA,70,2012-09,58
9225,2012,9,RI,5,2012-09,5
9226,2012,9,SC,27,2012-09,17
9227,2012,9,SD,3,2012-09,6
9228,2012,9,TN,14,2012-09,9
9229,2012,9,TX,119,2012-09,113
9230,2012,9,UT,11,2012-09,10
9231,2012,9,VA,37,2012-09,31
9232,2012,9,VT,2,2012-09,3
9233,2012,9,WA,10,2012-09,9
9234,2012,9,WI,36,2012-09,26
9235,2012,9,WV,20,2012-09,15
9236,2012,9,WY,10,2012-09,11
9237,2012,10,AL,25,2012-10,23
9238,2012,10,AR,14,2012-10,14
9239,2012,10,AZ,23,2012-10,18
9240,2012,10,CA,99,2012-10,96
9241,2012,10,CO,22,2012-10,22
9242,2012,10,CT,18,2012-10,14
9243,2012,10,DC,1,2012-10,0
9244,2012,10,DE,7,2012-10,6
9245,2012,10,FL,62,2012-10,60
9246,2012,10,GA,29,2012-10,28
9247,2012,10,IA,22,2012-10,25
9248,2012,10,ID,4,2012-10,5
9249,2012,10,IL,37,2012-10,32
9250,2012,10,IN,29,2012-10,31
9251,2012,10,KS,18,2012-10,15
9252,2012,10,KY,23,2012-10,21
9253,2012,10,LA,29,2012-10,28
9254,2012,10,MA,28,2012-10,26
9255,2012,10,MD,11,2012-10,10
9256,2012,10,ME,6,2012-10,6
9257,2012,10,MI,37,2012-10,38
9258,2012,10,MN,23,2012-10,24
9259,2012,10,MO,26,2012-10,28
9260,2012,10,MS,17,2012-10,18
9261,2012,10,MT,7,2012-10,7
9262,2012,10,NC,29,2012-10,29
9263,2012,10,ND,7,2012-10,7
9264,2012,10,NE,10,2012-10,11
9265,2012,10,NH,4,2012-10,5
9266,2012,10,NJ,33,2012-10,32
9267,2012,10,NM,16,2012-10,14
9268,2012,10,NV,13,2012-10,13
9269,2012,10,NY,69,2012-10,68
9270,2012,10,OH,34,2012-10,29
9271,2012,10,OK,20,2012-10,20
9272,2012,10,OR,7,2012-10,7
9273,2012,10,PA,62,2012-10,58
9274,2012,10,RI,5,2012-10,5
9275,2012,10,SC,17,2012-10,17
9276,2012,10,SD,5,2012-10,6
9277,2012,10,TN,9,2012-10,9
9278,2012,10,TX,115,2012-10,113
9279,2012,10,UT,10,2012-10,10
9280,2012,10,VA,31,2012-10,31
9281,2012,10,VT,2,2012-10,3
9282,2012,10,WA,10,2012-10,9
9283,2012,10,WI,30,2012-10,26
9284,2012,10,WV,17,2012-10,15
9285,2012,10,WY,11,2012-10,11
9286,2012,11,AL,24,2012-11,23
9287,2012,11,AR,13,2012-11,14
9288,2012,11,AZ,21,2012-11,18
9289,2012,11,CA,100,2012-11,96
9290,2012,11,CO,23,2012-11,22
9291,2012,11,CT,18,2012-11,14
9292,2012,11,DC,1,2012-11,0
9293,2012,11,DE,6,2012-11,6
9294,2012,11,FL,56,2012-11,60
9295,2012,11,GA,31,2012-11,28
9296,2012,11,IA,22,2012-11,25
9297,2012,11,ID,5,2012-11,5
9298,2012,11,IL,41,2012-11,32
9299,2012,11,IN,35,2012-11,31
9300,2012,11,KS,16,2012-11,15
9301,2012,11,KY,24,2012-11,21
9302,2012,11,LA,29,2012-11,28
9303,2012,11,MA,28,2012-11,26
9304,2012,11,MD,13,2012-11,10
9305,2012,11,ME,6,2012-11,6
9306,2012,11,MI,35,2012-11,38
9307,2012,11,MN,24,2012-11,24
9308,2012,11,MO,28,2012-11,28
9309,2012,11,MS,17,2012-11,18
9310,2012,11,MT,7,2012-11,7
9311,2012,11,NC,29,2012-11,29
9312,2012,11,ND,7,2012-11,7
9313,2012,11,NE,12,2012-11,11
9314,2012,11,NH,5,2012-11,5
9315,2012,11,NJ,32,2012-11,32
9316,2012,11,NM,15,2012-11,14
9317,2012,11,NV,13,2012-11,13
9318,2012,11,NY,68,2012-11,68
9319,2012,11,OH,32,2012-11,29
9320,2012,11,OK,18,2012-11,20
9321,2012,11,OR,7,2012-11,7
9322,2012,11,PA,61,2012-11,58
9323,2012,11,RI,5,2012-11,5
9324,2012,11,SC,18,2012-11,17
9325,2012,11,SD,5,2012-11,6
9326,2012,11,TN,10,2012-11,9
9327,2012,11,TX,108,2012-11,113
9328,2012,11,UT,11,2012-11,10
9329,2012,11,VA,33,2012-11,31
9330,2012,11,VT,1,2012-11,3
9331,2012,11,WA,8,2012-11,9
9332,2012,11,WI,32,2012-11,26
9333,2012,11,WV,17,2012-11,15
9334,2012,11,WY,11,2012-11,11
9335,2012,12,AL,23,2012-12,23
9336,2012,12,AR,14,2012-12,14
9337,2012,12,AZ,18,2012-12,18
9338,2012,12,CA,96,2012-12,96
9339,2012,12,CO,22,2012-12,22
9340,2012,12,CT,14,2012-12,14
9341,2012,12,DC,1,2012-12,0
9342,2012,12,DE,6,2012-12,6
9343,2012,12,FL,60,2012-12,60
9344,2012,12,GA,28,2012-12,28
9345,2012,12,IA,25,2012-12,25
9346,2012,12,ID,5,2012-12,5
9347,2012,12,IL,32,2012-12,32
9348,2012,12,IN,31,2012-12,31
9349,2012,12,KS,15,2012-12,15
9350,2012,12,KY,21,2012-12,21
9351,2012,12,LA,28,2012-12,28
9352,2012,12,MA,26,2012-12,26
9353,2012,12,MD,10,2012-12,10
9354,2012,12,ME,6,2012-12,6
9355,2012,12,MI,38,2012-12,38
9356,2012,12,MN,24,2012-12,24
9357,2012,12,MO,28,2012-12,28
9358,2012,12,MS,18,2012-12,18
9359,2012,12,MT,7,2012-12,7
9360,2012,12,NC,29,2012-12,29
9361,2012,12,ND,7,2012-12,7
9362,2012,12,NE,11,2012-12,11
9363,2012,12,NH,5,2012-12,5
9364,2012,12,NJ,32,2012-12,32
9365,2012,12,NM,14,2012-12,14
9366,2012,12,NV,13,2012-12,13
9367,2012,12,NY,68,2012-12,68
9368,2012,12,OH,29,2012-12,29
9369,2012,12,OK,20,2012-12,20
9370,2012,12,OR,7,2012-12,7
9371,2012,12,PA,58,2012-12,58
9372,2012,12,RI,5,2012-12,5
9373,2012,12,SC,17,2012-12,17
9374,2012,12,SD,6,2012-12,6
9375,2012,12,TN,9,2012-12,9
9376,2012,12,TX,113,2012-12,113
9377,2012,12,UT,10,2012-12,10
9378,2012,12,VA,31,2012-12,31
9379,2012,12,VT,3,2012-12,3
9380,2012,12,WA,9,2012-12,9
9381,2012,12,WI,26,2012-12,26
9382,2012,12,WV,15,2012-12,15
9383,2012,12,WY,11,2012-12,11
9384,2013,1,AL,23,2013-01,25
9385,2013,1,AR,13,2013-01,15
9386,2013,1,AZ,20,2013-01,22
9387,2013,1,CA,93,2013-01,106
9388,2013,1,CO,24,2013-01,25
9389,2013,1,CT,17,2013-01,17
9390,2013,1,DC,1,2013-01,0
9391,2013,1,DE,5,2013-01,6
9392,2013,1,FL,56,2013-01,57
9393,2013,1,GA,32,2013-01,31
9394,2013,1,IA,23,2013-01,23
9395,2013,1,ID,5,2013-01,5
9396,2013,1,IL,36,2013-01,39
9397,2013,1,IN,36,2013-01,35
9398,2013,1,KS,15,2013-01,16
9399,2013,1,KY,22,2013-01,22
9400,2013,1,LA,26,2013-01,26
9401,2013,1,MA,27,2013-01,28
9402,2013,1,MD,12,2013-01,11
9403,2013,1,ME,6,2013-01,6
9404,2013,1,MI,36,2013-01,37
9405,2013,1,MN,23,2013-01,24
9406,2013,1,MO,30,2013-01,29
9407,2013,1,MS,18,2013-01,21
9408,2013,1,MT,6,2013-01,6
9409,2013,1,NC,30,2013-01,26
9410,2013,1,ND,6,2013-01,9
9411,2013,1,NE,11,2013-01,13
9412,2013,1,NH,5,2013-01,5
9413,2013,1,NJ,34,2013-01,34
9414,2013,1,NM,16,2013-01,16
9415,2013,1,NV,13,2013-01,13
9416,2013,1,NY,76,2013-01,71
9417,2013,1,OH,31,2013-01,31
9418,2013,1,OK,19,2013-01,20
9419,2013,1,OR,7,2013-01,7
9420,2013,1,PA,62,2013-01,60
9421,2013,1,RI,5,2013-01,5
9422,2013,1,SC,17,2013-01,16
9423,2013,1,SD,6,2013-01,7
9424,2013,1,TN,10,2013-01,9
9425,2013,1,TX,109,2013-01,115
9426,2013,1,UT,10,2013-01,10
9427,2013,1,VA,31,2013-01,31
9428,2013,1,VT,2,2013-01,3
9429,2013,1,WA,9,2013-01,11
9430,2013,1,WI,31,2013-01,35
9431,2013,1,WV,17,2013-01,17
9432,2013,1,WY,11,2013-01,11
9433,2013,2,AL,24,2013-02,25
9434,2013,2,AR,11,2013-02,15
9435,2013,2,AZ,23,2013-02,22
9436,2013,2,CA,91,2013-02,106
9437,2013,2,CO,20,2013-02,25
9438,2013,2,CT,17,2013-02,17
9439,2013,2,DC,1,2013-02,0
9440,2013,2,DE,5,2013-02,6
9441,2013,2,FL,59,2013-02,57
9442,2013,2,GA,24,2013-02,31
9443,2013,2,IA,21,2013-02,23
9444,2013,2,ID,3,2013-02,5
9445,2013,2,IL,33,2013-02,39
9446,2013,2,IN,34,2013-02,35
9447,2013,2,KS,14,2013-02,16
9448,2013,2,KY,20,2013-02,22
9449,2013,2,LA,27,2013-02,26
9450,2013,2,MA,28,2013-02,28
9451,2013,2,MD,12,2013-02,11
9452,2013,2,ME,6,2013-02,6
9453,2013,2,MI,36,2013-02,37
9454,2013,2,MN,21,2013-02,24
9455,2013,2,MO,29,2013-02,29
9456,2013,2,MS,20,2013-02,21
9457,2013,2,MT,6,2013-02,6
9458,2013,2,NC,27,2013-02,26
9459,2013,2,ND,7,2013-02,9
9460,2013,2,NE,13,2013-02,13
9461,2013,2,NH,5,2013-02,5
9462,2013,2,NJ,35,2013-02,34
9463,2013,2,NM,14,2013-02,16
9464,2013,2,NV,11,2013-02,13
9465,2013,2,NY,68,2013-02,71
9466,2013,2,OH,30,2013-02,31
9467,2013,2,OK,19,2013-02,20
9468,2013,2,OR,7,2013-02,7
9469,2013,2,PA,61,2013-02,60
9470,2013,2,RI,5,2013-02,5
9471,2013,2,SC,16,2013-02,16
9472,2013,2,SD,4,2013-02,7
9473,2013,2,TN,10,2013-02,9
9474,2013,2,TX,105,2013-02,115
9475,2013,2,UT,10,2013-02,10
9476,2013,2,VA,28,2013-02,31
9477,2013,2,VT,3,2013-02,3
9478,2013,2,WA,11,2013-02,11
9479,2013,2,WI,29,2013-02,35
9480,2013,2,WV,17,2013-02,17
9481,2013,2,WY,10,2013-02,11
9482,2013,3,AL,26,2013-03,25
9483,2013,3,AR,11,2013-03,15
9484,2013,3,AZ,21,2013-03,22
9485,2013,3,CA,95,2013-03,106
9486,2013,3,CO,23,2013-03,25
9487,2013,3,CT,16,2013-03,17
9488,2013,3,DC,1,2013-03,0
9489,2013,3,DE,6,2013-03,6
9490,2013,3,FL,63,2013-03,57
9491,2013,3,GA,33,2013-03,31
9492,2013,3,IA,23,2013-03,23
9493,2013,3,ID,5,2013-03,5
9494,2013,3,IL,37,2013-03,39
9495,2013,3,IN,34,2013-03,35
9496,2013,3,KS,17,2013-03,16
9497,2013,3,KY,22,2013-03,22
9498,2013,3,LA,28,2013-03,26
9499,2013,3,MA,28,2013-03,28
9500,2013,3,MD,13,2013-03,11
9501,2013,3,ME,6,2013-03,6
9502,2013,3,MI,36,2013-03,37
9503,2013,3,MN,22,2013-03,24
9504,2013,3,MO,30,2013-03,29
9505,2013,3,MS,18,2013-03,21
9506,2013,3,MT,7,2013-03,6
9507,2013,3,NC,30,2013-03,26
9508,2013,3,ND,7,2013-03,9
9509,2013,3,NE,11,2013-03,13
9510,2013,3,NH,5,2013-03,5
9511,2013,3,NJ,35,2013-03,34
9512,2013,3,NM,14,2013-03,16
9513,2013,3,NV,12,2013-03,13
9514,2013,3,NY,72,2013-03,71
9515,2013,3,OH,30,2013-03,31
9516,2013,3,OK,21,2013-03,20
9517,2013,3,OR,7,2013-03,7
9518,2013,3,PA,60,2013-03,60
9519,2013,3,RI,6,2013-03,5
9520,2013,3,SC,19,2013-03,16
9521,2013,3,SD,4,2013-03,7
9522,2013,3,TN,11,2013-03,9
9523,2013,3,TX,108,2013-03,115
9524,2013,3,UT,11,2013-03,10
9525,2013,3,VA,28,2013-03,31
9526,2013,3,VT,3,2013-03,3
9527,2013,3,WA,11,2013-03,11
9528,2013,3,WI,31,2013-03,35
9529,2013,3,WV,15,2013-03,17
9530,2013,3,WY,11,2013-03,11
9531,2013,4,AL,27,2013-04,25
9532,2013,4,AR,12,2013-04,15
9533,2013,4,AZ,25,2013-04,22
9534,2013,4,CA,95,2013-04,106
9535,2013,4,CO,22,2013-04,25
9536,2013,4,CT,14,2013-04,17
9537,2013,4,DC,1,2013-04,0
9538,2013,4,DE,8,2013-04,6
9539,2013,4,FL,62,2013-04,57
9540,2013,4,GA,33,2013-04,31
9541,2013,4,IA,23,2013-04,23
9542,2013,4,ID,4,2013-04,5
9543,2013,4,IL,43,2013-04,39
9544,2013,4,IN,35,2013-04,35
9545,2013,4,KS,17,2013-04,16
9546,2013,4,KY,22,2013-04,22
9547,2013,4,LA,29,2013-04,26
9548,2013,4,MA,24,2013-04,28
9549,2013,4,MD,12,2013-04,11
9550,2013,4,ME,6,2013-04,6
9551,2013,4,MI,37,2013-04,37
9552,2013,4,MN,22,2013-04,24
9553,2013,4,MO,33,2013-04,29
9554,2013,4,MS,21,2013-04,21
9555,2013,4,MT,6,2013-04,6
9556,2013,4,NC,26,2013-04,26
9557,2013,4,ND,6,2013-04,9
9558,2013,4,NE,11,2013-04,13
9559,2013,4,NH,5,2013-04,5
9560,2013,4,NJ,35,2013-04,34
9561,2013,4,NM,14,2013-04,16
9562,2013,4,NV,11,2013-04,13
9563,2013,4,NY,71,2013-04,71
9564,2013,4,OH,30,2013-04,31
9565,2013,4,OK,21,2013-04,20
9566,2013,4,OR,7,2013-04,7
9567,2013,4,PA,60,2013-04,60
9568,2013,4,RI,6,2013-04,5
9569,2013,4,SC,17,2013-04,16
9570,2013,4,SD,7,2013-04,7
9571,2013,4,TN,10,2013-04,9
9572,2013,4,TX,115,2013-04,115
9573,2013,4,UT,11,2013-04,10
9574,2013,4,VA,29,2013-04,31
9575,2013,4,VT,3,2013-04,3
9576,2013,4,WA,8,2013-04,11
9577,2013,4,WI,32,2013-04,35
9578,2013,4,WV,15,2013-04,17
9579,2013,4,WY,11,2013-04,11
9580,2013,5,AL,31,2013-05,25
9581,2013,5,AR,15,2013-05,15
9582,2013,5,AZ,24,2013-05,22
9583,2013,5,CA,100,2013-05,106
9584,2013,5,CO,24,2013-05,25
9585,2013,5,CT,20,2013-05,17
9586,2013,5,DC,1,2013-05,0
9587,2013,5,DE,9,2013-05,6
9588,2013,5,FL,65,2013-05,57
9589,2013,5,GA,29,2013-05,31
9590,2013,5,IA,23,2013-05,23
9591,2013,5,ID,5,2013-05,5
9592,2013,5,IL,54,2013-05,39
9593,2013,5,IN,39,2013-05,35
9594,2013,5,KS,17,2013-05,16
9595,2013,5,KY,26,2013-05,22
9596,2013,5,LA,31,2013-05,26
9597,2013,5,MA,29,2013-05,28
9598,2013,5,MD,13,2013-05,11
9599,2013,5,ME,6,2013-05,6
9600,2013,5,MI,46,2013-05,37
9601,2013,5,MN,24,2013-05,24
9602,2013,5,MO,32,2013-05,29
9603,2013,5,MS,19,2013-05,21
9604,2013,5,MT,6,2013-05,6
9605,2013,5,NC,32,2013-05,26
9606,2013,5,ND,6,2013-05,9
9607,2013,5,NE,11,2013-05,13
9608,2013,5,NH,6,2013-05,5
9609,2013,5,NJ,34,2013-05,34
9610,2013,5,NM,16,2013-05,16
9611,2013,5,NV,12,2013-05,13
9612,2013,5,NY,79,2013-05,71
9613,2013,5,OH,49,2013-05,31
9614,2013,5,OK,21,2013-05,20
9615,2013,5,OR,6,2013-05,7
9616,2013,5,PA,65,2013-05,60
9617,2013,5,RI,5,2013-05,5
9618,2013,5,SC,23,2013-05,16
9619,2013,5,SD,6,2013-05,7
9620,2013,5,TN,15,2013-05,9
