,year,month,state,monthly_num_plants,date,yearly_num_plants
8500,2011,7,AZ,25,2011-07,23
8501,2011,7,CA,97,2011-07,90
8502,2011,7,CO,25,2011-07,24
8503,2011,7,CT,27,2011-07,16
8504,2011,7,DC,2,2011-07,0
8505,2011,7,DE,11,2011-07,7
8506,2011,7,FL,67,2011-07,60
8507,2011,7,GA,33,2011-07,31
8508,2011,7,IA,30,2011-07,24
8509,2011,7,ID,4,2011-07,4
8510,2011,7,IL,65,2011-07,36
8511,2011,7,IN,42,2011-07,33
8512,2011,7,KS,23,2011-07,15
8513,2011,7,KY,27,2011-07,23
8514,2011,7,LA,30,2011-07,28
8515,2011,7,MA,35,2011-07,27
8516,2011,7,MD,17,2011-07,13
8517,2011,7,ME,6,2011-07,5
8518,2011,7,MI,45,2011-07,35
8519,2011,7,MN,27,2011-07,26
8520,2011,7,MO,40,2011-07,31
8521,2011,7,MS,22,2011-07,19
8522,2011,7,MT,7,2011-07,6
8523,2011,7,NC,34,2011-07,26
8524,2011,7,ND,7,2011-07,7
8525,2011,7,NE,14,2011-07,11
8526,2011,7,NH,7,2011-07,5
8527,2011,7,NJ,41,2011-07,32
8528,2011,7,NM,16,2011-07,16
8529,2011,7,NV,13,2011-07,13
8530,2011,7,NY,86,2011-07,67
8531,2011,7,OH,50,2011-07,26
8532,2011,7,OK,22,2011-07,19
8533,2011,7,OR,6,2011-07,7
8534,2011,7,PA,75,2011-07,62
8535,2011,7,RI,6,2011-07,6
8536,2011,7,SC,28,2011-07,19
8537,2011,7,SD,5,2011-07,4
8538,2011,7,TN,15,2011-07,9
8539,2011,7,TX,117,2011-07,114
8540,2011,7,UT,11,2011-07,10
8541,2011,7,VA,37,2011-07,29
8542,2011,7,VT,3,2011-07,3
8543,2011,7,WA,9,2011-07,10
8544,2011,7,WI,37,2011-07,34
8545,2011,7,WV,23,2011-07,19
8546,2011,7,WY,10,2011-07,10
8547,2011,8,AL,33,2011-08,26
8548,2011,8,AR,18,2011-08,15
8549,2011,8,AZ,25,2011-08,23
8550,2011,8,CA,99,2011-08,90
8551,2011,8,CO,26,2011-08,24
8552,2011,8,CT,22,2011-08,16
8553,2011,8,DC,2,2011-08,0
8554,2011,8,DE,10,2011-08,7
8555,2011,8,FL,67,2011-08,60
8556,2011,8,GA,35,2011-08,31
8557,2011,8,IA,30,2011-08,24
8558,2011,8,ID,4,2011-08,4
8559,2011,8,IL,61,2011-08,36
8560,2011,8,IN,41,2011-08,33
8561,2011,8,KS,21,2011-08,15
8562,2011,8,KY,27,2011-08,23
8563,2011,8,LA,31,2011-08,28
8564,2011,8,MA,35,2011-08,27
8565,2011,8,MD,16,2011-08,13
8566,2011,8,ME,6,2011-08,5
8567,2011,8,MI,43,2011-08,35
8568,2011,8,MN,26,2011-08,26
8569,2011,8,MO,37,2011-08,31
8570,2011,8,MS,22,2011-08,19
8571,2011,8,MT,7,2011-08,6
8572,2011,8,NC,34,2011-08,26
8573,2011,8,ND,7,2011-08,7
8574,2011,8,NE,14,2011-08,11
8575,2011,8,NH,5,2011-08,5
8576,2011,8,NJ,40,2011-08,32
8577,2011,8,NM,16,2011-08,16
8578,2011,8,NV,13,2011-08,13
8579,2011,8,NY,79,2011-08,67
8580,2011,8,OH,49,2011-08,26
8581,2011,8,OK,22,2011-08,19
8582,2011,8,OR,7,2011-08,7
8583,2011,8,PA,72,2011-08,62
8584,2011,8,RI,6,2011-08,6
8585,2011,8,SC,30,2011-08,19
8586,2011,8,SD,4,2011-08,4
8587,2011,8,TN,15,2011-08,9
8588,2011,8,TX,118,2011-08,114
8589,2011,8,UT,11,2011-08,10
8590,2011,8,VA,37,2011-08,29
8591,2011,8,VT,3,2011-08,3
8592,2011,8,WA,10,2011-08,10
8593,2011,8,WI,37,2011-08,34
8594,2011,8,WV,23,2011-08,19
8595,2011,8,WY,11,2011-08,10
8596,2011,9,AL,32,2011-09,26
8597,2011,9,AR,17,2011-09,15
8598,2011,9,AZ,25,2011-09,23
8599,2011,9,CA,98,2011-09,90
8600,2011,9,CO,24,2011-09,24
8601,2011,9,CT,22,2011-09,16
8602,2011,9,DC,2,2011-09,0
8603,2011,9,DE,8,2011-09,7
8604,2011,9,FL,66,2011-09,60
8605,2011,9,GA,32,2011-09,31
8606,2011,9,IA,27,2011-09,24
8607,2011,9,ID,2,2011-09,4
8608,2011,9,IL,58,2011-09,36
8609,2011,9,IN,40,2011-09,33
8610,2011,9,KS,20,2011-09,15
8611,2011,9,KY,27,2011-09,23
8612,2011,9,LA,31,2011-09,28
8613,2011,9,MA,29,2011-09,27
8614,2011,9,MD,14,2011-09,13
8615,2011,9,ME,6,2011-09,5
8616,2011,9,MI,43,2011-09,35
8617,2011,9,MN,26,2011-09,26
8618,2011,9,MO,33,2011-09,31
8619,2011,9,MS,21,2011-09,19
8620,2011,9,MT,7,2011-09,6
8621,2011,9,NC,31,2011-09,26
8622,2011,9,ND,7,2011-09,7
8623,2011,9,NE,13,2011-09,11
8624,2011,9,NH,7,2011-09,5
8625,2011,9,NJ,35,2011-09,32
8626,2011,9,NM,16,2011-09,16
8627,2011,9,NV,13,2011-09,13
8628,2011,9,NY,76,2011-09,67
8629,2011,9,OH,48,2011-09,26
8630,2011,9,OK,22,2011-09,19
8631,2011,9,OR,7,2011-09,7
8632,2011,9,PA,65,2011-09,62
8633,2011,9,RI,6,2011-09,6
8634,2011,9,SC,26,2011-09,19
8635,2011,9,SD,3,2011-09,4
8636,2011,9,TN,14,2011-09,9
8637,2011,9,TX,117,2011-09,114
8638,2011,9,UT,11,2011-09,10
8639,2011,9,VA,37,2011-09,29
8640,2011,9,VT,3,2011-09,3
8641,2011,9,WA,10,2011-09,10
8642,2011,9,WI,31,2011-09,34
8643,2011,9,WV,21,2011-09,19
8644,2011,9,WY,11,2011-09,10
8645,2011,10,AL,25,2011-10,26
8646,2011,10,AR,14,2011-10,15
8647,2011,10,AZ,23,2011-10,23
8648,2011,10,CA,98,2011-10,90
8649,2011,10,CO,23,2011-10,24
8650,2011,10,CT,15,2011-10,16
8651,2011,10,DC,1,2011-10,0
8652,2011,10,DE,6,2011-10,7
8653,2011,10,FL,62,2011-10,60
8654,2011,10,GA,29,2011-10,31
8655,2011,10,IA,24,2011-10,24
8656,2011,10,ID,2,2011-10,4
8657,2011,10,IL,43,2011-10,36
8658,2011,10,IN,33,2011-10,33
8659,2011,10,KS,17,2011-10,15
8660,2011,10,KY,22,2011-10,23
8661,2011,10,LA,28,2011-10,28
8662,2011,10,MA,26,2011-10,27
8663,2011,10,MD,13,2011-10,13
8664,2011,10,ME,6,2011-10,5
8665,2011,10,MI,35,2011-10,35
8666,2011,10,MN,22,2011-10,26
8667,2011,10,MO,29,2011-10,31
8668,2011,10,MS,17,2011-10,19
8669,2011,10,MT,6,2011-10,6
8670,2011,10,NC,28,2011-10,26
8671,2011,10,ND,7,2011-10,7
8672,2011,10,NE,12,2011-10,11
8673,2011,10,NH,5,2011-10,5
8674,2011,10,NJ,28,2011-10,32
8675,2011,10,NM,16,2011-10,16
8676,2011,10,NV,13,2011-10,13
8677,2011,10,NY,70,2011-10,67
8678,2011,10,OH,29,2011-10,26
8679,2011,10,OK,21,2011-10,19
8680,2011,10,OR,7,2011-10,7
8681,2011,10,PA,59,2011-10,62
8682,2011,10,RI,6,2011-10,6
8683,2011,10,SC,16,2011-10,19
8684,2011,10,SD,2,2011-10,4
8685,2011,10,TN,6,2011-10,9
8686,2011,10,TX,110,2011-10,114
8687,2011,10,UT,11,2011-10,10
8688,2011,10,VA,30,2011-10,29
8689,2011,10,VT,3,2011-10,3
8690,2011,10,WA,7,2011-10,10
8691,2011,10,WI,30,2011-10,34
8692,2011,10,WV,17,2011-10,19
8693,2011,10,WY,10,2011-10,10
8694,2011,11,AL,26,2011-11,26
8695,2011,11,AR,11,2011-11,15
8696,2011,11,AZ,20,2011-11,23
8697,2011,11,CA,93,2011-11,90
8698,2011,11,CO,26,2011-11,24
8699,2011,11,CT,17,2011-11,16
8700,2011,11,DC,1,2011-11,0
8701,2011,11,DE,6,2011-11,7
8702,2011,11,FL,63,2011-11,60
8703,2011,11,GA,29,2011-11,31
8704,2011,11,IA,21,2011-11,24
8705,2011,11,ID,2,2011-11,4
8706,2011,11,IL,36,2011-11,36
8707,2011,11,IN,33,2011-11,33
8708,2011,11,KS,17,2011-11,15
8709,2011,11,KY,22,2011-11,23
8710,2011,11,LA,28,2011-11,28
8711,2011,11,MA,26,2011-11,27
8712,2011,11,MD,12,2011-11,13
8713,2011,11,ME,6,2011-11,5
8714,2011,11,MI,37,2011-11,35
8715,2011,11,MN,21,2011-11,26
8716,2011,11,MO,29,2011-11,31
8717,2011,11,MS,17,2011-11,19
8718,2011,11,MT,7,2011-11,6
8719,2011,11,NC,27,2011-11,26
8720,2011,11,ND,7,2011-11,7
8721,2011,11,NE,9,2011-11,11
8722,2011,11,NH,5,2011-11,5
8723,2011,11,NJ,27,2011-11,32
8724,2011,11,NM,14,2011-11,16
8725,2011,11,NV,13,2011-11,13
8726,2011,11,NY,65,2011-11,67
8727,2011,11,OH,31,2011-11,26
8728,2011,11,OK,20,2011-11,19
8729,2011,11,OR,7,2011-11,7
8730,2011,11,PA,63,2011-11,62
8731,2011,11,RI,6,2011-11,6
8732,2011,11,SC,18,2011-11,19
8733,2011,11,SD,5,2011-11,4
8734,2011,11,TN,9,2011-11,9
8735,2011,11,TX,107,2011-11,114
8736,2011,11,UT,10,2011-11,10
8737,2011,11,VA,25,2011-11,29
8738,2011,11,VT,2,2011-11,3
8739,2011,11,WA,10,2011-11,10
8740,2011,11,WI,30,2011-11,34
8741,2011,11,WV,17,2011-11,19
8742,2011,11,WY,10,2011-11,10
8743,2011,12,AL,26,2011-12,26
8744,2011,12,AR,15,2011-12,15
8745,2011,12,AZ,23,2011-12,23
8746,2011,12,CA,90,2011-12,90
8747,2011,12,CO,24,2011-12,24
8748,2011,12,CT,16,2011-12,16
8749,2011,12,DC,1,2011-12,0
8750,2011,12,DE,7,2011-12,7
8751,2011,12,FL,60,2011-12,60
8752,2011,12,GA,31,2011-12,31
8753,2011,12,IA,24,2011-12,24
8754,2011,12,ID,4,2011-12,4
8755,2011,12,IL,36,2011-12,36
8756,2011,12,IN,33,2011-12,33
8757,2011,12,KS,15,2011-12,15
8758,2011,12,KY,23,2011-12,23
8759,2011,12,LA,28,2011-12,28
8760,2011,12,MA,27,2011-12,27
8761,2011,12,MD,13,2011-12,13
8762,2011,12,ME,5,2011-12,5
8763,2011,12,MI,35,2011-12,35
8764,2011,12,MN,26,2011-12,26
8765,2011,12,MO,31,2011-12,31
8766,2011,12,MS,19,2011-12,19
8767,2011,12,MT,6,2011-12,6
8768,2011,12,NC,26,2011-12,26
8769,2011,12,ND,7,2011-12,7
8770,2011,12,NE,11,2011-12,11
8771,2011,12,NH,5,2011-12,5
8772,2011,12,NJ,32,2011-12,32
8773,2011,12,NM,16,2011-12,16
8774,2011,12,NV,13,2011-12,13
8775,2011,12,NY,67,2011-12,67
8776,2011,12,OH,26,2011-12,26
8777,2011,12,OK,19,2011-12,19
8778,2011,12,OR,7,2011-12,7
8779,2011,12,PA,62,2011-12,62
8780,2011,12,RI,6,2011-12,6
8781,2011,12,SC,19,2011-12,19
8782,2011,12,SD,4,2011-12,4
8783,2011,12,TN,9,2011-12,9
8784,2011,12,TX,114,2011-12,114
8785,2011,12,UT,10,2011-12,10
8786,2011,12,VA,29,2011-12,29
8787,2011,12,VT,3,2011-12,3
8788,2011,12,WA,10,2011-12,10
8789,2011,12,WI,34,2011-12,34
8790,2011,12,WV,19,2011-12,19
8791,2011,12,WY,10,2011-12,10
8792,2012,1,AL,25,2012-01,23
8793,2012,1,AR,14,2012-01,14
8794,2012,1,AZ,20,2012-01,18
8795,2012,1,CA,88,2012-01,96
8796,2012,1,CO,23,2012-01,22
8797,2012,1,CT,13,2012-01,14
8798,2012,1,DC,1,2012-01,0
8799,2012,1,DE,6,2012-01,6
8800,2012,1,FL,62,2012-01,60
8801,2012,1,GA,26,2012-01,28
8802,2012,1,IA,21,2012-01,25
8803,2012,1,ID,3,2012-01,5
8804,2012,1,IL,37,2012-01,32
8805,2012,1,IN,33,2012-01,31
8806,2012,1,KS,17,2012-01,15
8807,2012,1,KY,23,2012-01,21
8808,2012,1,LA,28,2012-01,28
8809,2012,1,MA,27,2012-01,26
8810,2012,1,MD,14,2012-01,10
8811,2012,1,ME,6,2012-01,6
8812,2012,1,MI,33,2012-01,38
8813,2012,1,MN,22,2012-01,24
8814,2012,1,MO,28,2012-01,28
8815,2012,1,MS,17,2012-01,18
8816,2012,1,MT,6,2012-01,7
8817,2012,1,NC,29,2012-01,29
8818,2012,1,ND,7,2012-01,7
8819,2012,1,NE,12,2012-01,11
8820,2012,1,NH,5,2012-01,5
8821,2012,1,NJ,33,2012-01,32
8822,2012,1,NM,13,2012-01,14
8823,2012,1,NV,13,2012-01,13
8824,2012,1,NY,68,2012-01,68
8825,2012,1,OH,27,2012-01,29
8826,2012,1,OK,20,2012-01,20
8827,2012,1,OR,7,2012-01,7
8828,2012,1,PA,62,2012-01,58
8829,2012,1,RI,6,2012-01,5
8830,2012,1,SC,20,2012-01,17
8831,2012,1,SD,3,2012-01,6
8832,2012,1,TN,10,2012-01,9
8833,2012,1,TX,107,2012-01,113
8834,2012,1,UT,10,2012-01,10
8835,2012,1,VA,28,2012-01,31
8836,2012,1,VT,3,2012-01,3
8837,2012,1,WA,8,2012-01,9
8838,2012,1,WI,29,2012-01,26
8839,2012,1,WV,18,2012-01,15
8840,2012,1,WY,10,2012-01,11
8841,2012,2,AL,26,2012-02,23
8842,2012,2,AR,11,2012-02,14
8843,2012,2,AZ,20,2012-02,18
8844,2012,2,CA,88,2012-02,96
8845,2012,2,CO,20,2012-02,22
8846,2012,2,CT,15,2012-02,14
8847,2012,2,DC,1,2012-02,0
8848,2012,2,DE,7,2012-02,6
8849,2012,2,FL,62,2012-02,60
8850,2012,2,GA,32,2012-02,28
8851,2012,2,IA,21,2012-02,25
8852,2012,2,ID,3,2012-02,5
8853,2012,2,IL,30,2012-02,32
8854,2012,2,IN,33,2012-02,31
8855,2012,2,KS,16,2012-02,15
8856,2012,2,KY,23,2012-02,21
8857,2012,2,LA,27,2012-02,28
8858,2012,2,MA,23,2012-02,26
8859,2012,2,MD,14,2012-02,10
8860,2012,2,ME,5,2012-02,6
8861,2012,2,MI,34,2012-02,38
8862,2012,2,MN,23,2012-02,24
8863,2012,2,MO,25,2012-02,28
8864,2012,2,MS,18,2012-02,18
8865,2012,2,MT,6,2012-02,7
8866,2012,2,NC,28,2012-02,29
8867,2012,2,ND,7,2012-02,7
8868,2012,2,NE,11,2012-02,11
8869,2012,2,NH,5,2012-02,5
8870,2012,2,NJ,30,2012-02,32
8871,2012,2,NM,13,2012-02,14
8872,2012,2,NV,12,2012-02,13
8873,2012,2,NY,64,2012-02,68
8874,2012,2,OH,26,2012-02,29
8875,2012,2,OK,20,2012-02,20
8876,2012,2,OR,7,2012-02,7
8877,2012,2,PA,63,2012-02,58
8878,2012,2,RI,5,2012-02,5
8879,2012,2,SC,19,2012-02,17
8880,2012,2,SD,5,2012-02,6
8881,2012,2,TN,9,2012-02,9
8882,2012,2,TX,105,2012-02,113
8883,2012,2,UT,10,2012-02,10
8884,2012,2,VA,30,2012-02,31
8885,2012,2,VT,2,2012-02,3
8886,2012,2,WA,7,2012-02,9
8887,2012,2,WI,30,2012-02,26
8888,2012,2,WV,18,2012-02,15
8889,2012,2,WY,10,2012-02,11
8890,2012,3,AL,25,2012-03,23
8891,2012,3,AR,12,2012-03,14
8892,2012,3,AZ,23,2012-03,18
8893,2012,3,CA,90,2012-03,96
8894,2012,3,CO,21,2012-03,22
8895,2012,3,CT,16,2012-03,14
8896,2012,3,DC,1,2012-03,0
8897,2012,3,DE,7,2012-03,6
8898,2012,3,FL,64,2012-03,60
8899,2012,3,GA,31,2012-03,28
8900,2012,3,IA,23,2012-03,25
8901,2012,3,ID,3,2012-03,5
8902,2012,3,IL,40,2012-03,32
8903,2012,3,IN,30,2012-03,31
8904,2012,3,KS,17,2012-03,15
8905,2012,3,KY,23,2012-03,21
8906,2012,3,LA,28,2012-03,28
8907,2012,3,MA,27,2012-03,26
8908,2012,3,MD,12,2012-03,10
8909,2012,3,ME,6,2012-03,6
8910,2012,3,MI,38,2012-03,38
8911,2012,3,MN,24,2012-03,24
8912,2012,3,MO,31,2012-03,28
8913,2012,3,MS,20,2012-03,18
8914,2012,3,MT,6,2012-03,7
8915,2012,3,NC,27,2012-03,29
8916,2012,3,ND,7,2012-03,7
8917,2012,3,NE,10,2012-03,11
8918,2012,3,NH,5,2012-03,5
8919,2012,3,NJ,30,2012-03,32
8920,2012,3,NM,13,2012-03,14
8921,2012,3,NV,12,2012-03,13
8922,2012,3,NY,72,2012-03,68
8923,2012,3,OH,27,2012-03,29
8924,2012,3,OK,22,2012-03,20
8925,2012,3,OR,7,2012-03,7
8926,2012,3,PA,62,2012-03,58
8927,2012,3,RI,5,2012-03,5
8928,2012,3,SC,19,2012-03,17
8929,2012,3,SD,4,2012-03,6
8930,2012,3,TN,7,2012-03,9
8931,2012,3,TX,108,2012-03,113
8932,2012,3,UT,10,2012-03,10
8933,2012,3,VA,30,2012-03,31
8934,2012,3,VT,3,2012-03,3
8935,2012,3,WA,7,2012-03,9
8936,2012,3,WI,27,2012-03,26
8937,2012,3,WV,17,2012-03,15
8938,2012,3,WY,11,2012-03,11
8939,2012,4,AL,26,2012-04,23
8940,2012,4,AR,13,2012-04,14
8941,2012,4,AZ,25,2012-04,18
8942,2012,4,CA,95,2012-04,96
8943,2012,4,CO,23,2012-04,22
8944,2012,4,CT,16,2012-04,14
8945,2012,4,DE,6,2012-04,6
8946,2012,4,FL,66,2012-04,60
8947,2012,4,GA,34,2012-04,28
8948,2012,4,IA,21,2012-04,25
8949,2012,4,ID,4,2012-04,5
8950,2012,4,IL,44,2012-04,32
8951,2012,4,IN,29,2012-04,31
8952,2012,4,KS,19,2012-04,15
8953,2012,4,KY,23,2012-04,21
8954,2012,4,LA,31,2012-04,28
8955,2012,4,MA,29,2012-04,26
8956,2012,4,MD,12,2012-04,10
8957,2012,4,ME,6,2012-04,6
8958,2012,4,MI,36,2012-04,38
8959,2012,4,MN,23,2012-04,24
8960,2012,4,MO,26,2012-04,28
8961,2012,4,MS,20,2012-04,18
8962,2012,4,MT,5,2012-04,7
8963,2012,4,NC,26,2012-04,29
8964,2012,4,ND,6,2012-04,7
8965,2012,4,NE,13,2012-04,11
8966,2012,4,NH,5,2012-04,5
8967,2012,4,NJ,32,2012-04,32
8968,2012,4,NM,16,2012-04,14
8969,2012,4,NV,12,2012-04,13
8970,2012,4,NY,71,2012-04,68
8971,2012,4,OH,31,2012-04,29
8972,2012,4,OK,21,2012-04,20
8973,2012,4,OR,5,2012-04,7
8974,2012,4,PA,58,2012-04,58
8975,2012,4,RI,6,2012-04,5
8976,2012,4,SC,19,2012-04,17
8977,2012,4,SD,3,2012-04,6
8978,2012,4,TN,11,2012-04,9
8979,2012,4,TX,116,2012-04,113
8980,2012,4,UT,11,2012-04,10
8981,2012,4,VA,30,2012-04,31
8982,2012,4,VT,2,2012-04,3
8983,2012,4,WA,6,2012-04,9
8984,2012,4,WI,32,2012-04,26
8985,2012,4,WV,16,2012-04,15
8986,2012,4,WY,11,2012-04,11
8987,2012,5,AL,33,2012-05,23
8988,2012,5,AR,15,2012-05,14
8989,2012,5,AZ,25,2012-05,18
8990,2012,5,CA,90,2012-05,96
8991,2012,5,CO,26,2012-05,22
8992,2012,5,CT,24,2012-05,14
8993,2012,5,DC,2,2012-05,0
8994,2012,5,DE,10,2012-05,6
8995,2012,5,FL,65,2012-05,60
8996,2012,5,GA,34,2012-05,28
8997,2012,5,IA,23,2012-05,25
8998,2012,5,ID,4,2012-05,5
8999,2012,5,IL,54,2012-05,32
9000,2012,5,IN,37,2012-05,31
9001,2012,5,KS,19,2012-05,15
9002,2012,5,KY,25,2012-05,21
9003,2012,5,LA,31,2012-05,28
9004,2012,5,MA,31,2012-05,26
9005,2012,5,MD,13,2012-05,10
9006,2012,5,ME,5,2012-05,6
9007,2012,5,MI,44,2012-05,38
9008,2012,5,MN,25,2012-05,24
9009,2012,5,MO,34,2012-05,28
9010,2012,5,MS,22,2012-05,18
9011,2012,5,MT,3,2012-05,7
9012,2012,5,NC,31,2012-05,29
9013,2012,5,ND,7,2012-05,7
9014,2012,5,NE,13,2012-05,11
9015,2012,5,NH,5,2012-05,5
9016,2012,5,NJ,38,2012-05,32
9017,2012,5,NM,15,2012-05,14
9018,2012,5,NV,13,2012-05,13
9019,2012,5,NY,78,2012-05,68
9020,2012,5,OH,43,2012-05,29
9021,2012,5,OK,22,2012-05,20
9022,2012,5,OR,6,2012-05,7
9023,2012,5,PA,69,2012-05,58
9024,2012,5,RI,6,2012-05,5
9025,2012,5,SC,29,2012-05,17
9026,2012,5,SD,4,2012-05,6
9027,2012,5,TN,15,2012-05,9
9028,2012,5,TX,116,2012-05,113
9029,2012,5,UT,11,2012-05,10
9030,2012,5,VA,38,2012-05,31
9031,2012,5,VT,3,2012-05,3
9032,2012,5,WA,8,2012-05,9
9033,2012,5,WI,35,2012-05,26
9034,2012,5,WV,22,2012-05,15
9035,2012,5,WY,11,2012-05,11
9036,2012,6,AL,33,2012-06,23
9037,2012,6,AR,17,2012-06,14
9038,2012,6,AZ,25,2012-06,18
9039,2012,6,CA,94,2012-06,96
9040,2012,6,CO,25,2012-06,22
9041,2012,6,CT,21,2012-06,14
9042,2012,6,DC,1,2012-06,0
9043,2012,6,DE,10,2012-06,6
9044,2012,6,FL,65,2012-06,60
9045,2012,6,GA,36,2012-06,28
9046,2012,6,IA,29,2012-06,25
9047,2012,6,ID,5,2012-06,5
9048,2012,6,IL,62,2012-06,32
9049,2012,6,IN,40,2012-06,31
9050,2012,6,KS,22,2012-06,15
9051,2012,6,KY,27,2012-06,21
9052,2012,6,LA,31,2012-06,28
9053,2012,6,MA,32,2012-06,26
9054,2012,6,MD,17,2012-06,10
9055,2012,6,ME,6,2012-06,6
9056,2012,6,MI,44,2012-06,38
9057,2012,6,MN,27,2012-06,24
9058,2012,6,MO,34,2012-06,28
9059,2012,6,MS,22,2012-06,18
9060,2012,6,MT,5,2012-06,7
9061,2012,6,NC,33,2012-06,29
9062,2012,6,ND,7,2012-06,7
9063,2012,6,NE,14,2012-06,11
9064,2012,6,NH,5,2012-06,5
9065,2012,6,NJ,37,2012-06,32
9066,2012,6,NM,16,2012-06,14
9067,2012,6,NV,13,2012-06,13
9068,2012,6,NY,85,2012-06,68
9069,2012,6,OH,49,2012-06,29
9070,2012,6,OK,22,2012-06,20
9071,2012,6,OR,7,2012-06,7
9072,2012,6,PA,72,2012-06,58
9073,2012,6,RI,5,2012-06,5
9074,2012,6,SC,28,2012-06,17
9075,2012,6,SD,5,2012-06,6
9076,2012,6,TN,15,2012-06,9
9077,2012,6,TX,121,2012-06,113
9078,2012,6,UT,11,2012-06,10
9079,2012,6,VA,38,2012-06,31
9080,2012,6,VT,3,2012-06,3
9081,2012,6,WA,7,2012-06,9
9082,2012,6,WI,37,2012-06,26
9083,2012,6,WV,23,2012-06,15
9084,2012,6,WY,11,2012-06,11
9085,2012,7,AL,33,2012-07,23
9086,2012,7,AR,17,2012-07,14
9087,2012,7,AZ,24,2012-07,18
9088,2012,7,CA,98,2012-07,96
9089,2012,7,CO,26,2012-07,22
9090,2012,7,CT,23,2012-07,14
9091,2012,7,DC,1,2012-07,0
9092,2012,7,DE,9,2012-07,6
9093,2012,7,FL,67,2012-07,60
9094,2012,7,GA,35,2012-07,28
9095,2012,7,IA,29,2012-07,25
9096,2012,7,ID,5,2012-07,5
9097,2012,7,IL,62,2012-07,32
9098,2012,7,IN,41,2012-07,31
9099,2012,7,KS,22,2012-07,15
9100,2012,7,KY,27,2012-07,21
9101,2012,7,LA,30,2012-07,28
9102,2012,7,MA,31,2012-07,26
9103,2012,7,MD,16,2012-07,10
9104,2012,7,ME,6,2012-07,6
9105,2012,7,MI,45,2012-07,38
9106,2012,7,MN,27,2012-07,24
9107,2012,7,MO,40,2012-07,28
9108,2012,7,MS,22,2012-07,18
9109,2012,7,MT,6,2012-07,7
9110,2012,7,NC,33,2012-07,29
9111,2012,7,ND,7,2012-07,7
9112,2012,7,NE,14,2012-07,11
9113,2012,7,NH,7,2012-07,5
9114,2012,7,NJ,41,2012-07,32
9115,2012,7,NM,16,2012-07,14
9116,2012,7,NV,13,2012-07,13
9117,2012,7,NY,85,2012-07,68
9118,2012,7,OH,51,2012-07,29
9119,2012,7,OK,22,2012-07,20
9120,2012,7,OR,7,2012-07,7
9121,2012,7,PA,73,2012-07,58
9122,2012,7,RI,6,2012-07,5
9123,2012,7,SC,29,2012-07,17
9124,2012,7,SD,5,2012-07,6
9125,2012,7,TN,15,2012-07,9
9126,2012,7,TX,121,2012-07,113
9127,2012,7,UT,11,2012-07,10
9128,2012,7,VA,39,2012-07,31
9129,2012,7,VT,2,2012-07,3
9130,2012,7,WA,7,2012-07,9
9131,2012,7,WI,37,2012-07,26
9132,2012,7,WV,24,2012-07,15
9133,2012,7,WY,11,2012-07,11
9134,2012,8,AL,33,2012-08,23
9135,2012,8,AR,17,2012-08,14
9136,2012,8,AZ,25,2012-08,18
9137,2012,8,CA,99,2012-08,96
9138,2012,8,CO,25,2012-08,22
9139,2012,8,CT,23,2012-08,14
9140,2012,8,DC,1,2012-08,0
9141,2012,8,DE,11,2012-08,6
9142,2012,8,FL,64,2012-08,60
9143,2012,8,GA,35,2012-08,28
9144,2012,8,IA,28,2012-08,25
9145,2012,8,ID,5,2012-08,5
9146,2012,8,IL,59,2012-08,32
9147,2012,8,IN,40,2012-08,31
9148,2012,8,KS,21,2012-08,15
9149,2012,8,KY,27,2012-08,21
9150,2012,8,LA,30,2012-08,28
9151,2012,8,MA,31,2012-08,26
9152,2012,8,MD,16,2012-08,10
9153,2012,8,ME,6,2012-08,6
9154,2012,8,MI,44,2012-08,38
9155,2012,8,MN,25,2012-08,24
9156,2012,8,MO,36,2012-08,28
9157,2012,8,MS,21,2012-08,18
9158,2012,8,MT,7,2012-08,7
9159,2012,8,NC,32,2012-08,29
9160,2012,8,ND,7,2012-08,7
9161,2012,8,NE,14,2012-08,11
9162,2012,8,NH,7,2012-08,5
9163,2012,8,NJ,41,2012-08,32
9164,2012,8,NM,16,2012-08,14
9165,2012,8,NV,13,2012-08,13
9166,2012,8,NY,80,2012-08,68
9167,2012,8,OH,49,2012-08,29
9168,2012,8,OK,22,2012-08,20
9169,2012,8,OR,7,2012-08,7
9170,2012,8,PA,72,2012-08,58
9171,2012,8,RI,6,2012-08,5
9172,2012,8,SC,28,2012-08,17
9173,2012,8,SD,5,2012-08,6
9174,2012,8,TN,15,2012-08,9
9175,2012,8,TX,120,2012-08,113
9176,2012,8,UT,11,2012-08,10
9177,2012,8,VA,37,2012-08,31
9178,2012,8,VT,3,2012-08,3
9179,2012,8,WA,11,2012-08,9
9180,2012,8,WI,36,2012-08,26
9181,2012,8,WV,23,2012-08,15
9182,2012,8,WY,11,2012-08,11
9183,2012,9,AL,30,2012-09,23
9184,2012,9,AR,13,2012-09,14
9185,2012,9,AZ,24,2012-09,18
9186,2012,9,CA,96,2012-09,96
9187,2012,9,CO,24,2012-09,22
9188,2012,9,CT,25,2012-09,14
9189,2012,9,DC,1,2012-09,0
9190,2012,9,DE,7,2012-09,6
9191,2012,9,FL,65,2012-09,60
9192,2012,9,GA,35,2012-09,28
9193,2012,9,IA,26,2012-09,25
9194,2012,9,ID,4,2012-09,5
9195,2012,9,IL,54,2012-09,32
9196,2012,9,IN,39,2012-09,31
