state,date,monthly_num_plants,yearly_num_plants,total_facility_age
NE,2012-06,14,11,2310
NH,2012-06,5,5,843
NJ,2012-06,37,32,5697
NM,2012-06,16,14,2229
NV,2012-06,13,13,1794
NY,2012-06,85,68,12330
OH,2012-06,49,29,6996
OK,2012-06,22,20,3669
OR,2012-06,7,7,993
PA,2012-06,72,58,11112
RI,2012-06,5,5,777
SC,2012-06,28,17,3702
SD,2012-06,5,6,753
TN,2012-06,15,9,2175
TX,2012-06,121,113,17865
UT,2012-06,11,10,1578
VA,2012-06,38,31,4569
VT,2012-06,3,3,270
WA,2012-06,7,9,693
WI,2012-06,37,26,5664
WV,2012-06,23,15,3315
WY,2012-06,11,11,1500
AL,2012-07,33,23,4320
AR,2012-07,17,14,2240
AZ,2012-07,24,18,3498
CA,2012-07,98,96,11315
CO,2012-07,26,22,3815
CT,2012-07,23,14,2849
DC,2012-07,1,0,136
DE,2012-07,9,6,1470
FL,2012-07,67,60,9967
GA,2012-07,35,28,5240
IA,2012-07,29,25,4400
ID,2012-07,5,5,542
IL,2012-07,62,32,8735
IN,2012-07,41,31,6374
KS,2012-07,22,15,3790
KY,2012-07,27,21,4647
LA,2012-07,30,28,4791
MA,2012-07,31,26,4795
MD,2012-07,16,10,2824
ME,2012-07,6,6,903
MI,2012-07,45,38,6549
MN,2012-07,27,24,3840
MO,2012-07,40,28,5800
MS,2012-07,22,18,3277
MT,2012-07,6,7,714
NC,2012-07,33,29,4254
ND,2012-07,7,7,1309
NE,2012-07,14,11,2324
NH,2012-07,7,5,1012
NJ,2012-07,41,32,6230
NM,2012-07,16,14,2245
NV,2012-07,13,13,1807
NY,2012-07,85,68,12445
OH,2012-07,51,29,7335
OK,2012-07,22,20,3691
OR,2012-07,7,7,1000
PA,2012-07,73,58,11299
RI,2012-07,6,5,948
SC,2012-07,29,17,3815
SD,2012-07,5,6,572
TN,2012-07,15,9,2190
TX,2012-07,121,113,17986
UT,2012-07,11,10,1589
VA,2012-07,39,31,4692
VT,2012-07,2,3,230
WA,2012-07,7,9,673
WI,2012-07,37,26,5701
WV,2012-07,24,15,3549
WY,2012-07,11,11,1511
AL,2012-08,33,23,4353
AR,2012-08,17,14,2257
AZ,2012-08,25,18,3656
CA,2012-08,99,96,11601
CO,2012-08,25,22,3692
CT,2012-08,23,14,2827
DC,2012-08,1,0,137
DE,2012-08,11,6,1672
FL,2012-08,64,60,9728
GA,2012-08,35,28,5275
IA,2012-08,28,25,4241
ID,2012-08,5,5,547
IL,2012-08,59,32,8419
IN,2012-08,40,31,6350
KS,2012-08,21,15,3624
KY,2012-08,27,21,4674
LA,2012-08,30,28,4710
MA,2012-08,31,26,4802
MD,2012-08,16,10,2840
ME,2012-08,6,6,909
MI,2012-08,44,38,6514
MN,2012-08,25,24,3545
MO,2012-08,36,28,5616
MS,2012-08,21,18,3111
MT,2012-08,7,7,797
NC,2012-08,32,29,4045
ND,2012-08,7,7,1316
NE,2012-08,14,11,2338
NH,2012-08,7,5,1019
NJ,2012-08,41,32,6157
NM,2012-08,16,14,2261
NV,2012-08,13,13,1820
NY,2012-08,80,68,11677
OH,2012-08,49,29,7094
OK,2012-08,22,20,3713
OR,2012-08,7,7,1007
PA,2012-08,72,58,11241
RI,2012-08,6,5,954
SC,2012-08,28,17,3758
SD,2012-08,5,6,577
TN,2012-08,15,9,2205
TX,2012-08,120,113,17919
UT,2012-08,11,10,1600
VA,2012-08,37,31,4532
VT,2012-08,3,3,276
WA,2012-08,11,9,1063
WI,2012-08,36,26,5682
WV,2012-08,23,15,3361
WY,2012-08,11,11,1522
AL,2012-09,30,23,4008
AR,2012-09,13,14,1668
AZ,2012-09,24,18,3546
CA,2012-09,96,96,11382
CO,2012-09,24,22,3546
CT,2012-09,25,14,3018
DC,2012-09,1,0,138
DE,2012-09,7,6,1215
FL,2012-09,65,60,9798
GA,2012-09,35,28,5400
IA,2012-09,26,25,3999
ID,2012-09,4,5,363
IL,2012-09,54,32,7683
IN,2012-09,39,31,6216
KS,2012-09,19,15,3405
KY,2012-09,26,21,4575
LA,2012-09,31,28,4929
MA,2012-09,30,26,4662
MD,2012-09,14,10,2454
ME,2012-09,6,6,915
MI,2012-09,43,38,6369
MN,2012-09,26,24,3705
MO,2012-09,31,28,5055
MS,2012-09,21,18,3198
MT,2012-09,6,7,696
NC,2012-09,33,29,4134
ND,2012-09,7,7,1323
NE,2012-09,14,11,2352
NH,2012-09,6,5,942
NJ,2012-09,37,32,5808
NM,2012-09,16,14,2277
NV,2012-09,13,13,1833
NY,2012-09,79,68,11568
OH,2012-09,47,29,6804
OK,2012-09,22,20,3735
OR,2012-09,7,7,1014
PA,2012-09,70,58,10923
RI,2012-09,5,5,792
SC,2012-09,27,17,3699
SD,2012-09,3,6,453
TN,2012-09,14,9,2031
TX,2012-09,119,113,17913
UT,2012-09,11,10,1611
VA,2012-09,37,31,4479
VT,2012-09,2,3,234
WA,2012-09,10,9,1071
WI,2012-09,36,26,5757
WV,2012-09,20,15,2829
WY,2012-09,10,11,1398
AL,2012-10,25,23,3835
AR,2012-10,14,14,1772
AZ,2012-10,23,18,3404
CA,2012-10,99,96,11610
CO,2012-10,22,22,3346
CT,2012-10,18,14,2598
DC,2012-10,1,0,139
DE,2012-10,7,6,1222
FL,2012-10,62,60,9626
GA,2012-10,29,28,4658
IA,2012-10,22,25,3727
ID,2012-10,4,5,367
IL,2012-10,37,32,5962
IN,2012-10,29,31,5081
KS,2012-10,18,15,3234
KY,2012-10,23,21,4289
LA,2012-10,29,28,4580
MA,2012-10,28,26,4519
MD,2012-10,11,10,2027
ME,2012-10,6,6,921
MI,2012-10,37,38,5794
MN,2012-10,23,24,3350
MO,2012-10,26,28,4295
MS,2012-10,17,18,2657
MT,2012-10,7,7,811
NC,2012-10,29,29,3806
ND,2012-10,7,7,1330
NE,2012-10,10,11,1702
NH,2012-10,4,5,649
NJ,2012-10,33,32,5217
NM,2012-10,16,14,2293
NV,2012-10,13,13,1846
NY,2012-10,69,68,10515
OH,2012-10,34,29,5491
OK,2012-10,20,20,3377
OR,2012-10,7,7,1021
PA,2012-10,62,58,9887
RI,2012-10,5,5,797
SC,2012-10,17,17,2876
SD,2012-10,5,6,650
TN,2012-10,9,9,1677
TX,2012-10,115,113,17401
UT,2012-10,10,10,1528
VA,2012-10,31,31,3946
VT,2012-10,2,3,236
WA,2012-10,10,9,1081
WI,2012-10,30,26,4944
WV,2012-10,17,15,2702
WY,2012-10,11,11,1544
AL,2012-11,24,23,3729
AR,2012-11,13,14,1619
AZ,2012-11,21,18,3099
CA,2012-11,100,96,11651
CO,2012-11,23,22,3484
CT,2012-11,18,14,2616
DC,2012-11,1,0,140
DE,2012-11,6,6,1038
FL,2012-11,56,60,8917
GA,2012-11,31,28,4721
IA,2012-11,22,25,3839
ID,2012-11,5,5,562
IL,2012-11,41,32,6481
IN,2012-11,35,31,6139
KS,2012-11,16,15,2870
KY,2012-11,24,21,4503
LA,2012-11,29,28,4648
MA,2012-11,28,26,4514
MD,2012-11,13,10,2342
ME,2012-11,6,6,927
MI,2012-11,35,38,5602
MN,2012-11,24,24,3429
MO,2012-11,28,28,4778
MS,2012-11,17,18,2602
MT,2012-11,7,7,818
NC,2012-11,29,29,3943
ND,2012-11,7,7,1337
NE,2012-11,12,11,2085
NH,2012-11,5,5,868
NJ,2012-11,32,32,5005
NM,2012-11,15,14,2256
NV,2012-11,13,13,1859
NY,2012-11,68,68,10462
OH,2012-11,32,29,5194
OK,2012-11,18,20,3075
OR,2012-11,7,7,1028
PA,2012-11,61,58,9986
RI,2012-11,5,5,802
SC,2012-11,18,17,3084
SD,2012-11,5,6,778
TN,2012-11,10,9,1847
TX,2012-11,108,113,16260
UT,2012-11,11,10,1633
VA,2012-11,33,31,4188
VT,2012-11,1,3,191
WA,2012-11,8,9,910
WI,2012-11,32,26,5353
WV,2012-11,17,15,2719
WY,2012-11,11,11,1555
AL,2012-12,23,23,3636
AR,2012-12,14,14,1635
AZ,2012-12,18,18,2796
CA,2012-12,96,96,11112
CO,2012-12,22,22,3363
CT,2012-12,14,14,1893
DC,2012-12,1,0,141
DE,2012-12,6,6,966
FL,2012-12,60,60,9537
GA,2012-12,28,28,4452
IA,2012-12,25,25,4215
ID,2012-12,5,5,567
IL,2012-12,32,32,5403
IN,2012-12,31,31,5667
KS,2012-12,15,15,2694
KY,2012-12,21,21,4005
LA,2012-12,28,28,4446
MA,2012-12,26,26,4206
MD,2012-12,10,10,1857
ME,2012-12,6,6,933
MI,2012-12,38,38,6138
MN,2012-12,24,24,3534
MO,2012-12,28,28,4833
MS,2012-12,18,18,2760
MT,2012-12,7,7,825
NC,2012-12,29,29,4059
ND,2012-12,7,7,1344
NE,2012-12,11,11,1998
NH,2012-12,5,5,873
NJ,2012-12,32,32,5115
NM,2012-12,14,14,2121
NV,2012-12,13,13,1872
NY,2012-12,68,68,10551
OH,2012-12,29,29,4932
OK,2012-12,20,20,3477
OR,2012-12,7,7,1035
PA,2012-12,58,58,9393
RI,2012-12,5,5,807
SC,2012-12,17,17,2814
SD,2012-12,6,6,600
TN,2012-12,9,9,1695
TX,2012-12,113,113,17112
UT,2012-12,10,10,1563
VA,2012-12,31,31,3951
VT,2012-12,3,3,288
WA,2012-12,9,9,924
WI,2012-12,26,26,4383
WV,2012-12,15,15,2466
WY,2012-12,11,11,1566
AL,2013-01,23,25,3659
AR,2013-01,13,15,1621
AZ,2013-01,20,22,3002
CA,2013-01,93,106,10710
CO,2013-01,24,25,3684
CT,2013-01,17,17,2486
DC,2013-01,1,0,142
DE,2013-01,5,6,920
FL,2013-01,56,57,9362
GA,2013-01,32,31,5009
IA,2013-01,23,23,3944
ID,2013-01,5,5,572
IL,2013-01,36,39,5982
IN,2013-01,36,35,6402
KS,2013-01,15,16,2709
KY,2013-01,22,22,4219
LA,2013-01,26,26,4199
MA,2013-01,27,28,4398
MD,2013-01,12,11,2253
ME,2013-01,6,6,939
MI,2013-01,36,37,5922
MN,2013-01,23,24,3284
MO,2013-01,30,29,5220
MS,2013-01,18,21,2898
MT,2013-01,6,6,720
NC,2013-01,30,26,4281
ND,2013-01,6,9,1158
NE,2013-01,11,13,2009
NH,2013-01,5,5,878
NJ,2013-01,34,34,5404
NM,2013-01,16,16,2341
NV,2013-01,13,13,1885
NY,2013-01,76,71,11941
OH,2013-01,31,31,5314
OK,2013-01,19,20,3304
OR,2013-01,7,7,1042
PA,2013-01,62,60,10190
RI,2013-01,5,5,812
SC,2013-01,17,16,2927
SD,2013-01,6,7,606
TN,2013-01,10,9,1867
TX,2013-01,109,115,16723
UT,2013-01,10,10,1573
VA,2013-01,31,31,3940
VT,2013-01,2,3,242
WA,2013-01,9,11,933
WI,2013-01,31,35,5008
WV,2013-01,17,17,2753
WY,2013-01,11,11,1577
AL,2013-02,24,25,3813
AR,2013-02,11,15,1372
AZ,2013-02,23,22,3550
CA,2013-02,91,106,10463
CO,2013-02,20,25,3142
CT,2013-02,17,17,2503
DC,2013-02,1,0,143
DE,2013-02,5,6,862
FL,2013-02,59,57,9604
GA,2013-02,24,31,3780
IA,2013-02,21,23,3711
ID,2013-02,3,5,288
IL,2013-02,33,39,5496
IN,2013-02,34,35,6062
KS,2013-02,14,16,2554
KY,2013-02,20,22,3904
LA,2013-02,27,26,4308
MA,2013-02,28,28,4655
MD,2013-02,12,11,2265
ME,2013-02,6,6,945
MI,2013-02,36,37,5928
MN,2013-02,21,24,3249
MO,2013-02,29,29,5047
MS,2013-02,20,21,3109
MT,2013-02,6,6,726
NC,2013-02,27,26,3861
ND,2013-02,7,9,1358
NE,2013-02,13,13,2240
NH,2013-02,5,5,883
NJ,2013-02,35,34,5554
NM,2013-02,14,16,2149
NV,2013-02,11,13,1666
NY,2013-02,68,71,10693
OH,2013-02,30,31,5154
OK,2013-02,19,20,3323
OR,2013-02,7,7,1049
PA,2013-02,61,60,9971
RI,2013-02,5,5,817
SC,2013-02,16,16,2819
SD,2013-02,4,7,473
TN,2013-02,10,9,1877
TX,2013-02,105,115,16182
UT,2013-02,10,10,1583
VA,2013-02,28,31,3632
VT,2013-02,3,3,294
WA,2013-02,11,11,1129
WI,2013-02,29,35,4822
WV,2013-02,17,17,2770
WY,2013-02,10,11,1448
AL,2013-03,26,25,4080
AR,2013-03,11,15,1377
AZ,2013-03,21,22,3414
CA,2013-03,95,106,11112
CO,2013-03,23,25,3519
CT,2013-03,16,17,2298
DC,2013-03,1,0,144
DE,2013-03,6,6,1125
FL,2013-03,63,57,10101
GA,2013-03,33,31,5259
IA,2013-03,23,23,3900
ID,2013-03,5,5,582
IL,2013-03,37,39,6126
IN,2013-03,34,35,6120
KS,2013-03,17,16,3153
KY,2013-03,22,22,4275
LA,2013-03,28,26,4530
MA,2013-03,28,28,4683
MD,2013-03,13,11,2394
ME,2013-03,6,6,951
MI,2013-03,36,37,5994
MN,2013-03,22,24,3234
MO,2013-03,30,29,5127
MS,2013-03,18,21,2868
MT,2013-03,7,6,846
NC,2013-03,30,26,4365
ND,2013-03,7,9,1365
NE,2013-03,11,13,1968
NH,2013-03,5,5,888
NJ,2013-03,35,34,5640
NM,2013-03,14,16,1983
NV,2013-03,12,13,1797
NY,2013-03,72,71,11448
OH,2013-03,30,31,5169
OK,2013-03,21,20,3732
OR,2013-03,7,7,1056
PA,2013-03,60,60,9930
RI,2013-03,6,5,996
SC,2013-03,19,16,3147
SD,2013-03,4,7,603
TN,2013-03,11,9,2040
TX,2013-03,108,115,16560
UT,2013-03,11,10,1677
VA,2013-03,28,31,3720
VT,2013-03,3,3,297
WA,2013-03,11,11,1140
WI,2013-03,31,35,5178
WV,2013-03,15,17,2457
WY,2013-03,11,11,1599
AL,2013-04,27,25,4215
AR,2013-04,12,15,1557
AZ,2013-04,25,22,3856
CA,2013-04,95,106,10925
CO,2013-04,22,25,3436
CT,2013-04,14,17,1976
DC,2013-04,1,0,145
DE,2013-04,8,6,1460
FL,2013-04,62,57,9830
GA,2013-04,33,31,5370
IA,2013-04,23,23,4013
ID,2013-04,4,5,490
IL,2013-04,43,39,7102
IN,2013-04,35,35,6398
KS,2013-04,17,16,3170
KY,2013-04,22,22,4351
LA,2013-04,29,26,4754
MA,2013-04,24,28,3999
MD,2013-04,12,11,2211
ME,2013-04,6,6,957
MI,2013-04,37,37,6055
MN,2013-04,22,24,3256
MO,2013-04,33,29,5499
MS,2013-04,21,21,3279
MT,2013-04,6,6,738
NC,2013-04,26,26,3479
ND,2013-04,6,9,1176
NE,2013-04,11,13,1949
NH,2013-04,5,5,893
NJ,2013-04,35,34,5729
NM,2013-04,14,16,2039
NV,2013-04,11,13,1652
NY,2013-04,71,71,11255
OH,2013-04,30,31,5208
OK,2013-04,21,20,3753
OR,2013-04,7,7,1063
PA,2013-04,60,60,9948
RI,2013-04,6,5,1002
SC,2013-04,17,16,2882
SD,2013-04,7,7,820
TN,2013-04,10,9,1897
TX,2013-04,115,115,17773
UT,2013-04,11,10,1688
VA,2013-04,29,31,3725
VT,2013-04,3,3,300
WA,2013-04,8,11,695
WI,2013-04,32,35,5414
WV,2013-04,15,17,2466
WY,2013-04,11,11,1610
AL,2013-05,31,25,4379
AR,2013-05,15,15,1947
AZ,2013-05,24,22,3684
CA,2013-05,100,106,11618
CO,2013-05,24,25,3723
CT,2013-05,20,17,2407
DC,2013-05,1,0,146
DE,2013-05,9,6,1554
FL,2013-05,65,57,10384
GA,2013-05,29,31,4678
IA,2013-05,23,23,4078
ID,2013-05,5,5,592
IL,2013-05,54,39,7911
IN,2013-05,39,35,6672
KS,2013-05,17,16,3187
KY,2013-05,26,22,4771
LA,2013-05,31,26,5177
MA,2013-05,29,28,4714
MD,2013-05,13,11,2420
ME,2013-05,6,6,963
MI,2013-05,46,37,6869
MN,2013-05,24,24,3573
MO,2013-05,32,29,5344
MS,2013-05,19,21,3116
MT,2013-05,6,6,774
NC,2013-05,32,26,4291
ND,2013-05,6,9,1182
NE,2013-05,11,13,2008
NH,2013-05,6,5,984
NJ,2013-05,34,34,5645
NM,2013-05,16,16,2405
NV,2013-05,12,13,1779
NY,2013-05,79,71,12233
OH,2013-05,49,31,7511
OK,2013-05,21,20,3714
OR,2013-05,6,7,927
PA,2013-05,65,60,10600
RI,2013-05,5,5,832
SC,2013-05,23,16,3220
SD,2013-05,6,7,816
TN,2013-05,15,9,2154
TX,2013-05,119,115,18913
UT,2013-05,11,10,1699
VA,2013-05,34,31,4313
VT,2013-05,2,3,250
WA,2013-05,8,11,646
WI,2013-05,34,35,5738
WV,2013-05,21,17,3102
WY,2013-05,10,11,1478
AL,2013-06,32,25,4536
AR,2013-06,14,15,1794
AZ,2013-06,25,22,3906
CA,2013-06,102,106,11931
CO,2013-06,26,25,4101
CT,2013-06,20,17,2649
DC,2013-06,1,0,147
DE,2013-06,10,6,1683
FL,2013-06,63,57,10287
GA,2013-06,36,31,5847
IA,2013-06,26,23,4224
ID,2013-06,5,5,597
IL,2013-06,52,39,7851
IN,2013-06,39,35,6669
KS,2013-06,21,16,3909
KY,2013-06,26,22,4734
LA,2013-06,31,26,5208
MA,2013-06,32,28,5226
MD,2013-06,15,11,2778
ME,2013-06,6,6,969
MI,2013-06,45,37,6747
MN,2013-06,24,24,3660
MO,2013-06,34,29,5844
MS,2013-06,22,21,3519
MT,2013-06,6,6,636
NC,2013-06,32,26,4323
ND,2013-06,7,9,1386
NE,2013-06,13,13,2292
NH,2013-06,5,5,903
NJ,2013-06,39,34,6324
NM,2013-06,16,16,2421
NV,2013-06,13,13,1950
NY,2013-06,81,71,12582
OH,2013-06,47,31,7272
OK,2013-06,22,20,3933
OR,2013-06,7,7,1077
PA,2013-06,67,60,11016
RI,2013-06,5,5,837
SC,2013-06,25,16,3498
SD,2013-06,6,7,822
TN,2013-06,13,9,1950
TX,2013-06,121,115,19128
UT,2013-06,11,10,1710
VA,2013-06,36,31,4560
VT,2013-06,2,3,252
WA,2013-06,11,11,1173
WI,2013-06,32,35,5433
WV,2013-06,21,17,3123
WY,2013-06,11,11,1632
AL,2013-07,30,25,4317
AR,2013-07,16,15,2176
AZ,2013-07,25,22,3931
CA,2013-07,104,106,12335
CO,2013-07,26,25,4127
CT,2013-07,25,17,3193
DC,2013-07,1,0,148
DE,2013-07,11,6,1781
FL,2013-07,62,57,10175
GA,2013-07,27,31,4476
IA,2013-07,29,23,4748
ID,2013-07,5,5,602
IL,2013-07,60,39,9135
IN,2013-07,40,35,6871
KS,2013-07,20,16,3719
KY,2013-07,26,22,4823
LA,2013-07,30,26,5040
MA,2013-07,34,28,5461
MD,2013-07,15,11,2793
ME,2013-07,6,6,975
MI,2013-07,47,37,6962
MN,2013-07,27,24,4164
MO,2013-07,39,29,6213
MS,2013-07,22,21,3541
MT,2013-07,8,6,878
NC,2013-07,31,26,4180
ND,2013-07,7,9,1393
NE,2013-07,13,13,2305
NH,2013-07,7,5,1084
NJ,2013-07,41,34,6647
NM,2013-07,16,16,2437
NV,2013-07,13,13,1963
NY,2013-07,84,71,13179
OH,2013-07,48,31,7452
OK,2013-07,22,20,3955
OR,2013-07,7,7,1084
PA,2013-07,69,60,11376
RI,2013-07,6,5,1020
SC,2013-07,26,16,3653
SD,2013-07,7,7,841
TN,2013-07,15,9,2184
TX,2013-07,122,115,19448
UT,2013-07,11,10,1721
VA,2013-07,37,31,4795
VT,2013-07,3,3,309
WA,2013-07,11,11,1184
WI,2013-07,37,35,6145
WV,2013-07,21,17,3144
WY,2013-07,11,11,1643
AL,2013-08,30,25,4347
AR,2013-08,16,15,2171
AZ,2013-08,25,22,3956
CA,2013-08,104,106,12283
CO,2013-08,26,25,4153
CT,2013-08,19,17,2573
DC,2013-08,1,0,149
DE,2013-08,10,6,1703
FL,2013-08,67,57,10913
GA,2013-08,32,31,5314
IA,2013-08,29,23,4777
ID,2013-08,5,5,607
IL,2013-08,59,39,8995
IN,2013-08,39,35,6681
KS,2013-08,20,16,3814
KY,2013-08,26,22,4849
LA,2013-08,30,26,5181
MA,2013-08,30,28,4779
MD,2013-08,15,11,2808
ME,2013-08,6,6,981
MI,2013-08,43,37,6479
MN,2013-08,25,24,3845
MO,2013-08,36,29,6048
MS,2013-08,21,21,3363
MT,2013-08,8,6,886
NC,2013-08,32,26,4411
ND,2013-08,7,9,1400
NE,2013-08,14,13,2506
NH,2013-08,7,5,1091
NJ,2013-08,40,34,6566
NM,2013-08,16,16,2453
NV,2013-08,13,13,1976
NY,2013-08,81,71,12666
OH,2013-08,46,31,7103
OK,2013-08,22,20,3977
OR,2013-08,7,7,1091
PA,2013-08,67,60,11132
RI,2013-08,6,5,1026
SC,2013-08,25,16,3581
SD,2013-08,7,7,848
TN,2013-08,15,9,2241
TX,2013-08,121,115,19370
UT,2013-08,11,10,1732
VA,2013-08,36,31,4764
VT,2013-08,3,3,312
WA,2013-08,11,11,1195
WI,2013-08,36,35,6114
WV,2013-08,20,17,3019
WY,2013-08,11,11,1654
AL,2013-09,30,25,4377
AR,2013-09,16,15,2139
AZ,2013-09,25,22,3981
CA,2013-09,103,106,12243
CO,2013-09,26,25,4179
CT,2013-09,22,17,2973
DC,2013-09,1,0,150
DE,2013-09,10,6,1680
FL,2013-09,64,57,10641
GA,2013-09,30,31,4854
IA,2013-09,27,23,4494
ID,2013-09,5,5,612
IL,2013-09,59,39,9123
IN,2013-09,39,35,6750
KS,2013-09,20,16,3795
KY,2013-09,25,22,4674
LA,2013-09,29,26,4899
MA,2013-09,32,28,5322
MD,2013-09,15,11,2823
ME,2013-09,6,6,987
MI,2013-09,43,37,6462
MN,2013-09,27,24,4218
MO,2013-09,33,29,5745
MS,2013-09,21,21,3465
MT,2013-09,8,6,894
NC,2013-09,32,26,4419
ND,2013-09,8,9,1410
NE,2013-09,13,13,2331
NH,2013-09,7,5,1098
NJ,2013-09,40,34,6537
NM,2013-09,15,16,2310
NV,2013-09,13,13,1989
NY,2013-09,82,71,13011
OH,2013-09,48,31,7563
OK,2013-09,21,20,3858
OR,2013-09,7,7,1098
PA,2013-09,66,60,10887
RI,2013-09,5,5,852
SC,2013-09,25,16,3471
SD,2013-09,7,7,855
TN,2013-09,15,9,2256
TX,2013-09,119,115,19152
UT,2013-09,11,10,1743
VA,2013-09,36,31,4800
VT,2013-09,3,3,315
WA,2013-09,11,11,1206
WI,2013-09,37,35,6219
WV,2013-09,21,17,3186
WY,2013-09,11,11,1665
AL,2013-10,25,25,4204
AR,2013-10,16,15,2224
AZ,2013-10,23,22,3656
CA,2013-10,98,106,11777
CO,2013-10,25,25,4045
CT,2013-10,14,17,2033
DC,2013-10,1,0,151
DE,2013-10,7,6,1228
FL,2013-10,61,57,10426
GA,2013-10,30,31,5067
IA,2013-10,25,23,4234
ID,2013-10,4,5,514
IL,2013-10,39,39,6693
IN,2013-10,34,35,6298
KS,2013-10,19,16,3589
KY,2013-10,22,22,4414
LA,2013-10,29,26,4928
MA,2013-10,26,28,4520
MD,2013-10,11,11,2159
ME,2013-10,6,6,993
MI,2013-10,36,37,5943
MN,2013-10,26,24,4097
MO,2013-10,27,29,4965
MS,2013-10,20,21,3317
MT,2013-10,8,6,902
NC,2013-10,28,26,4171
ND,2013-10,8,9,1418
NE,2013-10,11,13,2108
NH,2013-10,3,5,558
NJ,2013-10,36,34,6036
NM,2013-10,15,16,2325
NV,2013-10,13,13,2002
NY,2013-10,73,71,12052
OH,2013-10,29,31,5072
OK,2013-10,20,20,3677
OR,2013-10,7,7,1105
PA,2013-10,59,60,10070
RI,2013-10,5,5,857
SC,2013-10,16,16,2878
SD,2013-10,7,7,862
TN,2013-10,9,9,1755
TX,2013-10,117,115,19050
UT,2013-10,11,10,1754
VA,2013-10,33,31,4581
VT,2013-10,3,3,318
WA,2013-10,11,11,1217
WI,2013-10,32,35,5705
WV,2013-10,16,17,2764
WY,2013-10,11,11,1676
AL,2013-11,22,25,3767
AR,2013-11,13,15,1814
AZ,2013-11,21,22,3405
CA,2013-11,99,106,11646
CO,2013-11,24,25,3906
CT,2013-11,15,17,2250
DC,2013-11,1,0,152
DE,2013-11,7,6,1235
FL,2013-11,62,57,10183
GA,2013-11,32,31,5443
IA,2013-11,23,23,4099
ID,2013-11,5,5,622
IL,2013-11,37,39,6446
IN,2013-11,33,35,6225
KS,2013-11,17,16,3265
KY,2013-11,22,22,4439
LA,2013-11,26,26,4348
MA,2013-11,29,28,5110
MD,2013-11,12,11,2295
ME,2013-11,6,6,999
MI,2013-11,37,37,6224
MN,2013-11,22,24,3449
MO,2013-11,28,29,4841
MS,2013-11,19,21,3161
MT,2013-11,8,6,910
NC,2013-11,30,26,4386
ND,2013-11,8,9,1426
NE,2013-11,12,13,2229
NH,2013-11,5,5,928
NJ,2013-11,32,34,5287
NM,2013-11,16,16,2501
NV,2013-11,12,13,1887
NY,2013-11,68,71,11254
OH,2013-11,31,31,5489
OK,2013-11,21,20,3900
OR,2013-11,7,7,1112
PA,2013-11,58,60,10031
RI,2013-11,5,5,862
SC,2013-11,18,16,3198
SD,2013-11,5,7,526
TN,2013-11,10,9,1925
TX,2013-11,113,115,18355
UT,2013-11,11,10,1765
VA,2013-11,33,31,4614
VT,2013-11,3,3,321
WA,2013-11,11,11,1228
WI,2013-11,32,35,5677
WV,2013-11,16,17,2780
WY,2013-11,11,11,1687
AL,2013-12,25,25,4182
AR,2013-12,15,15,2103
AZ,2013-12,22,22,3552
CA,2013-12,106,106,12663
CO,2013-12,25,25,4095
CT,2013-12,17,17,2646
DC,2013-12,1,0,153
DE,2013-12,6,6,1116
FL,2013-12,57,57,9714
GA,2013-12,31,31,5226
IA,2013-12,23,23,4122
ID,2013-12,5,5,627
IL,2013-12,39,39,6744
IN,2013-12,35,35,6594
KS,2013-12,16,16,3078
KY,2013-12,22,22,4458
LA,2013-12,26,26,4440
MA,2013-12,28,28,4959
MD,2013-12,11,11,2181
ME,2013-12,6,6,1005
MI,2013-12,37,37,6183
MN,2013-12,24,24,3687
MO,2013-12,29,29,5109
MS,2013-12,21,21,3561
MT,2013-12,6,6,786
NC,2013-12,26,26,3819
ND,2013-12,9,9,1437
NE,2013-12,13,13,2370
NH,2013-12,5,5,933
NJ,2013-12,34,34,5832
NM,2013-12,16,16,2517
NV,2013-12,13,13,2028
NY,2013-12,71,71,11778
OH,2013-12,31,31,5646
OK,2013-12,20,20,3717
OR,2013-12,7,7,1119
PA,2013-12,60,60,10374
RI,2013-12,5,5,867
SC,2013-12,16,16,2910
SD,2013-12,7,7,876
TN,2013-12,9,9,1773
TX,2013-12,115,115,18801
UT,2013-12,10,10,1683
VA,2013-12,31,31,4329
VT,2013-12,3,3,324
WA,2013-12,11,11,1239
WI,2013-12,35,35,6084
WV,2013-12,17,17,2940
WY,2013-12,11,11,1698
AL,2014-01,26,25,4340
AR,2014-01,14,11,1856
AZ,2014-01,23,22,3779
CA,2014-01,96,105,11424
CO,2014-01,22,24,3607
CT,2014-01,16,15,2632
DC,2014-01,1,0,154
DE,2014-01,9,6,1659
FL,2014-01,63,58,10662
GA,2014-01,34,25,5788
IA,2014-01,24,22,4260
ID,2014-01,3,4,279
IL,2014-01,45,41,7659
IN,2014-01,36,35,6834
KS,2014-01,17,18,3224
KY,2014-01,22,22,4480
LA,2014-01,29,25,5015
MA,2014-01,30,26,5289
MD,2014-01,13,11,2602
ME,2014-01,6,6,1011
MI,2014-01,37,37,6256
MN,2014-01,23,22,3605
MO,2014-01,33,33,5634
MS,2014-01,21,21,3468
MT,2014-01,7,6,916
NC,2014-01,30,25,4446
ND,2014-01,9,10,1446
NE,2014-01,12,12,2253
NH,2014-01,5,6,938
NJ,2014-01,38,38,6467
NM,2014-01,15,14,2370
NV,2014-01,11,12,1778
NY,2014-01,75,76,12645
OH,2014-01,34,30,6133
OK,2014-01,22,21,4087
