state,year,month,date,monthly_energy_renew,monthly_energy_fossil,monthly_energy_total,yearly_energy_renew,yearly_energy_fossil,yearly_energy_total,monthly_renew_pct,monthly_fossil_pct,yearly_renew_pct,yearly_fossil_pct
NV,1996,1,1996-01,292824.1666666667,1713191.2083333333,2008224.5972222222,3719150,21836104,25580408,0.14581245896086586,0.8530874538151861,0.14539056609261275,0.8536261032271261
NV,1996,2,1996-02,294379.1666666667,1722871.5833333333,2019449.6944444445,3719150,21836104,25580408,0.14577197316502163,0.8531391438335875,0.14539056609261275,0.8536261032271261
NV,1996,3,1996-03,295934.1666666667,1732551.9583333333,2030674.7916666665,3719150,21836104,25580408,0.1457319349612747,0.853190262391227,0.14539056609261275,0.8536261032271261
NV,1996,4,1996-04,297489.1666666667,1742232.3333333333,2041899.8888888888,3719150,21836104,25580408,0.1456923369678751,0.8532408189127131,0.14539056609261275,0.8536261032271261
NV,1996,5,1996-05,299044.1666666667,1751912.7083333333,2053124.986111111,3719150,21836104,25580408,0.1456531719645065,0.8532908226165454,0.14539056609261275,0.8536261032271261
NV,1996,6,1996-06,300599.1666666667,1761593.0833333333,2064350.0833333333,3719150,21836104,25580408,0.14561443288789722,0.8533402825207175,0.14539056609261275,0.8536261032271261
NV,1996,7,1996-07,302154.1666666667,1771273.4583333333,2075575.1805555555,3719150,21836104,25580408,0.14557611282757346,0.8533892074481388,0.14539056609261275,0.8536261032271261
NV,1996,8,1996-08,303709.1666666667,1780953.8333333333,2086800.2777777778,3719150,21836104,25580408,0.14553820502174983,0.8534376060318821,0.14539056609261275,0.8536261032271261
NV,1996,9,1996-09,305264.1666666667,1790634.2083333333,2098025.375,3719150,21836104,25580408,0.14550070285335165,0.853485486720261,0.14539056609261275,0.8536261032271261
NV,1996,10,1996-10,306819.1666666667,1800314.5833333333,2109250.472222222,3719150,21836104,25580408,0.14546359984616444,0.8535328577817474,0.14539056609261275,0.8536261032271261
NV,1996,11,1996-11,308374.1666666667,1809994.9583333333,2120475.5694444445,3719150,21836104,25580408,0.1454268896611053,0.85357972730973,0.14539056609261275,0.8536261032271261
NV,1996,12,1996-12,309929.1666666667,1819675.3333333333,2131700.6666666665,3719150,21836104,25580408,0.14539056609261278,0.8536261032271261,0.14539056609261275,0.8536261032271261
NV,1997,1,1997-01,313150.1736111111,1826649.3680555555,2141777.847222222,4182975,22840365,27031522,0.1462103896616781,0.8528659358507362,0.1547443388500285,0.8449529774905017
NV,1997,2,1997-02,316371.18055555556,1833623.4027777778,2151855.0277777775,4182975,22840365,27031522,0.14702253473008,0.8521128882326995,0.1547443388500285,0.8449529774905017
NV,1997,3,1997-03,319592.1875,1840597.4375,2161932.208333333,4182975,22840365,27031522,0.14782710867071014,0.8513668608133393,0.1547443388500285,0.8449529774905017
NV,1997,4,1997-04,322813.19444444444,1847571.4722222222,2172009.388888889,4182975,22840365,27031522,0.14862421686380575,0.8506277558806337,0.1547443388500285,0.8449529774905017
NV,1997,5,1997-05,326034.2013888889,1854545.5069444445,2182086.5694444445,4182975,22840365,27031522,0.14941396274296148,0.8498954775275522,0.1547443388500285,0.8449529774905017
NV,1997,6,1997-06,329255.2083333334,1861519.5416666665,2192163.75,4182975,22840365,27031522,0.15019644783987207,0.8491699316105681,0.1547443388500285,0.8449529774905017
NV,1997,7,1997-07,332476.2152777778,1868493.5763888888,2202240.9305555555,4182975,22840365,27031522,0.15097177182784657,0.8484510257093111,0.1547443388500285,0.8449529774905017
NV,1997,8,1997-08,335697.22222222225,1875467.611111111,2212318.111111111,4182975,22840365,27031522,0.1517400325641335,0.8477386690873219,0.1547443388500285,0.8449529774905017
NV,1997,9,1997-09,338918.2291666667,1882441.6458333333,2222395.291666667,4182975,22840365,27031522,0.15250132613109424,0.8470327726538746,0.1547443388500285,0.8449529774905017
NV,1997,10,1997-10,342139.2361111111,1889415.6805555555,2232472.4722222225,4182975,22840365,27031522,0.1532557468762617,0.8463332489268344,0.1547443388500285,0.8449529774905017
NV,1997,11,1997-11,345360.24305555556,1896389.7152777778,2242549.652777778,4182975,22840365,27031522,0.15400338745131834,0.8456400119965137,0.1547443388500285,0.8449529774905017
NV,1997,12,1997-12,348581.25,1903363.75,2252626.8333333335,4182975,22840365,27031522,0.15474433885002847,0.8449529774905016,0.1547443388500285,0.8449529774905017
NV,1998,1,1998-01,352195.44444444444,1924636.923611111,2277501.8194444445,4703419,25903702,30613520,0.15464112539341732,0.8450649335070965,0.15363862110596888,0.8461523536006313
NV,1998,2,1998-02,355809.6388888889,1945910.0972222222,2302376.8055555555,4703419,25903702,30613520,0.15454014218277934,0.845174470367669,0.15363862110596888,0.8461523536006313
NV,1998,3,1998-03,359423.8333333333,1967183.2708333335,2327251.791666667,4703419,25903702,30613520,0.15444131770371572,0.8452816656441504,0.15363862110596888,0.8461523536006313
NV,1998,4,1998-04,363038.02777777775,1988456.4444444445,2352126.777777778,4703419,25903702,30613520,0.15434458346703814,0.8453865936270158,0.15363862110596888,0.8461523536006313
NV,1998,5,1998-05,366652.2222222222,2009729.6180555555,2377001.763888889,4703419,25903702,30613520,0.1542498738504769,0.845489325496983,0.15363862110596888,0.8461523536006313
NV,1998,6,1998-06,370266.4166666666,2031002.7916666667,2401876.75,4703419,25903702,30613520,0.15415712595022482,0.8455899294860433,0.15363862110596888,0.8461523536006313
NV,1998,7,1998-07,373880.6111111111,2052275.965277778,2426751.736111111,4703419,25903702,30613520,0.15406627944161186,0.8456884710285885,0.15363862110596888,0.8461523536006313
NV,1998,8,1998-08,377494.80555555556,2073549.138888889,2451626.722222222,4703419,25903702,30613520,0.1539772764482612,0.8457850129033375,0.15363862110596888,0.8461523536006313
NV,1998,9,1998-09,381109.0,2094822.3125,2476501.708333333,4703419,25903702,30613520,0.15389006141913122,0.84587961536671,0.15363862110596888,0.8461523536006313
NV,1998,10,1998-10,384723.19444444444,2116095.486111111,2501376.6944444445,4703419,25903702,30613520,0.15380458101289354,0.8459723362782412,0.15363862110596888,0.8461523536006313
NV,1998,11,1998-11,388337.3888888889,2137368.6597222225,2526251.6805555555,4703419,25903702,30613520,0.15372078398914255,0.8460632312185884,0.15363862110596888,0.8461523536006313
NV,1998,12,1998-12,391951.5833333333,2158641.8333333335,2551126.6666666665,4703419,25903702,30613520,0.15363862110596888,0.8461523536006315,0.15363862110596888,0.8461523536006313
NV,1999,1,1999-01,388751.3333333333,2161321.3194444445,2550561.4652777775,4242583,26289548,30532131,0.15241794350993812,0.8473904075113353,0.13895469661125193,0.8610453033887481
NV,1999,2,1999-02,385551.0833333333,2164000.8055555555,2549996.263888889,4242583,26289548,30532131,0.15119672479258697,0.8486290102462077,0.13895469661125193,0.8610453033887481
NV,1999,3,1999-03,382350.8333333333,2166680.291666667,2549431.0625,4242583,26289548,30532131,0.1499749645940204,0.8498681621702674,0.13895469661125193,0.8610453033887481
NV,1999,4,1999-04,379150.5833333333,2169359.777777778,2548865.861111111,4242583,26289548,30532131,0.14875266255402417,0.8511078636488555,0.13895469661125193,0.8610453033887481
NV,1999,5,1999-05,375950.3333333333,2172039.263888889,2548300.659722222,4242583,26289548,30532131,0.1475298183120644,0.8523481150476383,0.13895469661125193,0.8610453033887481
NV,1999,6,1999-06,372750.0833333333,2174718.75,2547735.458333333,4242583,26289548,30532131,0.14630643150728742,0.8535889167326063,0.13895469661125193,0.8610453033887481
NV,1999,7,1999-07,369549.8333333333,2177398.236111111,2547170.2569444445,4242583,26289548,30532131,0.14508250177851909,0.8548302690700748,0.13895469661125193,0.8610453033887481
NV,1999,8,1999-08,366349.5833333333,2180077.722222222,2546605.0555555555,4242583,26289548,30532131,0.14385802876426482,0.8560721724266845,0.13895469661125193,0.8610453033887481
NV,1999,9,1999-09,363149.3333333333,2182757.208333333,2546039.8541666665,4242583,26289548,30532131,0.1426330121027089,0.8573146271694014,0.13895469661125193,0.8610453033887481
NV,1999,10,1999-10,359949.0833333333,2185436.6944444445,2545474.652777778,4242583,26289548,30532131,0.14140745143171424,0.8585576336655177,0.13895469661125193,0.8610453033887481
NV,1999,11,1999-11,356748.8333333333,2188116.1805555555,2544909.451388889,4242583,26289548,30532131,0.1401813463888222,0.8598011922826516,0.13895469661125193,0.8610453033887481
NV,1999,12,1999-12,353548.5833333333,2190795.6666666665,2544344.25,4242583,26289548,30532131,0.13895469661125193,0.861045303388748,0.13895469661125193,0.8610453033887481
NV,2000,1,2000-01,350476.8888888889,2228114.8055555555,2578738.5833333335,3800259,31663504,35484915,0.13591020476214957,0.8640328337102887,0.10709505715315931,0.8923088585670841
NV,2000,2,2000-02,347405.19444444444,2265433.9444444445,2613132.9166666665,3800259,31663504,35484915,0.13294585676399398,0.8669417196482491,0.10709505715315931,0.8923088585670841
NV,2000,3,2000-03,344333.5,2302753.083333333,2647527.25,3800259,31663504,35484915,0.1300585291426179,0.8697750262375328,0.10709505715315931,0.8923088585670841
NV,2000,4,2000-04,341261.80555555556,2340072.222222222,2681921.5833333335,3800259,31663504,35484915,0.12724525865197173,0.872535661282747,0.10709505715315931,0.8923088585670841
NV,2000,5,2000-05,338190.1111111111,2377391.361111111,2716315.9166666665,3800259,31663504,35484915,0.12450323212998064,0.8752263853125495,0.10709505715315931,0.8923088585670841
NV,2000,6,2000-06,335118.4166666666,2414710.5,2750710.25,3800259,31663504,35484915,0.12182977711544378,0.8778498207871949,0.10709505715315931,0.8923088585670841
NV,2000,7,2000-07,332046.7222222222,2452029.638888889,2785104.5833333335,3800259,31663504,35484915,0.11922235316018702,0.8804084606238355,0.10709505715315931,0.8923088585670841
NV,2000,8,2000-08,328975.02777777775,2489348.777777778,2819498.9166666665,3800259,31663504,35484915,0.11667854377710003,0.8829046760978343,0.10709505715315931,0.8923088585670841
NV,2000,9,2000-09,325903.3333333333,2526667.916666667,2853893.25,3800259,31663504,35484915,0.11419604897041377,0.8853407241727304,0.10709505715315931,0.8923088585670841
NV,2000,10,2000-10,322831.6388888889,2563987.0555555555,2888287.5833333335,3800259,31663504,35484915,0.11177267829968415,0.8877187543064853,0.10709505715315931,0.8923088585670841
NV,2000,11,2000-11,319759.94444444444,2601306.1944444445,2922681.9166666665,3800259,31663504,35484915,0.10940634443351682,0.8900408147771508,0.10709505715315931,0.8923088585670841
NV,2000,12,2000-12,316688.25,2638625.3333333335,2957076.25,3800259,31663504,35484915,0.10709505715315931,0.8923088585670841,0.10709505715315931,0.8923088585670841
NV,2001,1,2001-01,316086.4166666667,2628200.798611111,2945902.9930555555,3713595,30162371,33875966,0.10729695356968115,0.8921545634077662,0.1096232945799981,0.8903767054200019
NV,2001,2,2001-02,315484.5833333333,2617776.263888889,2934729.736111111,3713595,30162371,33875966,0.10750038732745128,0.8919990933672054,0.1096232945799981,0.8903767054200019
NV,2001,3,2001-03,314882.75,2607351.729166667,2923556.4791666665,3713595,30162371,33875966,0.10770537605271593,0.8918424349749073,0.1096232945799981,0.8903767054200019
NV,2001,4,2001-04,314280.9166666667,2596927.1944444445,2912383.222222222,3713595,30162371,33875966,0.10791193764221124,0.8916845745536617,0.1096232945799981,0.8903767054200019
NV,2001,5,2001-05,313679.0833333333,2586502.659722222,2901209.9652777775,3713595,30162371,33875966,0.10812009026837187,0.8915254982155614,0.1096232945799981,0.8903767054200019
NV,2001,6,2001-06,313077.25,2576078.125,2890036.708333333,3713595,30162371,33875966,0.10832985238466046,0.8913651918579294,0.1096232945799981,0.8903767054200019
NV,2001,7,2001-07,312475.4166666667,2565653.590277778,2878863.451388889,3713595,30162371,33875966,0.10854124273102114,0.8912036411591509,0.1096232945799981,0.8903767054200019
NV,2001,8,2001-08,311873.5833333333,2555229.0555555555,2867690.1944444445,3713595,30162371,33875966,0.10875428033946057,0.8910408315744087,0.1096232945799981,0.8903767054200019
NV,2001,9,2001-09,311271.75,2544804.520833333,2856516.9375,3713595,30162371,33875966,0.10896898453975998,0.8908767483313174,0.1096232945799981,0.8903767054200019
NV,2001,10,2001-10,310669.9166666667,2534379.986111111,2845343.6805555555,3713595,30162371,33875966,0.10918537496532164,0.8907113764254557,0.1096232945799981,0.8903767054200019
NV,2001,11,2001-11,310068.0833333333,2523955.451388889,2834170.423611111,3713595,30162371,33875966,0.10940347155915389,0.8905447006157919,0.1096232945799981,0.8903767054200019
NV,2001,12,2001-12,309466.25,2513530.9166666665,2822997.1666666665,3713595,30162371,33875966,0.10962329457999812,0.8903767054200019,0.1096232945799981,0.8903767054200019
NV,2002,1,2002-01,307252.875,2503022.486111111,2810587.2291666665,3394869,28649157,32088935,0.109319814667734,0.8905692234477462,0.10579562705960793,0.8928048562534094
NV,2002,2,2002-02,305039.5,2492514.0555555555,2798177.2916666665,3394869,28649157,32088935,0.10901364288404707,0.8907634491133154,0.10579562705960793,0.8928048562534094
NV,2002,3,2002-03,302826.125,2482005.625,2785767.3541666665,3394869,28649157,32088935,0.10870474325397761,0.8909594052380825,0.10579562705960793,0.8928048562534094
NV,2002,4,2002-04,300612.75,2471497.1944444445,2773357.4166666665,3394869,28649157,32088935,0.10839307915865755,0.8911571150518957,0.10579562705960793,0.8928048562534094
NV,2002,5,2002-05,298399.375,2460988.763888889,2760947.4791666665,3394869,28649157,32088935,0.10807861332083923,0.8913566022022579,0.10579562705960793,0.8928048562534094
NV,2002,6,2002-06,296186.0,2450480.333333333,2748537.5416666665,3394869,28649157,32088935,0.10776130779003217,0.8915578907637562,0.10579562705960793,0.8928048562534094
NV,2002,7,2002-07,293972.625,2439971.9027777775,2736127.6041666665,3394869,28649157,32088935,0.10744112392723522,0.8917610052477475,0.10579562705960793,0.8928048562534094
NV,2002,8,2002-08,291759.25,2429463.472222222,2723717.6666666665,3394869,28649157,32088935,0.10711802238925155,0.8919659706123073,0.10579562705960793,0.8928048562534094
NV,2002,9,2002-09,289545.875,2418955.0416666665,2711307.7291666665,3394869,28649157,32088935,0.10679196311257273,0.8921728122724543,0.10579562705960793,0.8928048562534094
NV,2002,10,2002-10,287332.5,2408446.611111111,2698897.7916666665,3394869,28649157,32088935,0.10646290529681816,0.8923815561106553,0.10579562705960793,0.8928048562534094
NV,2002,11,2002-11,285119.125,2397938.1805555555,2686487.8541666665,3394869,28649157,32088935,0.10613080738771564,0.8925922284876223,0.10579562705960793,0.8928048562534094
NV,2002,12,2002-12,282905.75,2387429.75,2674077.9166666665,3394869,28649157,32088935,0.10579562705960793,0.8928048562534096,0.10579562705960793,0.8928048562534094
NV,2003,1,2003-01,278930.38194444444,2399279.5694444445,2681758.145833333,2822416,30355531,33194888,0.10401026743512296,0.8946666473903407,0.08502562201746244,0.9144640283166492
NV,2003,2,2003-02,274955.0138888889,2411129.388888889,2689438.375,2822416,30355531,33194888,0.10223510471359615,0.8965178050933734,0.08502562201746244,0.9144640283166492
NV,2003,3,2003-03,270979.6458333333,2422979.2083333335,2697118.6041666665,2822416,30355531,33194888,0.10047005178589778,0.8983584202007926,0.08502562201746244,0.9144640283166492
NV,2003,4,2003-04,267004.27777777775,2434829.027777778,2704798.833333333,2822416,30355531,33194888,0.09871502253227746,0.9001885825191479,0.08502562201746244,0.9144640283166492
NV,2003,5,2003-05,263028.90972222225,2446678.8472222225,2712479.0625,2822416,30355531,33194888,0.09696993180835742,0.9020083808378604,0.08502562201746244,0.9144640283166492
NV,2003,6,2003-06,259053.5416666667,2458528.666666667,2720159.2916666665,2822416,30355531,33194888,0.09523469543136284,0.9038179029435823,0.08502562201746244,0.9144640283166492
NV,2003,7,2003-07,255078.17361111112,2470378.486111111,2727839.520833333,2822416,30355531,33194888,0.09350923016658502,0.9056172356343126,0.08502562201746244,0.9144640283166492
NV,2003,8,2003-08,251102.80555555556,2482228.3055555555,2735519.75,2822416,30355531,33194888,0.09179345371407227,0.9074064647332762,0.08502562201746244,0.9144640283166492
NV,2003,9,2003-09,247127.4375,2494078.125,2743199.9791666665,2822416,30355531,33194888,0.09008728469554478,0.9091856751025694,0.08502562201746244,0.9144640283166492
NV,2003,10,2003-10,243152.06944444444,2505927.9444444445,2750880.208333333,2822416,30355531,33194888,0.08839064264152825,0.9109549506565766,0.08502562201746244,0.9144640283166492
NV,2003,11,2003-11,239176.7013888889,2517777.763888889,2758560.4375,2822416,30355531,33194888,0.0867034479787028,0.9127143743751632,0.08502562201746244,0.9144640283166492
NV,2003,12,2003-12,235201.33333333334,2529627.5833333335,2766240.6666666665,2822416,30355531,33194888,0.08502562201746246,0.9144640283166493,0.08502562201746244,0.9144640283166492
NV,2004,1,2004-01,235827.79861111112,2560032.048611111,2797300.020833333,2912627,34733774,37667435,0.08430550775917721,0.9151796480695201,0.07732480324184537,0.9221167833700383
NV,2004,2,2004-02,236454.2638888889,2590436.513888889,2828359.375,2912627,34733774,37667435,0.08360120923066536,0.9158795508045681,0.07732480324184537,0.9221167833700383
