state,date,monthly_renew_pct,yearly_renew_pct,monthly_fossil_pct,yearly_fossil_pct
NY,2019-09,0.2668669614718643,0.2705131176470825,0.3768587835244869,0.36888024128333147
NY,2019-10,0.26808093672575806,0.2705131176470825,0.37420235511674615,0.36888024128333147
NY,2019-11,0.26929632129897396,0.2705131176470825,0.37154284282745936,0.36888024128333147
NY,2019-12,0.2705131176470825,0.2705131176470825,0.36888024128333147,0.36888024128333147
NY,2020-01,0.2704490619276062,0.2697326191953967,0.3725038466197794,0.4130327131896371
NY,2020-02,0.2703848294415898,0.2697326191953967,0.37613745156567524,0.4130327131896371
NY,2020-03,0.2703204194563218,0.2697326191953967,0.3797810975702131,0.4130327131896371
NY,2020-04,0.2702558312350352,0.2697326191953967,0.3834348263119848,0.4130327131896371
NY,2020-05,0.27019106403688015,0.2697326191953967,0.38709867970056827,0.4130327131896371
NY,2020-06,0.2701261171168949,0.2697326191953967,0.3907726998781306,0.4130327131896371
NY,2020-07,0.27006098972597775,0.2697326191953967,0.3944569292210435,0.4130327131896371
NY,2020-08,0.26999568111085814,0.2697326191953967,0.39815141034151247,0.4130327131896371
NY,2020-09,0.2699301905140674,0.2697326191953967,0.40185618608922014,0.4130327131896371
NY,2020-10,0.26986451717390975,0.2697326191953967,0.40557129955298216,0.4130327131896371
NY,2020-11,0.2697986603244326,0.2697326191953967,0.4092967940624184,0.4130327131896371
NY,2020-12,0.2697326191953967,0.2697326191953967,0.4130327131896371,0.4130327131896371
NY,2021-01,0.27000748151816545,0.273143840447597,0.41658158649976373,0.4570765527924126
NY,2021-02,0.27028400244421596,0.273143840447597,0.4201518747963456,0.4570765527924126
NY,2021-03,0.2705621970317602,0.273143840447597,0.42374377250285034,0.4570765527924126
NY,2021-04,0.27084208052184483,0.273143840447597,0.4273574764034117,0.4570765527924126
NY,2021-05,0.27112366834113516,0.273143840447597,0.4309931856787678,0.4570765527924126
NY,2021-06,0.27140697610474895,0.273143840447597,0.4346511019428568,0.4570765527924126
NY,2021-07,0.27169201961914363,0.273143840447597,0.4383314292800861,0.4570765527924126
NY,2021-08,0.2719788148850554,0.273143840447597,0.4420343742832883,0.4570765527924126
NY,2021-09,0.2722673781004935,0.273143840447597,0.44576014609237924,0.4570765527924126
NY,2021-10,0.2725577256637902,0.273143840447597,0.4495089564337331,0.4570765527924126
NY,2021-11,0.2728498741767065,0.273143840447597,0.45328101966028994,0.4570765527924126
NY,2021-12,0.27314384044759693,0.273143840447597,0.45707655279241255,0.4570765527924126
NY,2022-01,0.27287053168628217,0.2698740565230932,0.46038133956847704,0.4966140290968839
NY,2022-02,0.27259737366087833,0.2698740565230932,0.4636843036805224,0.4966140290968839
NY,2022-03,0.27232436624671863,0.2698740565230932,0.4669854466359929,0.4966140290968839
NY,2022-04,0.27205150931927335,0.2698740565230932,0.47028476994067137,0.4966140290968839
NY,2022-05,0.2717788027541503,0.2698740565230932,0.4735822750986806,0.4966140290968839
NY,2022-06,0.27150624642709426,0.2698740565230932,0.47687796361248636,0.4966140290968839
NY,2022-07,0.2712338402139867,0.2698740565230932,0.4801718369828994,0.4966140290968839
NY,2022-08,0.2709615839908462,0.2698740565230932,0.48346389670907763,0.4966140290968839
NY,2022-09,0.27068947763382745,0.2698740565230932,0.48675414428852865,0.4966140290968839
NY,2022-10,0.2704175210192215,0.2698740565230932,0.4900425812171117,0.4966140290968839
NY,2022-11,0.2701457140234557,0.2698740565230932,0.49332920898904015,0.4966140290968839
NY,2022-12,0.26987405652309326,0.2698740565230932,0.4966140290968839,0.4966140290968839
NY,2023-01,0.2712032452453375,0.28595933111505945,0.49477597578688914,0.47437069245766134
NY,2023-02,0.27253446395190334,0.28595933111505945,0.4929351153364644,0.47437069245766134
NY,2023-03,0.27386771729674103,0.28595933111505945,0.49109144130994786,0.47437069245766134
NY,2023-04,0.275203009948038,0.28595933111505945,0.4892449472519905,0.47437069245766134
NY,2023-05,0.2765403465882731,0.28595933111505945,0.4873956266874803,0.47437069245766134
NY,2023-06,0.27787973191427173,0.28595933111505945,0.4855434731214664,0.47437069245766134
NY,2023-07,0.2792211706372605,0.28595933111505945,0.48368848003908343,0.47437069245766134
NY,2023-08,0.28056466748292247,0.28595933111505945,0.48183064090547495,0.47437069245766134
NY,2023-09,0.2819102271914529,0.28595933111505945,0.4799699491657166,0.47437069245766134
NY,2023-10,0.2832578545176147,0.28595933111505945,0.4781063982447392,0.47437069245766134
NY,2023-11,0.28460755423079465,0.28595933111505945,0.4762399815472514,0.47437069245766134
NY,2023-12,0.28595933111505945,0.28595933111505945,0.47437069245766134,0.47437069245766134
NC,1990-01,,0.08029868014026885,,0.5929070384492376
NC,1990-02,,0.08029868014026885,,0.5929070384492376
NC,1990-03,,0.08029868014026885,,0.5929070384492376
NC,1990-04,,0.08029868014026885,,0.5929070384492376
NC,1990-05,,0.08029868014026885,,0.5929070384492376
NC,1990-06,,0.08029868014026885,,0.5929070384492376
NC,1990-07,,0.08029868014026885,,0.5929070384492376
NC,1990-08,,0.08029868014026885,,0.5929070384492376
NC,1990-09,,0.08029868014026885,,0.5929070384492376
NC,1990-10,,0.08029868014026885,,0.5929070384492376
NC,1990-11,,0.08029868014026885,,0.5929070384492376
NC,1990-12,0.08029868014026886,0.08029868014026885,0.5929070384492378,0.5929070384492376
NC,1991-01,0.07900261640191722,0.06545568011845422,0.5913806434169399,0.5754261994848598
NC,1991-02,0.07771777214104388,0.06545568011845422,0.5898674617430449,0.5754261994848598
NC,1991-03,0.07644400230206029,0.06545568011845422,0.588367322593262,0.5754261994848598
NC,1991-04,0.07518116431919479,0.06545568011845422,0.5868800580655972,0.5754261994848598
NC,1991-05,0.07392911806330002,0.06545568011845422,0.5854055031277086,0.5754261994848598
NC,1991-06,0.07268772579001835,0.06545568011845422,0.5839434955558588,0.5754261994848598
NC,1991-07,0.07145685208926474,0.06545568011845422,0.5824938758754209,0.5754261994848598
NC,1991-08,0.07023636383598854,0.06545568011845422,0.5810564873028898,0.5754261994848598
NC,1991-09,0.06902613014217618,0.06545568011845422,0.5796311756893544,0.5754261994848598
NC,1991-10,0.06782602231005869,0.06545568011845422,0.5782177894653902,0.5754261994848598
NC,1991-11,0.06663591378648889,0.06545568011845422,0.5768161795873276,0.5754261994848598
NC,1991-12,0.06545568011845422,0.06545568011845422,0.5754261994848598,0.5754261994848598
NC,1992-01,0.06536978363647483,0.0644266105010814,0.5823710077455717,0.658627408834654
NC,1992-02,0.06528391277091425,0.0644266105010814,0.5893137448956531,0.658627408834654
NC,1992-03,0.06519806751031501,0.0644266105010814,0.5962544118614496,0.658627408834654
NC,1992-04,0.06511224784322651,0.0644266105010814,0.6031930095687539,0.658627408834654
NC,1992-05,0.06502645375820497,0.0644266105010814,0.6101295389428066,0.658627408834654
NC,1992-06,0.0649406852438134,0.0644266105010814,0.6170640009082976,0.658627408834654
NC,1992-07,0.06485494228862164,0.0644266105010814,0.6239963963893645,0.658627408834654
NC,1992-08,0.06476922488120637,0.0644266105010814,0.6309267263095952,0.658627408834654
NC,1992-09,0.06468353301015105,0.0644266105010814,0.637854991592027,0.658627408834654
NC,1992-10,0.06459786666404593,0.0644266105010814,0.644781193159147,0.658627408834654
NC,1992-11,0.06451222583148811,0.0644266105010814,0.6517053319328929,0.658627408834654
NC,1992-12,0.0644266105010814,0.0644266105010814,0.658627408834654,0.658627408834654
NC,1993-01,0.06335855444048424,0.05232229020818713,0.6601067185891408,0.6753924830112842
NC,1993-02,0.062301865973513997,0.05232229020818713,0.6615702836718284,0.6753924830112842
NC,1993-03,0.06125636457853321,0.05232229020818713,0.6630183541139921,0.6753924830112842
NC,1993-04,0.06022187353611234,0.05232229020818713,0.6644511746806642,0.6753924830112842
NC,1993-05,0.05919821982944996,0.05232229020818713,0.6658689850085562,0.6753924830112842
NC,1993-06,0.05818523404790614,0.05232229020818713,0.6672720197396699,0.6753924830112842
NC,1993-07,0.057182750293536096,0.05232229020818713,0.6686605086507527,0.6753924830112842
NC,1993-08,0.05619060609051602,0.05232229020818713,0.6700346767787483,0.6753924830112842
NC,1993-09,0.0552086422973569,0.05232229020818713,0.6713947445423832,0.6753924830112842
NC,1993-10,0.054236703021806956,0.05232229020818713,0.6727409278600323,0.6753924830112842
NC,1993-11,0.053274635538347,0.05232229020818713,0.6740734382639909,0.6753924830112842
NC,1993-12,0.05232229020818713,0.05232229020818713,0.6753924830112843,0.6753924830112842
NC,1994-01,0.05399000991175798,0.07133166162613563,0.6673770351636613,0.5840290333318119
NC,1994-02,0.0556418027778489,0.07133166162613563,0.6594381353923877,0.5840290333318119
NC,1994-03,0.057277895875780506,0.07133166162613563,0.6515746923496225,0.5840290333318119
NC,1994-04,0.058898511978845644,0.07133166162613563,0.6437856353352315,0.5840290333318119
NC,1994-05,0.060503869665429186,0.07133166162613563,0.6360699138107815,0.5840290333318119
NC,1994-06,0.062094183417285134,0.07133166162613563,0.6284264969271977,0.5840290333318119
NC,1994-07,0.0636696637150636,0.07133166162613563,0.6208543730656387,0.5840290333318119
NC,1994-08,0.06523051713117727,0.07133166162613563,0.6133525493911597,0.5840290333318119
NC,1994-09,0.06677694642009312,0.07133166162613563,0.6059200514187478,0.5840290333318119
NC,1994-10,0.06830915060613263,0.07133166162613563,0.5985559225913357,0.5840290333318119
NC,1994-11,0.06982732506886001,0.07133166162613563,0.5912592238694049,0.5840290333318119
NC,1994-12,0.07133166162613563,0.07133166162613563,0.5840290333318119,0.5840290333318119
NC,1995-01,0.06963563761809557,0.051938735283173595,0.5845697058962175,0.5902112708281402
NC,1995-02,0.06795480017702568,0.051938735283173595,0.5851055371611666,0.5902112708281402
NC,1995-03,0.06628894623635334,0.051938735283173595,0.5856365918619013,0.5902112708281402
NC,1995-04,0.0646378763338362,0.051938735283173595,0.5861629335846452,0.5902112708281402
NC,1995-05,0.0630013945319468,0.051938735283173595,0.5866846247919844,0.5902112708281402
NC,1995-06,0.0613793083403579,0.051938735283173595,0.5872017268475778,0.5902112708281402
NC,1995-07,0.0597714286404648,0.051938735283173595,0.5877143000402189,0.5902112708281402
NC,1995-08,0.058177569611881925,0.051938735283173595,0.5882224036072672,0.5902112708281402
NC,1995-09,0.05659754866085398,0.051938735283173595,0.5887260957574709,0.5902112708281402
NC,1995-10,0.05503118635052366,0.051938735283173595,0.5892254336931959,0.5902112708281402
NC,1995-11,0.05347830633300004,0.051938735283173595,0.5897204736320815,0.5902112708281402
NC,1995-12,0.051938735283173595,0.051938735283173595,0.5902112708281402,0.5902112708281402
NC,1996-01,0.052036101006409465,0.05305077399018221,0.5934333874009107,0.6270118843123589
NC,1996-02,0.05213257379191536,0.05305077399018221,0.5966259540523886,0.6270118843123589
NC,1996-03,0.052228165867274134,0.05305077399018221,0.5997893754290559,0.6270118843123589
NC,1996-04,0.052322889237829316,0.05305077399018221,0.602924048822845,0.6270118843123589
NC,1996-05,0.05241675569171133,0.05305077399018221,0.6060303643374717,0.6270118843123589
NC,1996-06,0.0525097768047279,0.05305077399018221,0.6091087050502723,0.6270118843123589
NC,1996-07,0.052601963945122995,0.05305077399018221,0.6121594471696912,0.6270118843123589
NC,1996-08,0.05269332827820829,0.05305077399018221,0.6151829601885497,0.6270118843123589
NC,1996-09,0.05278388077087113,0.05305077399018221,0.6181796070332284,0.6270118843123589
NC,1996-10,0.052873632195963,0.05305077399018221,0.6211497442088922,0.6270118843123589
NC,1996-11,0.05296259313657186,0.05305077399018221,0.6240937219408778,0.6270118843123589
NC,1996-12,0.05305077399018221,0.05305077399018221,0.6270118843123588,0.6270118843123589
NC,1997-01,0.05267942491772654,0.04871119225231214,0.6291249517733907,0.6517051706161138
NC,1997-02,0.05230988567326163,0.04871119225231214,0.6312277208684889,0.6517051706161138
NC,1997-03,0.05194214305822891,0.04871119225231214,0.6333202667006943,0.6517051706161138
NC,1997-04,0.051576184002096376,0.04871119225231214,0.6354026636445453,0.6517051706161138
NC,1997-05,0.051211995560809985,0.04871119225231214,0.63747498535489,0.6517051706161138
NC,1997-06,0.05084956491526751,0.04871119225231214,0.6395373047755695,0.6517051706161138
NC,1997-07,0.050488879369814395,0.04871119225231214,0.6415896941479771,0.6517051706161138
NC,1997-08,0.05012992635076143,0.04871119225231214,0.6436322250194944,0.6517051706161138
NC,1997-09,0.049772693404923525,0.04871119225231214,0.6456649682518039,0.6517051706161138
NC,1997-10,0.04941716819817959,0.04871119225231214,0.647687994029085,0.6517051706161138
NC,1997-11,0.04906333851405297,0.04871119225231214,0.6497013718660916,0.6517051706161138
NC,1997-12,0.048711192252312144,0.04871119225231214,0.6517051706161138,0.6517051706161138
NC,1998-01,0.04858596041144541,0.04727519027536467,0.6487032939407197,0.6172834068651052
NC,1998-02,0.04846178298664149,0.04727519027536467,0.6457266922030985,0.6172834068651052
NC,1998-03,0.0483386467169075,0.04727519027536467,0.6427750475298969,0.6172834068651052
NC,1998-04,0.04821653856269358,0.04727519027536467,0.6398480473558736,0.6172834068651052
NC,1998-05,0.04809544570128979,0.04727519027536467,0.6369453843135597,0.6172834068651052
NC,1998-06,0.047975355522337365,0.04727519027536467,0.6340667561256628,0.6172834068651052
NC,1998-07,0.047856255623451034,0.04727519027536467,0.6312118655001298,0.6172834068651052
NC,1998-08,0.047738133805949184,0.04727519027536467,0.6283804200277973,0.6172834068651052
NC,1998-09,0.04762097807068878,0.04727519027536467,0.6255721320825526,0.6172834068651052
NC,1998-10,0.047504776614002056,0.04727519027536467,0.6227867187239331,0.6172834068651052
NC,1998-11,0.04738951782373214,0.04727519027536467,0.6200239016020987,0.6172834068651052
NC,1998-12,0.04727519027536467,0.04727519027536467,0.6172834068651053,0.6172834068651052
NC,1999-01,0.04599196417508855,0.031392815881611094,0.6184133915152571,0.6312691255697382
NC,1999-02,0.04470161331405026,0.031392815881611094,0.6195496500950737,0.6312691255697382
NC,1999-03,0.043404078189645555,0.031392815881611094,0.6206922350014239,0.6312691255697382
NC,1999-04,0.04209929863483737,0.031392815881611094,0.6218411992162631,0.6312691255697382
NC,1999-05,0.040787213808855624,0.031392815881611094,0.6229965963148238,0.6312691255697382
NC,1999-06,0.03946776218774044,0.031392815881611094,0.6241584804739422,0.6312691255697382
NC,1999-07,0.03814088155472557,0.031392815881611094,0.6253269064805266,0.6312691255697382
NC,1999-08,0.03680650899045902,0.031392815881611094,0.6265019297401692,0.6312691255697382
NC,1999-09,0.035464580863057434,0.031392815881611094,0.6276836062859037,0.6312691255697382
NC,1999-10,0.034115032817991116,0.031392815881611094,0.6288719927871127,0.6312691255697382
NC,1999-11,0.03275779976779631,0.031392815881611094,0.6300671465585866,0.6312691255697382
NC,1999-12,0.031392815881611094,0.031392815881611094,0.6312691255697382,0.6312691255697382
NC,2000-01,0.03089697925674459,0.02566209385719439,0.6317740202117053,0.6371045372751748
NC,2000-02,0.030404580834434307,0.02566209385719439,0.6322754138415211,0.6371045372751748
NC,2000-03,0.029915584976752084,0.02566209385719439,0.632773342748153,0.6371045372751748
NC,2000-04,0.029429956536603286,0.02566209385719439,0.6332678427207677,0.6371045372751748
NC,2000-05,0.02894766084930565,0.02566209385719439,0.6337589490573075,0.6371045372751748
NC,2000-06,0.028468663724340856,0.02566209385719439,0.6342466965728877,0.6371045372751748
NC,2000-07,0.027992931437274816,0.02566209385719439,0.6347311196080254,0.6371045372751748
NC,2000-08,0.027520430721842563,0.02566209385719439,0.635212252036699,0.6371045372751748
NC,2000-09,0.027051128762193927,0.02566209385719439,0.6356901272742431,0.6371045372751748
NC,2000-10,0.02658499318529617,0.02566209385719439,0.6361647782850861,0.6371045372751748
NC,2000-11,0.026121992053489848,0.02566209385719439,0.6366362375903294,0.6371045372751748
NC,2000-12,0.025662093857194392,0.02566209385719439,0.6371045372751749,0.6371045372751748
NC,2001-01,0.0253752695275485,0.022091886649613583,0.6373033229965509,0.6395788957652547
NC,2001-02,0.025086564757993163,0.022091886649613583,0.6375034119707031,0.6395788957652547
NC,2001-03,0.024795960995271305,0.022091886649613583,0.6377048170561035,0.6395788957652547
NC,2001-04,0.024503439441247568,0.022091886649613583,0.6379075512809388,0.6395788957652547
NC,2001-05,0.024208981048854866,0.022091886649613583,0.6381116278459193,0.6395788957652547
NC,2001-06,0.023912566517960115,0.022091886649613583,0.6383170601271453,0.6395788957652547
NC,2001-07,0.023614176291147357,0.022091886649613583,0.6385238616790281,0.6395788957652547
NC,2001-08,0.0233137905494162,0.022091886649613583,0.6387320462372725,0.6395788957652547
NC,2001-09,0.023011389207793765,0.022091886649613583,0.6389416277219175,0.6395788957652547
NC,2001-10,0.02270695191085792,0.022091886649613583,0.6391526202404387,0.6395788957652547
