state,date,monthly_gdp_rel_2017,yearly_gdp_rel_2017
NC,2005-08,38237.32847222222,442305.6
NC,2005-09,38434.26111111111,442305.6
NC,2005-10,38631.19375,442305.6
NC,2005-11,38828.12638888889,442305.6
NC,2005-12,39025.05902777778,442305.6
NC,2006-01,39221.99166666667,470663.9
NC,2006-02,39272.38680555556,470663.9
NC,2006-03,39322.78194444445,470663.9
NC,2006-04,39373.177083333336,470663.9
NC,2006-05,39423.572222222225,470663.9
NC,2006-06,39473.967361111114,470663.9
NC,2006-07,39524.3625,470663.9
NC,2006-08,39574.757638888885,470663.9
NC,2006-09,39625.152777777774,470663.9
NC,2006-10,39675.54791666666,470663.9
NC,2006-11,39725.94305555555,470663.9
NC,2006-12,39776.33819444444,470663.9
NC,2007-01,39826.73333333333,477920.8
NC,2007-02,39929.288888888885,477920.8
NC,2007-03,40031.84444444444,477920.8
NC,2007-04,40134.399999999994,477920.8
NC,2007-05,40236.955555555556,477920.8
NC,2007-06,40339.51111111111,477920.8
NC,2007-07,40442.066666666666,477920.8
NC,2007-08,40544.62222222222,477920.8
NC,2007-09,40647.177777777775,477920.8
NC,2007-10,40749.73333333334,477920.8
NC,2007-11,40852.28888888889,477920.8
NC,2007-12,40954.84444444445,477920.8
NC,2008-01,41057.4,492688.8
NC,2008-02,40924.91180555556,492688.8
NC,2008-03,40792.42361111111,492688.8
NC,2008-04,40659.93541666667,492688.8
NC,2008-05,40527.447222222225,492688.8
NC,2008-06,40394.959027777775,492688.8
NC,2008-07,40262.47083333333,492688.8
NC,2008-08,40129.98263888889,492688.8
NC,2008-09,39997.49444444444,492688.8
NC,2008-10,39865.00625,492688.8
NC,2008-11,39732.518055555556,492688.8
NC,2008-12,39600.02986111111,492688.8
NC,2009-01,39467.541666666664,473610.5
NC,2009-02,39526.013194444444,473610.5
NC,2009-03,39584.48472222222,473610.5
NC,2009-04,39642.95625,473610.5
NC,2009-05,39701.427777777775,473610.5
NC,2009-06,39759.899305555555,473610.5
NC,2009-07,39818.370833333334,473610.5
NC,2009-08,39876.842361111114,473610.5
NC,2009-09,39935.31388888889,473610.5
NC,2009-10,39993.785416666666,473610.5
NC,2009-11,40052.256944444445,473610.5
NC,2009-12,40110.728472222225,473610.5
NC,2010-01,40169.200000000004,482030.4
NC,2010-02,40184.26875,482030.4
NC,2010-03,40199.3375,482030.4
NC,2010-04,40214.40625,482030.4
NC,2010-05,40229.475000000006,482030.4
NC,2010-06,40244.543750000004,482030.4
NC,2010-07,40259.6125,482030.4
NC,2010-08,40274.68125,482030.4
NC,2010-09,40289.75,482030.4
NC,2010-10,40304.818750000006,482030.4
NC,2010-11,40319.887500000004,482030.4
NC,2010-12,40334.95625,482030.4
NC,2011-01,40350.025,484200.3
NC,2011-02,40377.29027777778,484200.3
NC,2011-03,40404.555555555555,484200.3
NC,2011-04,40431.82083333333,484200.3
NC,2011-05,40459.086111111115,484200.3
NC,2011-06,40486.35138888889,484200.3
NC,2011-07,40513.61666666667,484200.3
NC,2011-08,40540.881944444445,484200.3
NC,2011-09,40568.14722222222,484200.3
NC,2011-10,40595.412500000006,484200.3
NC,2011-11,40622.67777777778,484200.3
NC,2011-12,40649.94305555556,484200.3
NC,2012-01,40677.208333333336,488126.5
NC,2012-02,40742.00069444445,488126.5
NC,2012-03,40806.79305555556,488126.5
NC,2012-04,40871.58541666667,488126.5
NC,2012-05,40936.37777777778,488126.5
NC,2012-06,41001.17013888889,488126.5
NC,2012-07,41065.9625,488126.5
NC,2012-08,41130.75486111111,488126.5
NC,2012-09,41195.54722222222,488126.5
NC,2012-10,41260.339583333334,488126.5
NC,2012-11,41325.131944444445,488126.5
NC,2012-12,41389.924305555556,488126.5
NC,2013-01,41454.71666666667,497456.6
NC,2013-02,41540.3125,497456.6
NC,2013-03,41625.90833333333,497456.6
NC,2013-04,41711.504166666666,497456.6
NC,2013-05,41797.1,497456.6
NC,2013-06,41882.69583333333,497456.6
NC,2013-07,41968.29166666667,497456.6
NC,2013-08,42053.887500000004,497456.6
NC,2013-09,42139.48333333334,497456.6
NC,2013-10,42225.07916666667,497456.6
NC,2013-11,42310.675,497456.6
NC,2013-12,42396.270833333336,497456.6
NC,2014-01,42481.86666666667,509782.4
NC,2014-02,42589.13541666667,509782.4
NC,2014-03,42696.40416666667,509782.4
NC,2014-04,42803.67291666667,509782.4
NC,2014-05,42910.941666666666,509782.4
NC,2014-06,43018.21041666667,509782.4
NC,2014-07,43125.47916666667,509782.4
NC,2014-08,43232.74791666667,509782.4
NC,2014-09,43340.01666666667,509782.4
NC,2014-10,43447.285416666666,509782.4
NC,2014-11,43554.55416666667,509782.4
NC,2014-12,43661.822916666664,509782.4
NC,2015-01,43769.09166666667,525229.1
NC,2015-02,43846.03194444445,525229.1
NC,2015-03,43922.97222222222,525229.1
NC,2015-04,43999.9125,525229.1
NC,2015-05,44076.85277777778,525229.1
NC,2015-06,44153.79305555556,525229.1
NC,2015-07,44230.73333333334,525229.1
NC,2015-08,44307.67361111111,525229.1
NC,2015-09,44384.61388888889,525229.1
NC,2015-10,44461.55416666667,525229.1
NC,2015-11,44538.49444444444,525229.1
NC,2015-12,44615.43472222222,525229.1
NC,2016-01,44692.375,536308.5
NC,2016-02,44765.302777777775,536308.5
NC,2016-03,44838.23055555556,536308.5
NC,2016-04,44911.15833333333,536308.5
NC,2016-05,44984.08611111111,536308.5
NC,2016-06,45057.01388888889,536308.5
NC,2016-07,45129.941666666666,536308.5
NC,2016-08,45202.86944444444,536308.5
NC,2016-09,45275.79722222222,536308.5
NC,2016-10,45348.725,536308.5
NC,2016-11,45421.652777777774,536308.5
NC,2016-12,45494.580555555556,536308.5
NC,2017-01,45567.50833333333,546810.1
NC,2017-02,45635.31111111111,546810.1
NC,2017-03,45703.11388888889,546810.1
NC,2017-04,45770.916666666664,546810.1
NC,2017-05,45838.71944444444,546810.1
NC,2017-06,45906.52222222222,546810.1
NC,2017-07,45974.325,546810.1
NC,2017-08,46042.12777777777,546810.1
NC,2017-09,46109.930555555555,546810.1
NC,2017-10,46177.73333333333,546810.1
NC,2017-11,46245.536111111105,546810.1
NC,2017-12,46313.33888888889,546810.1
NC,2018-01,46381.14166666666,556573.7
NC,2018-02,46460.317361111105,556573.7
NC,2018-03,46539.493055555555,556573.7
NC,2018-04,46618.66875,556573.7
NC,2018-05,46697.84444444444,556573.7
NC,2018-06,46777.02013888889,556573.7
NC,2018-07,46856.19583333333,556573.7
NC,2018-08,46935.371527777774,556573.7
NC,2018-09,47014.54722222222,556573.7
NC,2018-10,47093.722916666666,556573.7
NC,2018-11,47172.89861111111,556573.7
NC,2018-12,47252.07430555556,556573.7
NC,2019-01,47331.25,567975.0
NC,2019-02,47307.14861111111,567975.0
NC,2019-03,47283.04722222222,567975.0
NC,2019-04,47258.94583333333,567975.0
NC,2019-05,47234.84444444445,567975.0
NC,2019-06,47210.743055555555,567975.0
NC,2019-07,47186.64166666666,567975.0
NC,2019-08,47162.54027777778,567975.0
NC,2019-09,47138.438888888886,567975.0
NC,2019-10,47114.3375,567975.0
NC,2019-11,47090.23611111111,567975.0
NC,2019-12,47066.134722222225,567975.0
NC,2020-01,47042.03333333333,564504.4
NC,2020-02,47290.03958333333,564504.4
NC,2020-03,47538.04583333334,564504.4
NC,2020-04,47786.052083333336,564504.4
NC,2020-05,48034.058333333334,564504.4
NC,2020-06,48282.06458333333,564504.4
NC,2020-07,48530.07083333333,564504.4
NC,2020-08,48778.07708333334,564504.4
NC,2020-09,49026.083333333336,564504.4
NC,2020-10,49274.089583333334,564504.4
NC,2020-11,49522.09583333334,564504.4
NC,2020-12,49770.10208333334,564504.4
NC,2021-01,50018.10833333334,600217.3
NC,2021-02,50152.27430555556,600217.3
NC,2021-03,50286.44027777778,600217.3
NC,2021-04,50420.606250000004,600217.3
NC,2021-05,50554.77222222222,600217.3
NC,2021-06,50688.93819444445,600217.3
NC,2021-07,50823.10416666667,600217.3
NC,2021-08,50957.27013888889,600217.3
NC,2021-09,51091.436111111114,600217.3
NC,2021-10,51225.60208333333,600217.3
NC,2021-11,51359.768055555556,600217.3
NC,2021-12,51493.934027777774,600217.3
NC,2022-01,51628.1,619537.2
NC,2022-02,51756.78125,619537.2
NC,2022-03,51885.4625,619537.2
NC,2022-04,52014.14375,619537.2
NC,2022-05,52142.825,619537.2
NC,2022-06,52271.50625,619537.2
NC,2022-07,52400.1875,619537.2
NC,2022-08,52528.86875,619537.2
NC,2022-09,52657.55,619537.2
NC,2022-10,52786.23125,619537.2
NC,2022-11,52914.9125,619537.2
NC,2022-12,53043.59375,619537.2
NC,2023-01,53172.275,638067.3
NC,2023-02,53172.275,638067.3
NC,2023-03,53172.275,638067.3
NC,2023-04,53172.275,638067.3
NC,2023-05,53172.275,638067.3
NC,2023-06,53172.275,638067.3
NC,2023-07,53172.275,638067.3
NC,2023-08,53172.275,638067.3
NC,2023-09,53172.275,638067.3
NC,2023-10,53172.275,638067.3
NC,2023-11,53172.275,638067.3
NC,2023-12,53172.275,638067.3
ND,1997-01,1891.2749999999999,22695.3
ND,1997-02,1900.136111111111,22695.3
ND,1997-03,1908.997222222222,22695.3
ND,1997-04,1917.8583333333331,22695.3
ND,1997-05,1926.7194444444444,22695.3
ND,1997-06,1935.5805555555555,22695.3
ND,1997-07,1944.4416666666666,22695.3
ND,1997-08,1953.3027777777777,22695.3
ND,1997-09,1962.1638888888888,22695.3
ND,1997-10,1971.025,22695.3
ND,1997-11,1979.8861111111112,22695.3
ND,1997-12,1988.7472222222223,22695.3
ND,1998-01,1997.6083333333333,23971.3
ND,1998-02,1998.2909722222223,23971.3
ND,1998-03,1998.973611111111,23971.3
ND,1998-04,1999.65625,23971.3
ND,1998-05,2000.338888888889,23971.3
ND,1998-06,2001.0215277777777,23971.3
ND,1998-07,2001.7041666666667,23971.3
ND,1998-08,2002.3868055555556,23971.3
ND,1998-09,2003.0694444444443,23971.3
ND,1998-10,2003.7520833333333,23971.3
ND,1998-11,2004.4347222222223,23971.3
ND,1998-12,2005.117361111111,23971.3
ND,1999-01,2005.8,24069.6
ND,1999-02,2012.1930555555555,24069.6
ND,1999-03,2018.5861111111112,24069.6
ND,1999-04,2024.9791666666667,24069.6
ND,1999-05,2031.3722222222223,24069.6
ND,1999-06,2037.7652777777778,24069.6
ND,1999-07,2044.1583333333333,24069.6
ND,1999-08,2050.551388888889,24069.6
ND,1999-09,2056.9444444444443,24069.6
ND,1999-10,2063.3375,24069.6
ND,1999-11,2069.730555555556,24069.6
ND,1999-12,2076.123611111111,24069.6
ND,2000-01,2082.516666666667,24990.2
ND,2000-02,2084.875,24990.2
ND,2000-03,2087.2333333333336,24990.2
ND,2000-04,2089.5916666666667,24990.2
ND,2000-05,2091.9500000000003,24990.2
ND,2000-06,2094.3083333333334,24990.2
ND,2000-07,2096.666666666667,24990.2
ND,2000-08,2099.025,24990.2
ND,2000-09,2101.383333333333,24990.2
ND,2000-10,2103.741666666667,24990.2
ND,2000-11,2106.1,24990.2
ND,2000-12,2108.4583333333335,24990.2
ND,2001-01,2110.8166666666666,25329.8
ND,2001-02,2119.582638888889,25329.8
ND,2001-03,2128.348611111111,25329.8
ND,2001-04,2137.114583333333,25329.8
ND,2001-05,2145.8805555555555,25329.8
ND,2001-06,2154.646527777778,25329.8
ND,2001-07,2163.4125,25329.8
ND,2001-08,2172.178472222222,25329.8
ND,2001-09,2180.9444444444443,25329.8
ND,2001-10,2189.710416666667,25329.8
ND,2001-11,2198.476388888889,25329.8
ND,2001-12,2207.2423611111108,25329.8
ND,2002-01,2216.008333333333,26592.1
ND,2002-02,2228.054166666667,26592.1
ND,2002-03,2240.1,26592.1
ND,2002-04,2252.145833333333,26592.1
ND,2002-05,2264.1916666666666,26592.1
ND,2002-06,2276.2375,26592.1
ND,2002-07,2288.2833333333333,26592.1
ND,2002-08,2300.3291666666664,26592.1
ND,2002-09,2312.375,26592.1
ND,2002-10,2324.4208333333336,26592.1
ND,2002-11,2336.4666666666667,26592.1
ND,2002-12,2348.5125,26592.1
ND,2003-01,2360.5583333333334,28326.7
ND,2003-02,2362.707638888889,28326.7
ND,2003-03,2364.8569444444447,28326.7
ND,2003-04,2367.00625,28326.7
ND,2003-05,2369.1555555555556,28326.7
ND,2003-06,2371.304861111111,28326.7
ND,2003-07,2373.4541666666664,28326.7
ND,2003-08,2375.603472222222,28326.7
ND,2003-09,2377.7527777777777,28326.7
ND,2003-10,2379.9020833333334,28326.7
ND,2003-11,2382.051388888889,28326.7
ND,2003-12,2384.2006944444443,28326.7
ND,2004-01,2386.35,28636.2
ND,2004-02,2393.2444444444445,28636.2
ND,2004-03,2400.1388888888887,28636.2
ND,2004-04,2407.0333333333333,28636.2
ND,2004-05,2413.927777777778,28636.2
ND,2004-06,2420.822222222222,28636.2
ND,2004-07,2427.7166666666667,28636.2
ND,2004-08,2434.6111111111113,28636.2
ND,2004-09,2441.5055555555555,28636.2
ND,2004-10,2448.4,28636.2
ND,2004-11,2455.2944444444447,28636.2
ND,2004-12,2462.188888888889,28636.2
ND,2005-01,2469.0833333333335,29629.0
ND,2005-02,2477.988888888889,29629.0
ND,2005-03,2486.8944444444446,29629.0
ND,2005-04,2495.8,29629.0
ND,2005-05,2504.7055555555557,29629.0
ND,2005-06,2513.6111111111113,29629.0
ND,2005-07,2522.516666666667,29629.0
ND,2005-08,2531.4222222222224,29629.0
ND,2005-09,2540.327777777778,29629.0
ND,2005-10,2549.2333333333336,29629.0
ND,2005-11,2558.138888888889,29629.0
ND,2005-12,2567.0444444444447,29629.0
ND,2006-01,2575.9500000000003,30911.4
ND,2006-02,2587.1833333333334,30911.4
ND,2006-03,2598.416666666667,30911.4
ND,2006-04,2609.65,30911.4
ND,2006-05,2620.8833333333337,30911.4
ND,2006-06,2632.116666666667,30911.4
ND,2006-07,2643.3500000000004,30911.4
ND,2006-08,2654.5833333333335,30911.4
ND,2006-09,2665.8166666666666,30911.4
ND,2006-10,2677.05,30911.4
ND,2006-11,2688.2833333333333,30911.4
ND,2006-12,2699.516666666667,30911.4
ND,2007-01,2710.75,32529.0
ND,2007-02,2728.1208333333334,32529.0
ND,2007-03,2745.491666666667,32529.0
ND,2007-04,2762.8625,32529.0
ND,2007-05,2780.2333333333336,32529.0
ND,2007-06,2797.604166666667,32529.0
ND,2007-07,2814.9750000000004,32529.0
ND,2007-08,2832.3458333333333,32529.0
ND,2007-09,2849.7166666666667,32529.0
ND,2007-10,2867.0875,32529.0
ND,2007-11,2884.4583333333335,32529.0
ND,2007-12,2901.829166666667,32529.0
ND,2008-01,2919.2000000000003,35030.4
ND,2008-02,2925.734027777778,35030.4
ND,2008-03,2932.2680555555557,35030.4
ND,2008-04,2938.8020833333335,35030.4
ND,2008-05,2945.336111111111,35030.4
ND,2008-06,2951.870138888889,35030.4
ND,2008-07,2958.404166666667,35030.4
ND,2008-08,2964.938194444445,35030.4
ND,2008-09,2971.4722222222226,35030.4
ND,2008-10,2978.0062500000004,35030.4
ND,2008-11,2984.540277777778,35030.4
ND,2008-12,2991.074305555556,35030.4
ND,2009-01,2997.6083333333336,35971.3
ND,2009-02,3016.5395833333337,35971.3
ND,2009-03,3035.4708333333338,35971.3
ND,2009-04,3054.4020833333334,35971.3
ND,2009-05,3073.3333333333335,35971.3
ND,2009-06,3092.2645833333336,35971.3
ND,2009-07,3111.195833333333,35971.3
ND,2009-08,3130.1270833333333,35971.3
ND,2009-09,3149.0583333333334,35971.3
ND,2009-10,3167.9895833333335,35971.3
ND,2009-11,3186.9208333333336,35971.3
ND,2009-12,3205.852083333333,35971.3
ND,2010-01,3224.7833333333333,38697.4
ND,2010-02,3256.748611111111,38697.4
ND,2010-03,3288.713888888889,38697.4
ND,2010-04,3320.679166666667,38697.4
ND,2010-05,3352.6444444444446,38697.4
ND,2010-06,3384.6097222222224,38697.4
ND,2010-07,3416.575,38697.4
ND,2010-08,3448.5402777777776,38697.4
ND,2010-09,3480.5055555555555,38697.4
ND,2010-10,3512.4708333333333,38697.4
ND,2010-11,3544.436111111111,38697.4
ND,2010-12,3576.401388888889,38697.4
ND,2011-01,3608.366666666667,43300.4
ND,2011-02,3677.9944444444445,43300.4
ND,2011-03,3747.6222222222223,43300.4
ND,2011-04,3817.25,43300.4
ND,2011-05,3886.877777777778,43300.4
ND,2011-06,3956.505555555556,43300.4
ND,2011-07,4026.1333333333337,43300.4
ND,2011-08,4095.7611111111114,43300.4
ND,2011-09,4165.38888888889,43300.4
ND,2011-10,4235.016666666667,43300.4
ND,2011-11,4304.644444444445,43300.4
ND,2011-12,4374.272222222223,43300.4
ND,2012-01,4443.900000000001,53326.8
ND,2012-02,4453.372916666667,53326.8
ND,2012-03,4462.845833333334,53326.8
ND,2012-04,4472.31875,53326.8
ND,2012-05,4481.791666666667,53326.8
ND,2012-06,4491.264583333334,53326.8
ND,2012-07,4500.7375,53326.8
ND,2012-08,4510.210416666667,53326.8
ND,2012-09,4519.683333333333,53326.8
ND,2012-10,4529.15625,53326.8
ND,2012-11,4538.629166666667,53326.8
ND,2012-12,4548.102083333333,53326.8
ND,2013-01,4557.575,54690.9
ND,2013-02,4595.784027777778,54690.9
ND,2013-03,4633.993055555556,54690.9
ND,2013-04,4672.202083333334,54690.9
ND,2013-05,4710.411111111111,54690.9
ND,2013-06,4748.6201388888885,54690.9
ND,2013-07,4786.829166666666,54690.9
ND,2013-08,4825.038194444444,54690.9
ND,2013-09,4863.247222222222,54690.9
ND,2013-10,4901.456249999999,54690.9
ND,2013-11,4939.665277777777,54690.9
ND,2013-12,4977.874305555555,54690.9
ND,2014-01,5016.083333333333,60193.0
ND,2014-02,5005.677083333333,60193.0
ND,2014-03,4995.270833333333,60193.0
ND,2014-04,4984.864583333333,60193.0
ND,2014-05,4974.458333333333,60193.0
ND,2014-06,4964.052083333333,60193.0
ND,2014-07,4953.645833333333,60193.0
ND,2014-08,4943.239583333333,60193.0
ND,2014-09,4932.833333333333,60193.0
ND,2014-10,4922.427083333333,60193.0
ND,2014-11,4912.020833333333,60193.0
ND,2014-12,4901.614583333333,60193.0
ND,2015-01,4891.208333333333,58694.5
ND,2015-02,4863.857638888889,58694.5
ND,2015-03,4836.506944444444,58694.5
ND,2015-04,4809.15625,58694.5
ND,2015-05,4781.805555555556,58694.5
ND,2015-06,4754.454861111111,58694.5
ND,2015-07,4727.104166666666,58694.5
ND,2015-08,4699.753472222222,58694.5
ND,2015-09,4672.402777777777,58694.5
ND,2015-10,4645.052083333333,58694.5
ND,2015-11,4617.701388888889,58694.5
ND,2015-12,4590.350694444444,58694.5
ND,2016-01,4563.0,54756.0
ND,2016-02,4575.320833333333,54756.0
ND,2016-03,4587.641666666666,54756.0
ND,2016-04,4599.9625,54756.0
ND,2016-05,4612.283333333333,54756.0
ND,2016-06,4624.604166666666,54756.0
ND,2016-07,4636.924999999999,54756.0
ND,2016-08,4649.245833333333,54756.0
ND,2016-09,4661.566666666667,54756.0
ND,2016-10,4673.8875,54756.0
ND,2016-11,4686.208333333333,54756.0
ND,2016-12,4698.529166666666,54756.0
ND,2017-01,4710.849999999999,56530.2
ND,2017-02,4724.643055555555,56530.2
ND,2017-03,4738.43611111111,56530.2
ND,2017-04,4752.229166666666,56530.2
ND,2017-05,4766.022222222222,56530.2
ND,2017-06,4779.815277777778,56530.2
ND,2017-07,4793.608333333334,56530.2
ND,2017-08,4807.4013888888885,56530.2
ND,2017-09,4821.194444444444,56530.2
ND,2017-10,4834.9875,56530.2
ND,2017-11,4848.780555555555,56530.2
ND,2017-12,4862.573611111111,56530.2
ND,2018-01,4876.366666666667,58516.4
ND,2018-02,4882.561805555556,58516.4
ND,2018-03,4888.756944444444,58516.4
ND,2018-04,4894.952083333334,58516.4
ND,2018-05,4901.147222222222,58516.4
ND,2018-06,4907.342361111111,58516.4
ND,2018-07,4913.5375,58516.4
ND,2018-08,4919.732638888889,58516.4
ND,2018-09,4925.927777777778,58516.4
ND,2018-10,4932.122916666666,58516.4
ND,2018-11,4938.3180555555555,58516.4
ND,2018-12,4944.513194444444,58516.4
ND,2019-01,4950.708333333333,59408.5
ND,2019-02,4926.000694444444,59408.5
ND,2019-03,4901.293055555555,59408.5
ND,2019-04,4876.585416666667,59408.5
ND,2019-05,4851.877777777778,59408.5
ND,2019-06,4827.170138888889,59408.5
ND,2019-07,4802.4625,59408.5
ND,2019-08,4777.754861111111,59408.5
ND,2019-09,4753.0472222222215,59408.5
ND,2019-10,4728.3395833333325,59408.5
ND,2019-11,4703.631944444444,59408.5
ND,2019-12,4678.924305555555,59408.5
ND,2020-01,4654.216666666666,55850.6
ND,2020-02,4658.165277777777,55850.6
ND,2020-03,4662.113888888888,55850.6
ND,2020-04,4666.0625,55850.6
ND,2020-05,4670.011111111111,55850.6
ND,2020-06,4673.959722222222,55850.6
ND,2020-07,4677.908333333333,55850.6
ND,2020-08,4681.856944444444,55850.6
ND,2020-09,4685.805555555555,55850.6
ND,2020-10,4689.754166666666,55850.6
ND,2020-11,4693.702777777778,55850.6
ND,2020-12,4697.6513888888885,55850.6
ND,2021-01,4701.599999999999,56419.2
ND,2021-02,4698.605555555555,56419.2
ND,2021-03,4695.61111111111,56419.2
ND,2021-04,4692.616666666667,56419.2
ND,2021-05,4689.622222222222,56419.2
ND,2021-06,4686.627777777778,56419.2
ND,2021-07,4683.633333333333,56419.2
ND,2021-08,4680.638888888889,56419.2
ND,2021-09,4677.644444444444,56419.2
ND,2021-10,4674.65,56419.2
ND,2021-11,4671.655555555556,56419.2
ND,2021-12,4668.6611111111115,56419.2
ND,2022-01,4665.666666666667,55988.0
ND,2022-02,4695.948611111111,55988.0
ND,2022-03,4726.230555555556,55988.0
ND,2022-04,4756.512500000001,55988.0
ND,2022-05,4786.794444444445,55988.0
ND,2022-06,4817.076388888889,55988.0
ND,2022-07,4847.358333333334,55988.0
ND,2022-08,4877.6402777777785,55988.0
ND,2022-09,4907.922222222222,55988.0
ND,2022-10,4938.204166666666,55988.0
ND,2022-11,4968.486111111111,55988.0
ND,2022-12,4998.768055555556,55988.0
ND,2023-01,5029.05,60348.6
ND,2023-02,5029.05,60348.6
ND,2023-03,5029.05,60348.6
ND,2023-04,5029.05,60348.6
ND,2023-05,5029.05,60348.6
ND,2023-06,5029.05,60348.6
ND,2023-07,5029.05,60348.6
ND,2023-08,5029.05,60348.6
ND,2023-09,5029.05,60348.6
ND,2023-10,5029.05,60348.6
ND,2023-11,5029.05,60348.6
ND,2023-12,5029.05,60348.6
NE,1997-01,6164.508333333334,73974.1
NE,1997-02,6176.840972222223,73974.1
NE,1997-03,6189.173611111111,73974.1
NE,1997-04,6201.50625,73974.1
NE,1997-05,6213.838888888889,73974.1
NE,1997-06,6226.1715277777785,73974.1
NE,1997-07,6238.5041666666675,73974.1
NE,1997-08,6250.836805555556,73974.1
NE,1997-09,6263.169444444445,73974.1
NE,1997-10,6275.502083333334,73974.1
NE,1997-11,6287.834722222222,73974.1
NE,1997-12,6300.167361111111,73974.1
NE,1998-01,6312.5,75750.0
NE,1998-02,6324.104861111111,75750.0
NE,1998-03,6335.709722222222,75750.0
NE,1998-04,6347.314583333334,75750.0
NE,1998-05,6358.919444444445,75750.0
NE,1998-06,6370.524305555556,75750.0
NE,1998-07,6382.1291666666675,75750.0
NE,1998-08,6393.7340277777785,75750.0
