,state,date,monthly_population,yearly_population
9536,NE,2004-09,1752401.75,1749370
9537,NE,2004-10,1753412.3333333333,1749370
9538,NE,2004-11,1754422.9166666667,1749370
9539,NE,2004-12,1755433.5,1749370
9540,NE,2005-01,1756444.0833333333,1761497
9541,NE,2005-02,1757454.6666666667,1761497
9542,NE,2005-03,1758465.25,1761497
9543,NE,2005-04,1759475.8333333333,1761497
9544,NE,2005-05,1760486.4166666667,1761497
9545,NE,2005-06,1761497.0,1761497
9546,NE,2005-07,1762430.0,1761497
9547,NE,2005-08,1763363.0,1761497
9548,NE,2005-09,1764296.0,1761497
9549,NE,2005-10,1765229.0,1761497
9550,NE,2005-11,1766162.0,1761497
9551,NE,2005-12,1767095.0,1761497
9552,NE,2006-01,1768028.0,1772693
9553,NE,2006-02,1768961.0,1772693
9554,NE,2006-03,1769894.0,1772693
9555,NE,2006-04,1770827.0,1772693
9556,NE,2006-05,1771760.0,1772693
9557,NE,2006-06,1772693.0,1772693
9558,NE,2006-07,1773588.5833333333,1772693
9559,NE,2006-08,1774484.1666666667,1772693
9560,NE,2006-09,1775379.75,1772693
9561,NE,2006-10,1776275.3333333333,1772693
9562,NE,2006-11,1777170.9166666667,1772693
9563,NE,2006-12,1778066.5,1772693
9564,NE,2007-01,1778962.0833333333,1783440
9565,NE,2007-02,1779857.6666666667,1783440
9566,NE,2007-03,1780753.25,1783440
9567,NE,2007-04,1781648.8333333333,1783440
9568,NE,2007-05,1782544.4166666667,1783440
9569,NE,2007-06,1783440.0,1783440
9570,NE,2007-07,1784518.1666666667,1783440
9571,NE,2007-08,1785596.3333333333,1783440
9572,NE,2007-09,1786674.5,1783440
9573,NE,2007-10,1787752.6666666667,1783440
9574,NE,2007-11,1788830.8333333333,1783440
9575,NE,2007-12,1789909.0,1783440
9576,NE,2008-01,1790987.1666666667,1796378
9577,NE,2008-02,1792065.3333333333,1796378
9578,NE,2008-03,1793143.5,1796378
9579,NE,2008-04,1794221.6666666667,1796378
9580,NE,2008-05,1795299.8333333333,1796378
9581,NE,2008-06,1796378.0,1796378
9582,NE,2008-07,1797736.75,1796378
9583,NE,2008-08,1799095.5,1796378
9584,NE,2008-09,1800454.25,1796378
9585,NE,2008-10,1801813.0,1796378
9586,NE,2008-11,1803171.75,1796378
9587,NE,2008-12,1804530.5,1796378
9588,NE,2009-01,1805889.25,1812683
9589,NE,2009-02,1807248.0,1812683
9590,NE,2009-03,1808606.75,1812683
9591,NE,2009-04,1809965.5,1812683
9592,NE,2009-05,1811324.25,1812683
9593,NE,2009-06,1812683.0,1812683
9594,NE,2009-07,1814142.25,1812683
9595,NE,2009-08,1815601.5,1812683
9596,NE,2009-09,1817060.75,1812683
9597,NE,2009-10,1818520.0,1812683
9598,NE,2009-11,1819979.25,1812683
9599,NE,2009-12,1821438.5,1812683
9600,NE,2010-01,1822897.75,1830194
9601,NE,2010-02,1824357.0,1830194
9602,NE,2010-03,1825816.25,1830194
9603,NE,2010-04,1827275.5,1830194
9604,NE,2010-05,1828734.75,1830194
9605,NE,2010-06,1830194.0,1830194
9606,NE,2010-07,1831339.25,1830194
9607,NE,2010-08,1832484.5,1830194
9608,NE,2010-09,1833629.75,1830194
9609,NE,2010-10,1834775.0,1830194
9610,NE,2010-11,1835920.25,1830194
9611,NE,2010-12,1837065.5,1830194
9612,NE,2011-01,1838210.75,1843937
9613,NE,2011-02,1839356.0,1843937
9614,NE,2011-03,1840501.25,1843937
9615,NE,2011-04,1841646.5,1843937
9616,NE,2011-05,1842791.75,1843937
9617,NE,2011-06,1843937.0,1843937
9618,NE,2011-07,1845203.9166666667,1843937
9619,NE,2011-08,1846470.8333333333,1843937
9620,NE,2011-09,1847737.75,1843937
9621,NE,2011-10,1849004.6666666667,1843937
9622,NE,2011-11,1850271.5833333333,1843937
9623,NE,2011-12,1851538.5,1843937
9624,NE,2012-01,1852805.4166666667,1859140
9625,NE,2012-02,1854072.3333333333,1859140
9626,NE,2012-03,1855339.25,1859140
9627,NE,2012-04,1856606.1666666667,1859140
9628,NE,2012-05,1857873.0833333333,1859140
9629,NE,2012-06,1859140.0,1859140
9630,NE,2012-07,1860351.75,1859140
9631,NE,2012-08,1861563.5,1859140
9632,NE,2012-09,1862775.25,1859140
9633,NE,2012-10,1863987.0,1859140
9634,NE,2012-11,1865198.75,1859140
9635,NE,2012-12,1866410.5,1859140
9636,NE,2013-01,1867622.25,1873681
9637,NE,2013-02,1868834.0,1873681
9638,NE,2013-03,1870045.75,1873681
9639,NE,2013-04,1871257.5,1873681
9640,NE,2013-05,1872469.25,1873681
9641,NE,2013-06,1873681.0,1873681
9642,NE,2013-07,1875061.0833333333,1873681
9643,NE,2013-08,1876441.1666666667,1873681
9644,NE,2013-09,1877821.25,1873681
9645,NE,2013-10,1879201.3333333333,1873681
9646,NE,2013-11,1880581.4166666667,1873681
9647,NE,2013-12,1881961.5,1873681
9648,NE,2014-01,1883341.5833333333,1890242
9649,NE,2014-02,1884721.6666666667,1890242
9650,NE,2014-03,1886101.75,1890242
9651,NE,2014-04,1887481.8333333333,1890242
9652,NE,2014-05,1888861.9166666667,1890242
9653,NE,2014-06,1890242.0,1890242
9654,NE,2014-07,1891452.3333333333,1890242
9655,NE,2014-08,1892662.6666666667,1890242
9656,NE,2014-09,1893873.0,1890242
9657,NE,2014-10,1895083.3333333333,1890242
9658,NE,2014-11,1896293.6666666667,1890242
9659,NE,2014-12,1897504.0,1890242
9660,NE,2015-01,1898714.3333333333,1904766
9661,NE,2015-02,1899924.6666666667,1904766
9662,NE,2015-03,1901135.0,1904766
9663,NE,2015-04,1902345.3333333333,1904766
9664,NE,2015-05,1903555.6666666667,1904766
9665,NE,2015-06,1904766.0,1904766
9666,NE,2015-07,1906170.1666666667,1904766
9667,NE,2015-08,1907574.3333333333,1904766
9668,NE,2015-09,1908978.5,1904766
9669,NE,2015-10,1910382.6666666667,1904766
9670,NE,2015-11,1911786.8333333333,1904766
9671,NE,2015-12,1913191.0,1904766
9672,NE,2016-01,1914595.1666666667,1921616
9673,NE,2016-02,1915999.3333333333,1921616
9674,NE,2016-03,1917403.5,1921616
9675,NE,2016-04,1918807.6666666667,1921616
9676,NE,2016-05,1920211.8333333333,1921616
9677,NE,2016-06,1921616.0,1921616
9678,NE,2016-07,1922693.9166666667,1921616
9679,NE,2016-08,1923771.8333333333,1921616
9680,NE,2016-09,1924849.75,1921616
9681,NE,2016-10,1925927.6666666667,1921616
9682,NE,2016-11,1927005.5833333333,1921616
9683,NE,2016-12,1928083.5,1921616
9684,NE,2017-01,1929161.4166666667,1934551
9685,NE,2017-02,1930239.3333333333,1934551
9686,NE,2017-03,1931317.25,1934551
9687,NE,2017-04,1932395.1666666667,1934551
9688,NE,2017-05,1933473.0833333333,1934551
9689,NE,2017-06,1934551.0,1934551
9690,NE,2017-07,1935462.0,1934551
9691,NE,2017-08,1936373.0,1934551
9692,NE,2017-09,1937284.0,1934551
9693,NE,2017-10,1938195.0,1934551
9694,NE,2017-11,1939106.0,1934551
9695,NE,2017-12,1940017.0,1934551
9696,NE,2018-01,1940928.0,1945483
9697,NE,2018-02,1941839.0,1945483
9698,NE,2018-03,1942750.0,1945483
9699,NE,2018-04,1943661.0,1945483
9700,NE,2018-05,1944572.0,1945483
9701,NE,2018-06,1945483.0,1945483
9702,NE,2018-07,1946272.9166666667,1945483
9703,NE,2018-08,1947062.8333333333,1945483
9704,NE,2018-09,1947852.75,1945483
9705,NE,2018-10,1948642.6666666667,1945483
9706,NE,2018-11,1949432.5833333333,1945483
9707,NE,2018-12,1950222.5,1945483
9708,NE,2019-01,1951012.4166666667,1954962
9709,NE,2019-02,1951802.3333333333,1954962
9710,NE,2019-03,1952592.25,1954962
9711,NE,2019-04,1953382.1666666667,1954962
9712,NE,2019-05,1954172.0833333333,1954962
9713,NE,2019-06,1954962.0,1954962
9714,NE,2019-07,1954962.0,1954962
9715,NE,2019-08,1954962.0,1954962
9716,NE,2019-09,1954962.0,1954962
9717,NE,2019-10,1954962.0,1954962
9718,NE,2019-11,1954962.0,1954962
9719,NE,2019-12,1954962.0,1954962
9720,NV,1990-01,,1220695
9721,NV,1990-02,,1220695
9722,NV,1990-03,,1220695
9723,NV,1990-04,,1220695
9724,NV,1990-05,,1220695
9725,NV,1990-06,1220695.0,1220695
9726,NV,1990-07,1226984.6666666667,1220695
9727,NV,1990-08,1233274.3333333333,1220695
9728,NV,1990-09,1239564.0,1220695
9729,NV,1990-10,1245853.6666666667,1220695
9730,NV,1990-11,1252143.3333333333,1220695
9731,NV,1990-12,1258433.0,1220695
9732,NV,1991-01,1264722.6666666667,1296171
9733,NV,1991-02,1271012.3333333333,1296171
9734,NV,1991-03,1277302.0,1296171
9735,NV,1991-04,1283591.6666666667,1296171
9736,NV,1991-05,1289881.3333333333,1296171
9737,NV,1991-06,1296171.0,1296171
9738,NV,1991-07,1300770.6666666667,1296171
9739,NV,1991-08,1305370.3333333333,1296171
9740,NV,1991-09,1309970.0,1296171
9741,NV,1991-10,1314569.6666666667,1296171
9742,NV,1991-11,1319169.3333333333,1296171
9743,NV,1991-12,1323769.0,1296171
9744,NV,1992-01,1328368.6666666667,1351367
9745,NV,1992-02,1332968.3333333333,1351367
9746,NV,1992-03,1337568.0,1351367
9747,NV,1992-04,1342167.6666666667,1351367
9748,NV,1992-05,1346767.3333333333,1351367
9749,NV,1992-06,1351367.0,1351367
9750,NV,1992-07,1356354.3333333333,1351367
9751,NV,1992-08,1361341.6666666667,1351367
9752,NV,1992-09,1366329.0,1351367
9753,NV,1992-10,1371316.3333333333,1351367
9754,NV,1992-11,1376303.6666666667,1351367
9755,NV,1992-12,1381291.0,1351367
9756,NV,1993-01,1386278.3333333333,1411215
9757,NV,1993-02,1391265.6666666667,1411215
9758,NV,1993-03,1396253.0,1411215
9759,NV,1993-04,1401240.3333333333,1411215
9760,NV,1993-05,1406227.6666666667,1411215
9761,NV,1993-06,1411215.0,1411215
9762,NV,1993-07,1418555.25,1411215
9763,NV,1993-08,1425895.5,1411215
9764,NV,1993-09,1433235.75,1411215
9765,NV,1993-10,1440576.0,1411215
9766,NV,1993-11,1447916.25,1411215
9767,NV,1993-12,1455256.5,1411215
9768,NV,1994-01,1462596.75,1499298
9769,NV,1994-02,1469937.0,1499298
9770,NV,1994-03,1477277.25,1499298
9771,NV,1994-04,1484617.5,1499298
9772,NV,1994-05,1491957.75,1499298
9773,NV,1994-06,1499298.0,1499298
9774,NV,1994-07,1506154.6666666667,1499298
9775,NV,1994-08,1513011.3333333333,1499298
9776,NV,1994-09,1519868.0,1499298
9777,NV,1994-10,1526724.6666666667,1499298
9778,NV,1994-11,1533581.3333333333,1499298
9779,NV,1994-12,1540438.0,1499298
9780,NV,1995-01,1547294.6666666667,1581578
9781,NV,1995-02,1554151.3333333333,1581578
9782,NV,1995-03,1561008.0,1581578
9783,NV,1995-04,1567864.6666666667,1581578
9784,NV,1995-05,1574721.3333333333,1581578
9785,NV,1995-06,1581578.0,1581578
9786,NV,1995-07,1588639.8333333333,1581578
9787,NV,1995-08,1595701.6666666667,1581578
9788,NV,1995-09,1602763.5,1581578
9789,NV,1995-10,1609825.3333333333,1581578
9790,NV,1995-11,1616887.1666666667,1581578
9791,NV,1995-12,1623949.0,1581578
9792,NV,1996-01,1631010.8333333333,1666320
9793,NV,1996-02,1638072.6666666667,1666320
9794,NV,1996-03,1645134.5,1666320
9795,NV,1996-04,1652196.3333333333,1666320
9796,NV,1996-05,1659258.1666666667,1666320
9797,NV,1996-06,1666320.0,1666320
9798,NV,1996-07,1674468.6666666667,1666320
9799,NV,1996-08,1682617.3333333333,1666320
9800,NV,1996-09,1690766.0,1666320
9801,NV,1996-10,1698914.6666666667,1666320
9802,NV,1996-11,1707063.3333333333,1666320
9803,NV,1996-12,1715212.0,1666320
9804,NV,1997-01,1723360.6666666667,1764104
9805,NV,1997-02,1731509.3333333333,1764104
9806,NV,1997-03,1739658.0,1764104
9807,NV,1997-04,1747806.6666666667,1764104
9808,NV,1997-05,1755955.3333333333,1764104
9809,NV,1997-06,1764104.0,1764104
9810,NV,1997-07,1771527.9166666667,1764104
9811,NV,1997-08,1778951.8333333333,1764104
9812,NV,1997-09,1786375.75,1764104
9813,NV,1997-10,1793799.6666666667,1764104
9814,NV,1997-11,1801223.5833333333,1764104
9815,NV,1997-12,1808647.5,1764104
9816,NV,1998-01,1816071.4166666667,1853191
9817,NV,1998-02,1823495.3333333333,1853191
9818,NV,1998-03,1830919.25,1853191
9819,NV,1998-04,1838343.1666666667,1853191
9820,NV,1998-05,1845767.0833333333,1853191
9821,NV,1998-06,1853191.0,1853191
9822,NV,1998-07,1859984.9166666667,1853191
9823,NV,1998-08,1866778.8333333333,1853191
9824,NV,1998-09,1873572.75,1853191
9825,NV,1998-10,1880366.6666666667,1853191
9826,NV,1998-11,1887160.5833333333,1853191
9827,NV,1998-12,1893954.5,1853191
9828,NV,1999-01,1900748.4166666667,1934718
9829,NV,1999-02,1907542.3333333333,1934718
9830,NV,1999-03,1914336.25,1934718
9831,NV,1999-04,1921130.1666666667,1934718
9832,NV,1999-05,1927924.0833333333,1934718
9833,NV,1999-06,1934718.0,1934718
9834,NV,1999-07,1941719.9166666667,1934718
9835,NV,1999-08,1948721.8333333333,1934718
9836,NV,1999-09,1955723.75,1934718
9837,NV,1999-10,1962725.6666666667,1934718
9838,NV,1999-11,1969727.5833333333,1934718
9839,NV,1999-12,1976729.5,1934718
9840,NV,2000-01,1983731.4166666667,2018741
9841,NV,2000-02,1990733.3333333333,2018741
9842,NV,2000-03,1997735.25,2018741
9843,NV,2000-04,2004737.1666666667,2018741
9844,NV,2000-05,2011739.0833333333,2018741
9845,NV,2000-06,2018741.0,2018741
9846,NV,2000-07,2025379.1666666667,2018741
9847,NV,2000-08,2032017.3333333333,2018741
9848,NV,2000-09,2038655.5,2018741
9849,NV,2000-10,2045293.6666666667,2018741
9850,NV,2000-11,2051931.8333333333,2018741
9851,NV,2000-12,2058570.0,2018741
9852,NV,2001-01,2065208.1666666667,2098399
9853,NV,2001-02,2071846.3333333333,2098399
9854,NV,2001-03,2078484.5,2098399
9855,NV,2001-04,2085122.6666666667,2098399
9856,NV,2001-05,2091760.8333333333,2098399
9857,NV,2001-06,2098399.0,2098399
9858,NV,2001-07,2104681.6666666665,2098399
9859,NV,2001-08,2110964.3333333335,2098399
9860,NV,2001-09,2117247.0,2098399
9861,NV,2001-10,2123529.6666666665,2098399
9862,NV,2001-11,2129812.3333333335,2098399
9863,NV,2001-12,2136095.0,2098399
9864,NV,2002-01,2142377.6666666665,2173791
9865,NV,2002-02,2148660.3333333335,2173791
9866,NV,2002-03,2154943.0,2173791
9867,NV,2002-04,2161225.6666666665,2173791
9868,NV,2002-05,2167508.3333333335,2173791
9869,NV,2002-06,2173791.0,2173791
9870,NV,2002-07,2180045.9166666665,2173791
9871,NV,2002-08,2186300.8333333335,2173791
9872,NV,2002-09,2192555.75,2173791
9873,NV,2002-10,2198810.6666666665,2173791
9874,NV,2002-11,2205065.5833333335,2173791
9875,NV,2002-12,2211320.5,2173791
9876,NV,2003-01,2217575.4166666665,2248850
9877,NV,2003-02,2223830.3333333335,2248850
9878,NV,2003-03,2230085.25,2248850
9879,NV,2003-04,2236340.1666666665,2248850
9880,NV,2003-05,2242595.0833333335,2248850
9881,NV,2003-06,2248850.0,2248850
9882,NV,2003-07,2256964.3333333335,2248850
9883,NV,2003-08,2265078.6666666665,2248850
9884,NV,2003-09,2273193.0,2248850
9885,NV,2003-10,2281307.3333333335,2248850
9886,NV,2003-11,2289421.6666666665,2248850
9887,NV,2003-12,2297536.0,2248850
9888,NV,2004-01,2305650.3333333335,2346222
9889,NV,2004-02,2313764.6666666665,2346222
9890,NV,2004-03,2321879.0,2346222
9891,NV,2004-04,2329993.3333333335,2346222
9892,NV,2004-05,2338107.6666666665,2346222
9893,NV,2004-06,2346222.0,2346222
9894,NV,2004-07,2353382.0833333335,2346222
9895,NV,2004-08,2360542.1666666665,2346222
9896,NV,2004-09,2367702.25,2346222
9897,NV,2004-10,2374862.3333333335,2346222
9898,NV,2004-11,2382022.4166666665,2346222
9899,NV,2004-12,2389182.5,2346222
9900,NV,2005-01,2396342.5833333335,2432143
9901,NV,2005-02,2403502.6666666665,2432143
9902,NV,2005-03,2410662.75,2432143
9903,NV,2005-04,2417822.8333333335,2432143
9904,NV,2005-05,2424982.9166666665,2432143
9905,NV,2005-06,2432143.0,2432143
9906,NV,2005-07,2439685.9166666665,2432143
9907,NV,2005-08,2447228.8333333335,2432143
9908,NV,2005-09,2454771.75,2432143
9909,NV,2005-10,2462314.6666666665,2432143
9910,NV,2005-11,2469857.5833333335,2432143
9911,NV,2005-12,2477400.5,2432143
9912,NV,2006-01,2484943.4166666665,2522658
9913,NV,2006-02,2492486.3333333335,2522658
9914,NV,2006-03,2500029.25,2522658
9915,NV,2006-04,2507572.1666666665,2522658
9916,NV,2006-05,2515115.0833333335,2522658
9917,NV,2006-06,2522658.0,2522658
9918,NV,2006-07,2529192.5,2522658
9919,NV,2006-08,2535727.0,2522658
9920,NV,2006-09,2542261.5,2522658
9921,NV,2006-10,2548796.0,2522658
9922,NV,2006-11,2555330.5,2522658
9923,NV,2006-12,2561865.0,2522658
9924,NV,2007-01,2568399.5,2601072
9925,NV,2007-02,2574934.0,2601072
9926,NV,2007-03,2581468.5,2601072
9927,NV,2007-04,2588003.0,2601072
9928,NV,2007-05,2594537.5,2601072
9929,NV,2007-06,2601072.0,2601072
9930,NV,2007-07,2605451.8333333335,2601072
9931,NV,2007-08,2609831.6666666665,2601072
9932,NV,2007-09,2614211.5,2601072
9933,NV,2007-10,2618591.3333333335,2601072
9934,NV,2007-11,2622971.1666666665,2601072
9935,NV,2007-12,2627351.0,2601072
9936,NV,2008-01,2631730.8333333335,2653630
9937,NV,2008-02,2636110.6666666665,2653630
9938,NV,2008-03,2640490.5,2653630
9939,NV,2008-04,2644870.3333333335,2653630
9940,NV,2008-05,2649250.1666666665,2653630
9941,NV,2008-06,2653630.0,2653630
9942,NV,2008-07,2656216.25,2653630
9943,NV,2008-08,2658802.5,2653630
9944,NV,2008-09,2661388.75,2653630
9945,NV,2008-10,2663975.0,2653630
9946,NV,2008-11,2666561.25,2653630
9947,NV,2008-12,2669147.5,2653630
9948,NV,2009-01,2671733.75,2684665
9949,NV,2009-02,2674320.0,2684665
9950,NV,2009-03,2676906.25,2684665
9951,NV,2009-04,2679492.5,2684665
9952,NV,2009-05,2682078.75,2684665
9953,NV,2009-06,2684665.0,2684665
9954,NV,2009-07,2686100.25,2684665
9955,NV,2009-08,2687535.5,2684665
9956,NV,2009-09,2688970.75,2684665
9957,NV,2009-10,2690406.0,2684665
9958,NV,2009-11,2691841.25,2684665
9959,NV,2009-12,2693276.5,2684665
9960,NV,2010-01,2694711.75,2701888
9961,NV,2010-02,2696147.0,2701888
9962,NV,2010-03,2697582.25,2701888
9963,NV,2010-04,2699017.5,2701888
9964,NV,2010-05,2700452.75,2701888
9965,NV,2010-06,2701888.0,2701888
9966,NV,2010-07,2702574.75,2701888
9967,NV,2010-08,2703261.5,2701888
9968,NV,2010-09,2703948.25,2701888
9969,NV,2010-10,2704635.0,2701888
9970,NV,2010-11,2705321.75,2701888
9971,NV,2010-12,2706008.5,2701888
9972,NV,2011-01,2706695.25,2710129
9973,NV,2011-02,2707382.0,2710129
9974,NV,2011-03,2708068.75,2710129
9975,NV,2011-04,2708755.5,2710129
9976,NV,2011-05,2709442.25,2710129
9977,NV,2011-06,2710129.0,2710129
9978,NV,2011-07,2712559.0833333335,2710129
9979,NV,2011-08,2714989.1666666665,2710129
9980,NV,2011-09,2717419.25,2710129
9981,NV,2011-10,2719849.3333333335,2710129
9982,NV,2011-11,2722279.4166666665,2710129
9983,NV,2011-12,2724709.5,2710129
9984,NV,2012-01,2727139.5833333335,2739290
9985,NV,2012-02,2729569.6666666665,2739290
9986,NV,2012-03,2731999.75,2739290
9987,NV,2012-04,2734429.8333333335,2739290
9988,NV,2012-05,2736859.9166666665,2739290
9989,NV,2012-06,2739290.0,2739290
9990,NV,2012-07,2741781.5,2739290
9991,NV,2012-08,2744273.0,2739290
9992,NV,2012-09,2746764.5,2739290
9993,NV,2012-10,2749256.0,2739290
9994,NV,2012-11,2751747.5,2739290
9995,NV,2012-12,2754239.0,2739290
9996,NV,2013-01,2756730.5,2769188
9997,NV,2013-02,2759222.0,2769188
9998,NV,2013-03,2761713.5,2769188
9999,NV,2013-04,2764205.0,2769188
10000,NV,2013-05,2766696.5,2769188
10001,NV,2013-06,2769188.0,2769188
10002,NV,2013-07,2772487.25,2769188
10003,NV,2013-08,2775786.5,2769188
10004,NV,2013-09,2779085.75,2769188
10005,NV,2013-10,2782385.0,2769188
10006,NV,2013-11,2785684.25,2769188
10007,NV,2013-12,2788983.5,2769188
10008,NV,2014-01,2792282.75,2808779
10009,NV,2014-02,2795582.0,2808779
10010,NV,2014-03,2798881.25,2808779
10011,NV,2014-04,2802180.5,2808779
10012,NV,2014-05,2805479.75,2808779
10013,NV,2014-06,2808779.0,2808779
10014,NV,2014-07,2812712.9166666665,2808779
10015,NV,2014-08,2816646.8333333335,2808779
10016,NV,2014-09,2820580.75,2808779
10017,NV,2014-10,2824514.6666666665,2808779
10018,NV,2014-11,2828448.5833333335,2808779
10019,NV,2014-12,2832382.5,2808779
10020,NV,2015-01,2836316.4166666665,2855986
10021,NV,2015-02,2840250.3333333335,2855986
10022,NV,2015-03,2844184.25,2855986
10023,NV,2015-04,2848118.1666666665,2855986
10024,NV,2015-05,2852052.0833333335,2855986
10025,NV,2015-06,2855986.0,2855986
10026,NV,2015-07,2860038.3333333335,2855986
10027,NV,2015-08,2864090.6666666665,2855986
10028,NV,2015-09,2868143.0,2855986
10029,NV,2015-10,2872195.3333333335,2855986
10030,NV,2015-11,2876247.6666666665,2855986
10031,NV,2015-12,2880300.0,2855986
10032,NV,2016-01,2884352.3333333335,2904614
10033,NV,2016-02,2888404.6666666665,2904614
10034,NV,2016-03,2892457.0,2904614
10035,NV,2016-04,2896509.3333333335,2904614
10036,NV,2016-05,2900561.6666666665,2904614
10037,NV,2016-06,2904614.0,2904614
10038,NV,2016-07,2908793.5,2904614
10039,NV,2016-08,2912973.0,2904614
10040,NV,2016-09,2917152.5,2904614
10041,NV,2016-10,2921332.0,2904614
10042,NV,2016-11,2925511.5,2904614
10043,NV,2016-12,2929691.0,2904614
10044,NV,2017-01,2933870.5,2954768
10045,NV,2017-02,2938050.0,2954768
10046,NV,2017-03,2942229.5,2954768
10047,NV,2017-04,2946409.0,2954768
10048,NV,2017-05,2950588.5,2954768
10049,NV,2017-06,2954768.0,2954768
10050,NV,2017-07,2959454.5833333335,2954768
10051,NV,2017-08,2964141.1666666665,2954768
10052,NV,2017-09,2968827.75,2954768
10053,NV,2017-10,2973514.3333333335,2954768
10054,NV,2017-11,2978200.9166666665,2954768
10055,NV,2017-12,2982887.5,2954768
10056,NV,2018-01,2987574.0833333335,3011007
10057,NV,2018-02,2992260.6666666665,3011007
10058,NV,2018-03,2996947.25,3011007
10059,NV,2018-04,3001633.8333333335,3011007
10060,NV,2018-05,3006320.4166666665,3011007
10061,NV,2018-06,3011007.0,3011007
10062,NV,2018-07,3015811.8333333335,3011007
10063,NV,2018-08,3020616.6666666665,3011007
10064,NV,2018-09,3025421.5,3011007
10065,NV,2018-10,3030226.3333333335,3011007
10066,NV,2018-11,3035031.1666666665,3011007
10067,NV,2018-12,3039836.0,3011007
10068,NV,2019-01,3044640.8333333335,3068665
10069,NV,2019-02,3049445.6666666665,3068665
10070,NV,2019-03,3054250.5,3068665
10071,NV,2019-04,3059055.3333333335,3068665
10072,NV,2019-05,3063860.1666666665,3068665
10073,NV,2019-06,3068665.0,3068665
